year,pgisced97,plj0046,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,Einige Sorgen,0.23813432835820897,17396,0.23180465093948502,0.24446400577693292
1999,middle vocational,Grosse Sorgen,0.20186567164179103,17396,0.19590080686516517,0.2078305364184169
1999,general elemantary,Einige Sorgen,0.08074626865671641,17396,0.07669761800878543,0.0847949193046474
1999,middle vocational,Keine Sorgen,0.07552238805970149,17396,0.07159578113547187,0.07944899498393111
1999,higher education,Einige Sorgen,0.06858208955223881,17396,0.06482623279313914,0.07233794631133848
1999,general elemantary,Grosse Sorgen,0.0617910447761194,17396,0.05821301518417799,0.06536907436806082
1999,higher education,Keine Sorgen,0.04328358208955224,17396,0.040259562620623544,0.04630760155848094
1999,higher education,Grosse Sorgen,0.03395522388059701,17396,0.03126379257763031,0.03664665518356371
1999,general elemantary,Keine Sorgen,0.032985074626865674,17396,0.03033103932030805,0.0356391099334233
1999,higher vocational,Einige Sorgen,0.028134328358208956,17396,0.02567705897861255,0.03059159773780536
1999,higher vocational,Grosse Sorgen,0.021940298507462687,17396,0.019763414341150157,0.024117182673775217
1999,vocational + Abi,Einige Sorgen,0.01738805970149254,17396,0.01544561818515319,0.019330501217831888
1999,inadequately,Einige Sorgen,0.014328358208955224,17396,0.012562337800837289,0.01609437861707316
1999,vocational + Abi,Keine Sorgen,0.010597014925373134,17396,0.009075382504571792,0.012118647346174476
1999,higher vocational,Keine Sorgen,0.010223880597014925,17396,0.008728995742346084,0.011718765451683766
1999,vocational + Abi,Grosse Sorgen,0.00955223880597015,17396,0.008106799884502665,0.010997677727437634
1999,inadequately,Keine Sorgen,0.009477611940298508,17396,0.008037776095432183,0.010917447785164833
1999,-1,Einige Sorgen,0.009477611940298508,17396,0.008037776095432183,0.010917447785164833
1999,inadequately,Grosse Sorgen,0.007611940298507463,17396,0.006320364722886977,0.008903515874127948
1999,-1,Grosse Sorgen,0.006194029850746269,17396,0.0050281096698697025,0.007359950031622835
1999,in school,Einige Sorgen,0.006119402985074627,17396,0.004960484193317055,0.007278321776832199
1999,-1,Keine Sorgen,0.0055223880597014925,17396,0.004421121789359342,0.006623654330043643
1999,in school,Keine Sorgen,0.003507462686567164,17396,0.0026289158344922343,0.004386009538642093
1999,in school,Grosse Sorgen,0.0030597014925373136,17396,0.0022389617252773254,0.003880441259797302
2000,middle vocational,Einige Sorgen,0.25424451838580325,30607,0.24936620477996616,0.2591228319916403
2000,middle vocational,Grosse Sorgen,0.1830475215425305,30607,0.17871514681869038,0.18737989626637064
2000,middle vocational,Keine Sorgen,0.10233768449790974,30607,0.09894205748708004,0.10573331150873944
2000,higher education,Einige Sorgen,0.07042914427096664,30607,0.06756257035355875,0.07329571818837452
2000,general elemantary,Einige Sorgen,0.06407303131132155,30607,0.06132953547176325,0.06681652715087986
2000,higher education,Keine Sorgen,0.061129596450814776,30607,0.05844564733207783,0.06381354556955172
2000,general elemantary,Grosse Sorgen,0.043255694906577935,30607,0.040976584945820245,0.045534804867335625
2000,general elemantary,Keine Sorgen,0.03698489889941131,30607,0.03487056069990033,0.039099237098922296
2000,higher vocational,Einige Sorgen,0.03677160651821517,30607,0.034663140384784026,0.038880072651646315
2000,higher education,Grosse Sorgen,0.0293916901288286,30607,0.027499433774311157,0.03128394648334604
2000,higher vocational,Grosse Sorgen,0.024741916218752665,30607,0.023001624173868685,0.026482208263636644
2000,vocational + Abi,Einige Sorgen,0.02188379831072434,30607,0.020244710322341933,0.02352288629910675
2000,higher vocational,Keine Sorgen,0.018001876972954526,30607,0.016512310416211217,0.019491443529697835
2000,vocational + Abi,Keine Sorgen,0.015570343827318488,30607,0.014183309736967143,0.016957377917669835
2000,vocational + Abi,Grosse Sorgen,0.009896766487501067,30607,0.008787763820279687,0.011005769154722447
2000,inadequately,Einige Sorgen,0.006484088388362768,30607,0.005584885762990002,0.007383291013735534
2000,inadequately,Keine Sorgen,0.006185479054688166,30607,0.0053070938157655165,0.007063864293610816
2000,in school,Einige Sorgen,0.004564456957597475,30607,0.003809283322271418,0.005319630592923532
2000,in school,Keine Sorgen,0.003839262861530586,30607,0.0031464206748693753,0.004532105048191797
2000,inadequately,Grosse Sorgen,0.0037112874328129,30607,0.003030046727202051,0.004392528138423749
2000,in school,Grosse Sorgen,0.001919631430765293,30607,0.0014292462106044916,0.0024100166509260943
2000,-1,Grosse Sorgen,0.000639877143588431,30607,0.00035657164983001475,0.0009231826373468473
2000,-1,Keine Sorgen,0.0005545601911099735,30607,0.00029080587189860403,0.000818314510321343
