,Unnamed: 0,year,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Pre-primary Level,Very concerned,0.26975,80,13332,0.23138,0.31309
1,1,1999,Pre-primary Level,Somewhat concerned,0.43016,138,13332,0.37476,0.48197
2,2,1999,Pre-primary Level,Not concerned at all,0.30008,95,13332,0.2682,0.34602
3,3,1999,Primary Level,Very concerned,0.28612,102,13332,0.2407,0.33986
4,4,1999,Primary Level,Somewhat concerned,0.42926,193,13332,0.38355,0.4853
5,5,1999,Primary Level,Not concerned at all,0.28461,127,13332,0.2521,0.31769
6,6,1999,Lower Secondary Level,Very concerned,0.3869,852,13332,0.3721,0.40612
7,7,1999,Lower Secondary Level,Somewhat concerned,0.44905,1111,13332,0.42982,0.46866
8,8,1999,Lower Secondary Level,Not concerned at all,0.16404,458,13332,0.15219,0.17646
9,9,1999,Upper Secondary Level,Very concerned,0.39975,2707,13332,0.3897,0.4103
10,10,1999,Upper Secondary Level,Somewhat concerned,0.45703,3191,13332,0.44585,0.47033
11,11,1999,Upper Secondary Level,Not concerned at all,0.14322,1013,13332,0.1363,0.14962
12,12,1999,Post-secondary Non-tertiary Level,Very concerned,0.27109,128,13332,0.23436,0.30717
13,13,1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.45037,233,13332,0.41063,0.48928
14,14,1999,Post-secondary Non-tertiary Level,Not concerned at all,0.27854,142,13332,0.24754,0.31179
15,15,1999,First Stage of Tertiary Education,Very concerned,0.35634,294,13332,0.32786,0.38317
16,16,1999,First Stage of Tertiary Education,Somewhat concerned,0.45803,377,13332,0.42792,0.49719
17,17,1999,First Stage of Tertiary Education,Not concerned at all,0.18563,137,13332,0.16073,0.21017
18,18,1999,Second Stage of Tertiary Education,Very concerned,0.23311,455,13332,0.21825,0.24827
19,19,1999,Second Stage of Tertiary Education,Somewhat concerned,0.4535,919,13332,0.43609,0.47678
20,20,1999,Second Stage of Tertiary Education,Not concerned at all,0.3134,580,13332,0.29536,0.33718
21,21,2000,Pre-primary Level,Very concerned,0.16912,81,23784,0.14687,0.1912
22,22,2000,Pre-primary Level,Somewhat concerned,0.46596,224,23784,0.43589,0.497
23,23,2000,Pre-primary Level,Not concerned at all,0.36492,180,23784,0.33522,0.39701
24,24,2000,Primary Level,Very concerned,0.25684,90,23784,0.22737,0.28301
25,25,2000,Primary Level,Somewhat concerned,0.37533,155,23784,0.33955,0.40741
26,26,2000,Primary Level,Not concerned at all,0.36783,145,23784,0.33111,0.40704
27,27,2000,Lower Secondary Level,Very concerned,0.31377,1048,23784,0.30265,0.32379
28,28,2000,Lower Secondary Level,Somewhat concerned,0.44546,1545,23784,0.43189,0.45715
29,29,2000,Lower Secondary Level,Not concerned at all,0.24077,911,23784,0.23208,0.24991
30,30,2000,Upper Secondary Level,Very concerned,0.3433,4295,23784,0.33838,0.3497
31,31,2000,Upper Secondary Level,Somewhat concerned,0.46327,5964,23784,0.45635,0.47022
32,32,2000,Upper Secondary Level,Not concerned at all,0.19343,2399,23784,0.18892,0.19766
33,33,2000,Post-secondary Non-tertiary Level,Very concerned,0.19533,232,23784,0.18182,0.21364
34,34,2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.46227,513,23784,0.43916,0.48629
35,35,2000,Post-secondary Non-tertiary Level,Not concerned at all,0.3424,365,23784,0.3182,0.36249
36,36,2000,First Stage of Tertiary Education,Very concerned,0.30349,580,23784,0.28802,0.31917
37,37,2000,First Stage of Tertiary Education,Somewhat concerned,0.45241,862,23784,0.43361,0.46746
38,38,2000,First Stage of Tertiary Education,Not concerned at all,0.2441,422,23784,0.2292,0.25755
39,39,2000,Second Stage of Tertiary Education,Very concerned,0.18079,689,23784,0.17241,0.18952
40,40,2000,Second Stage of Tertiary Education,Somewhat concerned,0.42345,1651,23784,0.41235,0.43545
41,41,2000,Second Stage of Tertiary Education,Not concerned at all,0.39576,1433,23784,0.38464,0.40661
42,42,2001,Pre-primary Level,Very concerned,0.14199,76,21580,0.12458,0.16214
43,43,2001,Pre-primary Level,Somewhat concerned,0.43107,229,21580,0.39561,0.46328
44,44,2001,Pre-primary Level,Not concerned at all,0.42694,229,21580,0.39448,0.46701
45,45,2001,Primary Level,Very concerned,0.23772,56,21580,0.20187,0.28183
46,46,2001,Primary Level,Somewhat concerned,0.45273,151,21580,0.39669,0.49705
47,47,2001,Primary Level,Not concerned at all,0.30955,101,21580,0.26759,0.35243
48,48,2001,Lower Secondary Level,Very concerned,0.27119,782,21580,0.26005,0.28203
49,49,2001,Lower Secondary Level,Somewhat concerned,0.46365,1412,21580,0.44666,0.47828
50,50,2001,Lower Secondary Level,Not concerned at all,0.26516,844,21580,0.25414,0.2764
51,51,2001,Upper Secondary Level,Very concerned,0.27661,3241,21580,0.27073,0.28246
52,52,2001,Upper Secondary Level,Somewhat concerned,0.4924,5625,21580,0.48369,0.49883
53,53,2001,Upper Secondary Level,Not concerned at all,0.23099,2596,21580,0.2255,0.23677
54,54,2001,Post-secondary Non-tertiary Level,Very concerned,0.18528,199,21580,0.16375,0.20647
55,55,2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.45136,475,21580,0.42542,0.47567
56,56,2001,Post-secondary Non-tertiary Level,Not concerned at all,0.36336,382,21580,0.33883,0.38546
57,57,2001,First Stage of Tertiary Education,Very concerned,0.25725,423,21580,0.24116,0.27587
58,58,2001,First Stage of Tertiary Education,Somewhat concerned,0.4858,833,21580,0.46389,0.5085
59,59,2001,First Stage of Tertiary Education,Not concerned at all,0.25695,410,21580,0.23958,0.27437
60,60,2001,Second Stage of Tertiary Education,Very concerned,0.14145,519,21580,0.13475,0.1482
61,61,2001,Second Stage of Tertiary Education,Somewhat concerned,0.4318,1515,21580,0.4163,0.44764
