year,pgisced97,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,in school,Somewhat concerned,0.4823529411764706,17396,0.47492735551022613,0.48977852684271506
1999,in school,Not concerned at all,0.27647058823529413,17396,0.26982422710228343,0.28311694936830484
1999,in school,Very concerned,0.2411764705882353,17396,0.23481922141505226,0.24753371976141833
1999,inadequately,Somewhat concerned,0.45605700712589076,17396,0.4486555431185353,0.46345847113324623
1999,inadequately,Not concerned at all,0.3016627078384798,17396,0.2948420729574548,0.30848334271950484
1999,inadequately,Very concerned,0.24228028503562946,17396,0.23591314057514545,0.24864742949611346
1999,general elementary,Somewhat concerned,0.46003401360544216,17396,0.4526275729850637,0.46744045422582065
1999,general elementary,Very concerned,0.3520408163265306,17396,0.34494337670968717,0.35913825594337406
1999,general elementary,Not concerned at all,0.1879251700680272,17396,0.1821199074278838,0.19373043270817059
1999,middle vocational,Somewhat concerned,0.4619281991893457,17396,0.45451955520582105,0.46933684317287033
1999,middle vocational,Very concerned,0.3915749855240301,17396,0.3843215730859746,0.3988283979620856
1999,middle vocational,Not concerned at all,0.1464968152866242,17396,0.14124211395326822,0.15175151661998018
1999,vocational + Abi,Somewhat concerned,0.46322067594433397,17396,0.45581059026763954,0.4706307616210284
1999,vocational + Abi,Not concerned at all,0.2823061630218688,17396,0.27561716357640786,0.2889951624673297
1999,vocational + Abi,Very concerned,0.2544731610337972,17396,0.24800048298861765,0.2609458390789767
1999,higher vocational,Somewhat concerned,0.4665841584158416,17396,0.4591705554924344,0.4739977613392488
1999,higher vocational,Very concerned,0.36386138613861385,17396,0.3567118932948961,0.3710108789823316
1999,higher vocational,Not concerned at all,0.16955445544554457,17396,0.1639782141958769,0.17513069669521222
1999,higher education,Somewhat concerned,0.4703172978505629,17396,0.4629001874548447,0.47773440824628116
1999,higher education,Not concerned at all,0.2968270214943705,17396,0.29003789069891867,0.30361615228982236
1999,higher education,Very concerned,0.23285568065506654,17396,0.22657490433120137,0.2391364569789317
2000,in school,Somewhat concerned,0.44214876033057854,30607,0.4365847350227659,0.4477127856383912
2000,in school,Not concerned at all,0.371900826446281,30607,0.3664861392551429,0.37731551363741905
2000,in school,Very concerned,0.1859504132231405,30607,0.18159158560906638,0.1903092408372146
2000,inadequately,Somewhat concerned,0.3958333333333333,30607,0.39035459887560664,0.40131206779106
2000,inadequately,Not concerned at all,0.3776041666666667,30607,0.3721729463928665,0.38303538694046685
2000,inadequately,Very concerned,0.2265625,30607,0.2218727216632374,0.2312522783367626
2000,general elementary,Somewhat concerned,0.4439846290274904,30607,0.43841824640094224,0.4495510116540386
2000,general elementary,Very concerned,0.2997339639373337,30607,0.2946012719899813,0.3048666558846861
2000,general elementary,Not concerned at all,0.2562814070351759,30607,0.25139028432229843,0.26117252974805333
2000,middle vocational,Somewhat concerned,0.47114624505928854,30607,0.4655539335775918,0.4767385565409853
2000,middle vocational,Very concerned,0.3392094861660079,30607,0.33390538762443117,0.3445135847075846
2000,middle vocational,Not concerned at all,0.18964426877470356,30607,0.1852523590482676,0.19403617850113952
2000,vocational + Abi,Somewhat concerned,0.46216216216216216,30607,0.4565765785287471,0.4677477457955772
2000,vocational + Abi,Not concerned at all,0.32882882882882886,30607,0.3235656602651184,0.3340919973925393
2000,vocational + Abi,Very concerned,0.209009009009009,30607,0.20445374071214364,0.21356427730587438
2000,higher vocational,Somewhat concerned,0.4624463519313305,30607,0.4568605275767881,0.4680321762858729
2000,higher vocational,Very concerned,0.3111587982832618,30607,0.3059720366436191,0.31634555992290453
2000,higher vocational,Not concerned at all,0.22639484978540772,30607,0.2217062988630171,0.23108340070779834
2000,higher education,Somewhat concerned,0.43758282533792736,30607,0.4320249972302456,0.4431406534456091
2000,higher education,Not concerned at all,0.37980386959978796,30607,0.37436648680948786,0.38524125239008805
2000,higher education,Very concerned,0.18261330506228465,30607,0.1782849220883644,0.1869416880362049
2001,in school,Somewhat concerned,0.4520547945205479,27798,0.4462040194594524,0.45790556958164347
2001,in school,Not concerned at all,0.4041095890410959,27798,0.39834083433838013,0.40987834374381166
2001,in school,Very concerned,0.14383561643835616,27798,0.13971026364947559,0.14796096922723673
