year,plj0046,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,middle vocational,0.5941137711399077,17396,0.5868163679914954,0.60141117428832
1999,Very concerned,general elementary,0.18185811552822315,17396,0.1761260383597105,0.1875901926967358
1999,Very concerned,higher education,0.0999341093784318,17396,0.09547728627351205,0.10439093248335156
1999,Very concerned,higher vocational,0.06457280913683286,17396,0.06092055317404968,0.06822506509961604
1999,Very concerned,vocational + Abi,0.0281133318690973,17396,0.025656953049956757,0.03056971068823784
1999,Very concerned,inadequately,0.02240281133318691,17396,0.020203622079964505,0.024602000586409316
1999,Very concerned,in school,0.009005051614320228,17396,0.007601235590331967,0.01040886763830849
1999,Somewhat concerned,middle vocational,0.5251810401579987,17396,0.5177602539890118,0.5326018263269856
1999,Somewhat concerned,general elementary,0.17807768268597762,17396,0.1723924073003484,0.18376295807160684
1999,Somewhat concerned,higher education,0.1512508229098091,17396,0.14592643206424058,0.1565752137553776
1999,Somewhat concerned,higher vocational,0.062047399605003294,17396,0.058462445416564986,0.06563235379344161
1999,Somewhat concerned,vocational + Abi,0.03834759710335747,17396,0.03549388925051279,0.04120130495620215
1999,Somewhat concerned,inadequately,0.031599736668861095,17396,0.029000172435246396,0.03419930090247579
1999,Somewhat concerned,in school,0.013495720868992759,17396,0.011781057372821806,0.015210384365163712
1999,Not concerned at all,middle vocational,0.4069159630076397,17396,0.3996156437518122,0.41421628226346724
1999,Not concerned at all,higher education,0.23321270607157218,17396,0.22692857941162894,0.23949683273151542
1999,Not concerned at all,general elementary,0.17772416566143948,17396,0.17204331493761144,0.18340501638526752
1999,Not concerned at all,vocational + Abi,0.057096903900281465,17396,0.053648872737110546,0.06054493506345238
1999,Not concerned at all,higher vocational,0.0550864495375955,17396,0.05169605842208074,0.058476840653110256
1999,Not concerned at all,inadequately,0.051065540812223566,17396,0.04779429297471767,0.05433678864972946
1999,Not concerned at all,in school,0.01889827100924809,17396,0.016874788621255576,0.020921753397240603
2000,Very concerned,middle vocational,0.6184779475353128,30607,0.6130358336985376,0.623920061372088
2000,Very concerned,general elementary,0.14615162871144421,30607,0.14219397404252834,0.1501092833803601
2000,Very concerned,higher education,0.09930815797059671,30607,0.0959575295543247,0.10265878638686872
2000,Very concerned,higher vocational,0.0835975785528971,30607,0.08049669360683219,0.086698463498962
2000,Very concerned,vocational + Abi,0.03343903142115884,30607,0.031424902984746685,0.03545315985757099
2000,Very concerned,inadequately,0.012539636782934563,30607,0.011292976842900732,0.013786296722968393
2000,Very concerned,in school,0.006486019025655808,30607,0.005586683415269847,0.007385354636041769
2000,Somewhat concerned,middle vocational,0.5545733693123662,30607,0.5490051890782859,0.5601415495464466
2000,Somewhat concerned,higher education,0.15362426723736858,30607,0.14958449199606796,0.1576640424786692
2000,Somewhat concerned,general elementary,0.1397599330045594,30607,0.13587532800482138,0.14364453800429744
2000,Somewhat concerned,higher vocational,0.08020843025960733,30607,0.07716544106336967,0.083251419455845
2000,Somewhat concerned,vocational + Abi,0.04773425141900065,30607,0.0453456712098443,0.050122831628157005
2000,Somewhat concerned,inadequately,0.014143481901926118,30607,0.012820570635139776,0.01546639316871246
2000,Somewhat concerned,in school,0.009956266865171676,30607,0.008843968897929533,0.011068564832413818
2000,Not concerned at all,middle vocational,0.41933228456563537,30607,0.41380402176920056,0.4248605473620702
2000,Not concerned at all,higher education,0.250480685194896,30607,0.24562641187804046,0.2553349585117516
2000,Not concerned at all,general elementary,0.1515469323544835,30607,0.14752964242050917,0.15556422228845782
2000,Not concerned at all,higher vocational,0.07376332808949485,30607,0.07083495149476877,0.07669170468422092
2000,Not concerned at all,vocational + Abi,0.06380003495892327,30607,0.06106199073627407,0.06653807918157247
2000,Not concerned at all,inadequately,0.025345219367243488,30607,0.02358438248834204,0.027106056246144934
2000,Not concerned at all,in school,0.015731515469323543,30607,0.014337435265407247,0.01712559567323984
2001,Very concerned,middle vocational,0.6183934363671055,27798,0.6126827323733617,0.6241041403608494
2001,Very concerned,general elementary,0.14520129746231636,27798,0.14105971348559798,0.14934288143903474
2001,Very concerned,higher education,0.09902690326273612,27798,0.09551549111975757,0.10253831540571468
2001,Very concerned,higher vocational,0.08070978820835718,27798,0.0775076599892694,0.08391191642744497
2001,Very concerned,vocational + Abi,0.037969853081473,27798,0.03572305991025155,0.04021664625269445
2001,Very concerned,inadequately,0.010684983781721046,27798,0.009476325505426228,0.011893642058015864
2001,Very concerned,in school,0.008013737836290785,27798,0.006965596882828281,0.00906187878975329
2001,Somewhat concerned,middle vocational,0.5558849688704417,27798,0.5500439380531087,0.5617259996877747
2001,Somewhat concerned,higher education,0.14971835161577232,27798,0.14552396733190043,0.15391273589964422
2001,Somewhat concerned,general elementary,0.13716770431860856,27798,0.13312345028493808,0.14121195835227904
2001,Somewhat concerned,higher vocational,0.0823203873900583,27798,0.0790893012190974,0.0855514735610192
