year,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Very concerned,0.26975,80,13332,0.26898,0.27052
1999,Pre-primary Level,Somewhat concerned,0.43016,138,13332,0.42930,0.43102
1999,Pre-primary Level,Not concerned at all,0.30008,95,13332,0.29929,0.30088
1999,Primary Level,Very concerned,0.28612,102,13332,0.28536,0.28689
1999,Primary Level,Somewhat concerned,0.42926,193,13332,0.42843,0.43010
1999,Primary Level,Not concerned at all,0.28461,127,13332,0.28385,0.28537
1999,Lower Secondary Level,Very concerned,0.38690,852,13332,0.38663,0.38718
1999,Lower Secondary Level,Somewhat concerned,0.44905,1111,13332,0.44877,0.44934
1999,Lower Secondary Level,Not concerned at all,0.16404,458,13332,0.16383,0.16425
1999,Upper Secondary Level,Very concerned,0.39975,2707,13332,0.39958,0.39991
1999,Upper Secondary Level,Somewhat concerned,0.45703,3191,13332,0.45687,0.45720
1999,Upper Secondary Level,Not concerned at all,0.14322,1013,13332,0.14311,0.14334
1999,Post-secondary Non-tertiary Level,Very concerned,0.27109,128,13332,0.27055,0.27162
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.45037,233,13332,0.44978,0.45097
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.27854,142,13332,0.27800,0.27908
1999,First Stage of Tertiary Education,Very concerned,0.35634,294,13332,0.35588,0.35680
1999,First Stage of Tertiary Education,Somewhat concerned,0.45803,377,13332,0.45755,0.45851
1999,First Stage of Tertiary Education,Not concerned at all,0.18563,137,13332,0.18525,0.18601
1999,Second Stage of Tertiary Education,Very concerned,0.23311,455,13332,0.23283,0.23338
1999,Second Stage of Tertiary Education,Somewhat concerned,0.45350,919,13332,0.45318,0.45382
1999,Second Stage of Tertiary Education,Not concerned at all,0.31340,580,13332,0.31310,0.31370
2000,Pre-primary Level,Very concerned,0.16912,81,23784,0.16843,0.16981
2000,Pre-primary Level,Somewhat concerned,0.46596,224,23784,0.46504,0.46688
2000,Pre-primary Level,Not concerned at all,0.36492,180,23784,0.36403,0.36581
2000,Primary Level,Very concerned,0.25684,90,23784,0.25598,0.25770
2000,Primary Level,Somewhat concerned,0.37533,155,23784,0.37438,0.37629
2000,Primary Level,Not concerned at all,0.36783,145,23784,0.36687,0.36878
2000,Lower Secondary Level,Very concerned,0.31377,1048,23784,0.31348,0.31406
2000,Lower Secondary Level,Somewhat concerned,0.44546,1545,23784,0.44515,0.44577
2000,Lower Secondary Level,Not concerned at all,0.24077,911,23784,0.24050,0.24103
2000,Upper Secondary Level,Very concerned,0.34330,4295,23784,0.34315,0.34346
2000,Upper Secondary Level,Somewhat concerned,0.46327,5964,23784,0.46311,0.46344
2000,Upper Secondary Level,Not concerned at all,0.19343,2399,23784,0.19330,0.19356
2000,Post-secondary Non-tertiary Level,Very concerned,0.19533,232,23784,0.19490,0.19576
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.46227,513,23784,0.46173,0.46281
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.34240,365,23784,0.34189,0.34292
2000,First Stage of Tertiary Education,Very concerned,0.30349,580,23784,0.30310,0.30389
2000,First Stage of Tertiary Education,Somewhat concerned,0.45241,862,23784,0.45198,0.45283
2000,First Stage of Tertiary Education,Not concerned at all,0.24410,422,23784,0.24373,0.24447
2000,Second Stage of Tertiary Education,Very concerned,0.18079,689,23784,0.18055,0.18102
2000,Second Stage of Tertiary Education,Somewhat concerned,0.42345,1651,23784,0.42314,0.42375
2000,Second Stage of Tertiary Education,Not concerned at all,0.39576,1433,23784,0.39547,0.39606
2001,Pre-primary Level,Very concerned,0.14199,76,21580,0.14139,0.14259
2001,Pre-primary Level,Somewhat concerned,0.43107,229,21580,0.43022,0.43192
2001,Pre-primary Level,Not concerned at all,0.42694,229,21580,0.42609,0.42779
2001,Primary Level,Very concerned,0.23772,56,21580,0.23680,0.23863
2001,Primary Level,Somewhat concerned,0.45273,151,21580,0.45166,0.45380
2001,Primary Level,Not concerned at all,0.30955,101,21580,0.30855,0.31054
2001,Lower Secondary Level,Very concerned,0.27119,782,21580,0.27091,0.27148
2001,Lower Secondary Level,Somewhat concerned,0.46365,1412,21580,0.46333,0.46397
