year,pgisced97,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No answer / don't know,Very concerned,0.30429,83,284,0.25068,0.35789
1999,No answer / don't know,Somewhat concerned,0.47374,127,284,0.41557,0.53192
1999,No answer / don't know,Not concerned at all,0.22197,74,284,0.17355,0.27039
1999,Pre-primary Level,Very concerned,0.26988,80,313,0.22062,0.31913
1999,Pre-primary Level,Somewhat concerned,0.43011,138,313,0.37518,0.48505
1999,Pre-primary Level,Not concerned at all,0.30001,95,313,0.24916,0.35086
1999,Primary Level,Very concerned,0.28604,102,422,0.24287,0.32921
1999,Primary Level,Somewhat concerned,0.42886,193,422,0.38159,0.47614
1999,Primary Level,Not concerned at all,0.28510,127,422,0.24197,0.32823
1999,Lower Secondary Level,Very concerned,0.38689,852,2421,0.36749,0.40630
1999,Lower Secondary Level,Somewhat concerned,0.44906,1111,2421,0.42924,0.46887
1999,Lower Secondary Level,Not concerned at all,0.16405,458,2421,0.14930,0.17881
1999,Upper Secondary Level,Very concerned,0.39973,2707,6912,0.38818,0.41128
1999,Upper Secondary Level,Somewhat concerned,0.45709,3192,6912,0.44534,0.46883
1999,Upper Secondary Level,Not concerned at all,0.14318,1013,6912,0.13493,0.15144
1999,Post-secondary Non-tertiary Level,Very concerned,0.27107,128,503,0.23218,0.30995
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.45031,233,503,0.40678,0.49383
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.27863,142,503,0.23941,0.31785
1999,First Stage of Tertiary Education,Very concerned,0.35689,294,807,0.32381,0.38996
1999,First Stage of Tertiary Education,Somewhat concerned,0.45728,376,807,0.42288,0.49167
1999,First Stage of Tertiary Education,Not concerned at all,0.18583,137,807,0.15898,0.21269
1999,Second Stage of Tertiary Education,Very concerned,0.23318,455,1954,0.21442,0.25193
1999,Second Stage of Tertiary Education,Somewhat concerned,0.45352,919,1954,0.43144,0.47560
1999,Second Stage of Tertiary Education,Not concerned at all,0.31330,580,1954,0.29273,0.33387
2000,Pre-primary Level,Very concerned,0.16904,81,485,0.13565,0.20243
2000,Pre-primary Level,Somewhat concerned,0.46624,224,485,0.42179,0.51068
2000,Pre-primary Level,Not concerned at all,0.36472,180,485,0.32184,0.40761
2000,Primary Level,Very concerned,0.25682,90,390,0.21340,0.30023
2000,Primary Level,Somewhat concerned,0.37545,155,390,0.32733,0.42357
2000,Primary Level,Not concerned at all,0.36774,145,390,0.31982,0.41565
2000,Lower Secondary Level,Very concerned,0.31380,1048,3504,0.29843,0.32917
2000,Lower Secondary Level,Somewhat concerned,0.44544,1545,3504,0.42898,0.46189
2000,Lower Secondary Level,Not concerned at all,0.24077,911,3504,0.22661,0.25492
2000,Upper Secondary Level,Very concerned,0.34325,4295,12660,0.33498,0.35152
2000,Upper Secondary Level,Somewhat concerned,0.46341,5966,12660,0.45472,0.47209
2000,Upper Secondary Level,Not concerned at all,0.19335,2399,12660,0.18647,0.20023
2000,Post-secondary Non-tertiary Level,Very concerned,0.19574,232,1109,0.17238,0.21911
