year,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Very concerned,0.005220365382032774,80,13332,0.00520293053855736,0.0052378002255081876
1999,Pre-primary Level,Somewhat concerned,0.008324684961482377,138,13332,0.008302702677486446,0.008346667245478308
1999,Pre-primary Level,Not concerned at all,0.0058073418268000075,95,13332,0.005788958329732447,0.005825725323867568
1999,Primary Level,Very concerned,0.005885581552755351,102,13332,0.005867075361903076,0.005904087743607626
1999,Primary Level,Somewhat concerned,0.008829969002261927,193,13332,0.008807335183708027,0.008852602820815826
1999,Primary Level,Not concerned at all,0.005854458844802673,127,13332,0.005836001359869573,0.005872916329735773
1999,Lower Secondary Level,Very concerned,0.07065293877980366,852,13332,0.07059094355490857,0.07071493400469876
1999,Lower Secondary Level,Somewhat concerned,0.08200226035707853,1111,13332,0.08193588026092509,0.08206864045323196
1999,Lower Secondary Level,Not concerned at all,0.029955849966051325,458,13332,0.02991460786963207,0.02999709206247058
1999,Upper Secondary Level,Very concerned,0.21317020122604036,2707,13332,0.2130711162504933,0.21326928620158742
1999,Upper Secondary Level,Somewhat concerned,0.24371860692686378,3191,13332,0.24361473690795596,0.2438224769457716
1999,Upper Secondary Level,Not concerned at all,0.0763751417717063,1013,13332,0.07631088365684024,0.07643939988657236
1999,Post-secondary Non-tertiary Level,Very concerned,0.010938618059254633,128,13332,0.010913453054825788,0.010963783063683478
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.01817295811631214,233,13332,0.01814064086117266,0.01820527537145162
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.011239164082732556,142,13332,0.011213659583946926,0.011264668581518186
1999,First Stage of Tertiary Education,Very concerned,0.022245970857068604,294,13332,0.022210289230108315,0.022281652484028892
1999,First Stage of Tertiary Education,Somewhat concerned,0.028594293850071572,377,13332,0.028553971654430955,0.02863461604571219
1999,First Stage of Tertiary Education,Not concerned at all,0.011588799081807787,137,13332,0.011562905495494125,0.011614692668121448
1999,Second Stage of Tertiary Education,Very concerned,0.03296650354055052,455,13332,0.03292330576713507,0.033009701313965974
1999,Second Stage of Tertiary Education,Somewhat concerned,0.06413464224522097,919,13332,0.06407536920774426,0.06419391528269769
1999,Second Stage of Tertiary Education,Not concerned at all,0.04432164956930217,580,13332,0.04427185660392191,0.044371442534682434
2000,Pre-primary Level,Very concerned,0.0028836948637318664,81,23784,0.0028707881272746175,0.0028966016001891154
2000,Pre-primary Level,Somewhat concerned,0.007945138112913011,224,23784,0.007923768952865227,0.007966507272960796
2000,Pre-primary Level,Not concerned at all,0.006222326431517902,180,23784,0.006203399077963619,0.006241253785072186
2000,Primary Level,Very concerned,0.0038093120687424154,90,23784,0.0037944847236136424,0.0038241394138711885
2000,Primary Level,Somewhat concerned,0.005566722823478384,155,23784,0.005548814435091037,0.005584631211865731
2000,Primary Level,Not concerned at all,0.005455384729509475,145,23784,0.005437655342983827,0.005473114116035124
2000,Lower Secondary Level,Very concerned,0.04672630401631195,1048,23784,0.046675504637546425,0.04677710339507747
2000,Lower Secondary Level,Somewhat concerned,0.06633695318984816,1545,23784,0.06627705113411243,0.06639685524558388
2000,Lower Secondary Level,Not concerned at all,0.03585424964512533,911,23784,0.03580949784121972,0.035899001449030944
2000,Upper Secondary Level,Very concerned,0.1839921683010441,4295,23784,0.18389890394121824,0.18408543266086994
2000,Upper Secondary Level,Somewhat concerned,0.24829083048692285,5964,23784,0.2481868446609477,0.248394816312898
2000,Upper Secondary Level,Not concerned at all,0.10366651918180271,2399,23784,0.10359314843339977,0.10373988993020565
2000,Post-secondary Non-tertiary Level,Very concerned,0.009702329139765858,232,23784,0.00967873578153651,0.009725922497995206
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.02296167915481243,513,23784,0.022925627392237077,0.02299773091738778
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.017007884627436673,365,23784,0.016976762516311472,0.017039006738561874
2000,First Stage of Tertiary Education,Very concerned,0.02383540468699949,580,23784,0.023798689844258814,0.023872119529740166
2000,First Stage of Tertiary Education,Somewhat concerned,0.03553062772296733,862,23784,0.035486070866652925,0.03557518457928173
