year,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Very concerned,0.2697529760708523,80,13332,0.26898108707167695,0.27052486507002765
1999,Pre-primary Level,Somewhat concerned,0.43016309757569404,138,13332,0.4293020469395535,0.4310241482118346
1999,Pre-primary Level,Not concerned at all,0.3000839263534537,95,13332,0.2992868844001125,0.30088096830679495
1999,Primary Level,Very concerned,0.28612439782389537,102,13332,0.28536201056466,0.28688678508313076
1999,Primary Level,Somewhat concerned,0.4292642181456279,193,13332,0.4284292559561016,0.43009918033515415
1999,Primary Level,Not concerned at all,0.2846113840304768,127,13332,0.28385020982885034,0.2853725582321033
1999,Lower Secondary Level,Very concerned,0.3869039640639613,852,13332,0.38662821980610784,0.3871797083218148
1999,Lower Secondary Level,Somewhat concerned,0.44905420980773075,1111,13332,0.4487726021539946,0.4493358174614669
1999,Lower Secondary Level,Not concerned at all,0.16404182612830795,458,13332,0.16383216872356227,0.16425148353305363
1999,Upper Secondary Level,Very concerned,0.3997461318286695,2707,13332,0.3995838414903974,0.39990842216694167
1999,Upper Secondary Level,Somewhat concerned,0.45703184503906413,3191,13332,0.456866803426919,0.4571968866512093
1999,Upper Secondary Level,Not concerned at all,0.1432220231322664,1013,13332,0.1431059659302236,0.1433380803343092
1999,Post-secondary Non-tertiary Level,Very concerned,0.27108841099897246,128,13332,0.2705530196990203,0.27162380229892463
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.4503748382304914,233,13332,0.44977560102654296,0.45097407543443985
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.278536750770536,142,13332,0.27799683406475495,0.2790766674763171
1999,First Stage of Tertiary Education,Very concerned,0.3563399722327229,294,13332,0.3558762357229507,0.3568037087424951
1999,First Stage of Tertiary Education,Somewhat concerned,0.4580285545645764,377,13332,0.4575461124325316,0.4585109966966212
1999,First Stage of Tertiary Education,Not concerned at all,0.18563147320270068,137,13332,0.1852549887515699,0.18600795765383146
1999,Second Stage of Tertiary Education,Very concerned,0.23310600994543146,455,13332,0.23283399745087696,0.23337802243998595
1999,Second Stage of Tertiary Education,Somewhat concerned,0.453495789587503,919,13332,0.45317551105013976,0.4538160681248662
1999,Second Stage of Tertiary Education,Not concerned at all,0.3133982004670656,580,13332,0.31309976861877975,0.3136966323153515
2000,Pre-primary Level,Very concerned,0.169120163309914,81,23784,0.16842919404697312,0.16981113257285488
2000,Pre-primary Level,Somewhat concerned,0.46595881973336617,224,23784,0.4650393169126553,0.466878322554077
2000,Pre-primary Level,Not concerned at all,0.3649210169567198,180,23784,0.3640336459544666,0.365808387958973
2000,Primary Level,Very concerned,0.2568406913092255,90,23784,0.255977215060293,0.257704167558158
2000,Primary Level,Somewhat concerned,0.37533310805408626,155,23784,0.37437611187924724,0.3762901042289253
2000,Primary Level,Not concerned at all,0.36782620063668825,145,23784,0.36687314753977196,0.36877925373360454
2000,Lower Secondary Level,Very concerned,0.3137730748002287,1048,23784,0.3134836486840112,0.3140625009164462
2000,Lower Secondary Level,Somewhat concerned,0.4454610783680035,1545,23784,0.44515107465055365,0.4457710820854534
2000,Lower Secondary Level,Not concerned at all,0.24076584683176788,911,23784,0.24049917244097418,0.24103252122256158
2000,Upper Secondary Level,Very concerned,0.34330130382060015,4295,23784,0.3431451948922438,0.34345741274895647
2000,Upper Secondary Level,Somewhat concerned,0.4632727937277998,5964,23784,0.46310884723060397,0.4634367402249956
2000,Upper Secondary Level,Not concerned at all,0.1934259024516,2399,23784,0.19329603916486002,0.19355576573833996
2000,Post-secondary Non-tertiary Level,Very concerned,0.19532835511218682,232,23784,0.1949001956745193,0.19575651454985435
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.46226704488315634,513,23784,0.4617285974395659,0.4628054923267468
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.3424046000046567,365,23784,0.34189213678056474,0.3429170632287487
2000,First Stage of Tertiary Education,Very concerned,0.30349297390588803,580,23784,0.3030980903866413,0.30388785742513474
2000,First Stage of Tertiary Education,Somewhat concerned,0.4524066620218898,862,23784,0.4519791724641355,0.4528341515796441
2000,First Stage of Tertiary Education,Not concerned at all,0.2441003640722222,422,23784,0.24373143046458215,0.24446929767986222
2000,Second Stage of Tertiary Education,Very concerned,0.1807896785146791,689,23784,0.1805544286870432,0.18102492834231498
2000,Second Stage of Tertiary Education,Somewhat concerned,0.42344591384458924,1651,23784,0.4231438743114465,0.42374795337773197
2000,Second Stage of Tertiary Education,Not concerned at all,0.3957644076407317,1433,23784,0.3954654798387034,0.39606333544275996
2001,Pre-primary Level,Very concerned,0.14198941417359331,76,21580,0.14138953563231058,0.14258929271487605
2001,Pre-primary Level,Somewhat concerned,0.43107143906956386,229,21580,0.4302203157045548,0.4319225624345729
2001,Pre-primary Level,Not concerned at all,0.4269391467568428,229,21580,0.4260890421298729,0.4277892513838127
2001,Primary Level,Very concerned,0.23771949559380876,56,21580,0.23680463530211066,0.23863435588550685
2001,Primary Level,Somewhat concerned,0.4527335131289291,151,21580,0.45166375469148445,0.4538032715663738
2001,Primary Level,Not concerned at all,0.3095469912772621,101,21580,0.3085534284641698,0.3105405540903544
2001,Lower Secondary Level,Very concerned,0.27119315500899643,782,21580,0.2709112457833456,0.2714750642346473
2001,Lower Secondary Level,Somewhat concerned,0.4636511891526806,1412,21580,0.46333497372447024,0.463967404580891
2001,Lower Secondary Level,Not concerned at all,0.2651556558383228,844,21580,0.2648757500813447,0.2654355615953009
2001,Upper Secondary Level,Very concerned,0.27660993557528374,3241,21580,0.27646291311500754,0.27675695803555994
2001,Upper Secondary Level,Somewhat concerned,0.4924011099111193,5625,21580,0.49223679258017555,0.49256542724206304
2001,Upper Secondary Level,Not concerned at all,0.2309889545135969,2596,21580,0.2308504303859463,0.23112747864124752
2001,Post-secondary Non-tertiary Level,Very concerned,0.18527783817805907,199,21580,0.18486818767820162,0.1856874886779165
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.45135744883750845,475,21580,0.45083275974325343,0.45188213793176346
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.36336471298443257,382,21580,0.3628575895090287,0.36387183645983645
2001,First Stage of Tertiary Education,Very concerned,0.25724919307142996,423,21580,0.25686846324433227,0.25762992289852765
2001,First Stage of Tertiary Education,Somewhat concerned,0.4857965571045045,833,21580,0.48536123268331305,0.4862318815256959
2001,First Stage of Tertiary Education,Not concerned at all,0.2569542498240655,410,21580,0.25657366277588484,0.2573348368722462
2001,Second Stage of Tertiary Education,Very concerned,0.14144915571617817,519,21580,0.1412400843109701,0.14165822712138623
2001,Second Stage of Tertiary Education,Somewhat concerned,0.4317957927528245,1515,21580,0.4314986241828396,0.4320929613228094
2001,Second Stage of Tertiary Education,Not concerned at all,0.4267550515309974,1482,21580,0.4264583150773241,0.4270517879846707
2002,Pre-primary Level,Very concerned,0.16274288550255678,98,22646,0.16212164452973613,0.16336412647537743
2002,Pre-primary Level,Somewhat concerned,0.4431900707194204,256,22646,0.4423540285984512,0.4440261128403896
2002,Pre-primary Level,Not concerned at all,0.39406704377802276,248,22646,0.39324465531939906,0.39488943223664646
2002,Primary Level,Very concerned,0.2776567205006306,59,22646,0.2767087698437679,0.2786046711574933
2002,Primary Level,Somewhat concerned,0.38094081133046664,122,22646,0.3799129023579546,0.3819687203029787
2002,Primary Level,Not concerned at all,0.3414024681689028,95,22646,0.34039876985093376,0.34240616648687183
2002,Lower Secondary Level,Very concerned,0.2985012182705423,820,22646,0.2982114826336306,0.298790953907454
2002,Lower Secondary Level,Somewhat concerned,0.4892792245502305,1369,22646,0.48896271592365476,0.4895957331768062
2002,Lower Secondary Level,Not concerned at all,0.2122195571792273,669,22646,0.2119606699062812,0.2124784444521734
2002,Upper Secondary Level,Very concerned,0.3344315448703462,3699,22646,0.33427728350202984,0.3345858062386626
2002,Upper Secondary Level,Somewhat concerned,0.4779284502103912,5582,22646,0.4777651248398308,0.4780917755809516
2002,Upper Secondary Level,Not concerned at all,0.18764000491926255,2208,22646,0.18751234805313685,0.18776766178538826
2002,Post-secondary Non-tertiary Level,Very concerned,0.1903743767262141,219,22646,0.1899646902767414,0.1907840631756868
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.45619836611594256,543,22646,0.45567860672229066,0.45671812550959445
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.35342725715784334,391,22646,0.3529284140840249,0.35392610023166177
2002,First Stage of Tertiary Education,Very concerned,0.2973395921969052,480,22646,0.29694225276650493,0.29773693162730547
2002,First Stage of Tertiary Education,Somewhat concerned,0.4719882941354038,852,22646,0.4715543338943935,0.47242225437641405
2002,First Stage of Tertiary Education,Not concerned at all,0.23067211366769114,401,22646,0.23030591577783663,0.23103831155754564
2002,Second Stage of Tertiary Education,Very concerned,0.16726223095872136,736,22646,0.16703518631874784,0.1674892755986949
2002,Second Stage of Tertiary Education,Somewhat concerned,0.45540065714707734,2033,22646,0.4550976913775443,0.4557036229166104
2002,Second Stage of Tertiary Education,Not concerned at all,0.37733711189420127,1766,22646,0.3770422291013551,0.37763199468704745
2003,Pre-primary Level,Very concerned,0.1763361626070139,89,21744,0.17569947172540015,0.17697285348862765
2003,Pre-primary Level,Somewhat concerned,0.4127215586853254,248,21744,0.41189906315858077,0.41354405421207
2003,Pre-primary Level,Not concerned at all,0.4109422787076607,278,21744,0.4101203156919657,0.4117642417233557
2003,Primary Level,Very concerned,0.275918505163426,64,21744,0.2749839912024114,0.27685301912444055
2003,Primary Level,Somewhat concerned,0.3373045164489415,100,21744,0.3363160322330158,0.33829300066486717
2003,Primary Level,Not concerned at all,0.38677697838763253,97,21744,0.3857587594060876,0.38779519736917745
2003,Lower Secondary Level,Very concerned,0.28803311776267426,735,21744,0.2877440199407356,0.2883222155846129
2003,Lower Secondary Level,Somewhat concerned,0.482168198019154,1282,21744,0.48184920046638136,0.48248719557192665
2003,Lower Secondary Level,Not concerned at all,0.2297986842181718,673,21744,0.22953010673008087,0.2300672617062627
2003,Upper Secondary Level,Very concerned,0.30950960766901175,3266,21744,0.30935772945880957,0.30966148587921394
2003,Upper Secondary Level,Somewhat concerned,0.47447975459747527,5300,21744,0.47431570198444895,0.4746438072105016
2003,Upper Secondary Level,Not concerned at all,0.2160106377335131,2458,21744,0.2158754391200576,0.21614583634696857
2003,Post-secondary Non-tertiary Level,Very concerned,0.1938759460834247,214,21744,0.1934691684451153,0.1942827237217341
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.46731879970531953,542,21744,0.46680542498830235,0.4678321744223367
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.3388052542112558,389,21744,0.338318248638723,0.3392922597837886
2003,First Stage of Tertiary Education,Very concerned,0.2852480400629365,461,21744,0.2848587597010327,0.28563732042484036
2003,First Stage of Tertiary Education,Somewhat concerned,0.46815670279147104,815,21744,0.4677265121569563,0.46858689342598575
2003,First Stage of Tertiary Education,Not concerned at all,0.2465952571455924,406,21744,0.24622365345549266,0.24696686083569216
2003,Second Stage of Tertiary Education,Very concerned,0.15209864702823578,631,21744,0.15188268876290248,0.15231460529356908
2003,Second Stage of Tertiary Education,Somewhat concerned,0.45309654688077,1921,21744,0.4527971927883095,0.4533959009732305
2003,Second Stage of Tertiary Education,Not concerned at all,0.39480480609099416,1775,21744,0.39451085610659864,0.3950987560753897
2004,Pre-primary Level,Very concerned,0.21541504389269053,120,21172,0.21476096687941487,0.2160691209059662
2004,Pre-primary Level,Somewhat concerned,0.42141976846070445,274,21172,0.42063415280212474,0.42220538411928416
2004,Pre-primary Level,Not concerned at all,0.363165187646605,240,21172,0.3624000556091199,0.36393031968409006
2004,Primary Level,Very concerned,0.3521425718075362,65,21172,0.35115052881540537,0.35313461479966707
2004,Primary Level,Somewhat concerned,0.3371808722070798,93,21172,0.33619898751854954,0.3381627568956101
2004,Primary Level,Not concerned at all,0.31067655598538385,84,21172,0.30971539248130087,0.31163771948946684
2004,Lower Secondary Level,Very concerned,0.34347690524381996,828,21172,0.34317257067061774,0.3437812398170222
2004,Lower Secondary Level,Somewhat concerned,0.4428024472805126,1130,21172,0.44248411027705187,0.44312078428397333
2004,Lower Secondary Level,Not concerned at all,0.2137206474756675,570,21172,0.21345792986008064,0.21398336509125435
2004,Upper Secondary Level,Very concerned,0.37370791228778166,3905,21172,0.3735485983077353,0.37386722626782803
2004,Upper Secondary Level,Somewhat concerned,0.44842098885022974,4854,21172,0.4482572144150099,0.4485847632854496
