year,pgisced97,plj0046,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,Einige Sorgen,0.243290637389448,17396,0.23691448594598036,0.24966678883291565
1999,middle vocational,Grosse Sorgen,0.20623665751753584,17396,0.200224091999886,0.21224922303518567
1999,general elemantary,Einige Sorgen,0.08249466300701433,17396,0.07840630802200543,0.08658301799202323
1999,middle vocational,Keine Sorgen,0.07715767002134798,17396,0.07319229124674208,0.08112304879595388
1999,higher education,Einige Sorgen,0.07006709362610553,17396,0.06627381947600851,0.07386036777620254
1999,general elemantary,Grosse Sorgen,0.06312900274473925,17396,0.05951502283809846,0.06674298265138004
1999,higher education,Keine Sorgen,0.04422079902409271,17396,0.04116571293736111,0.04727588511082431
1999,higher education,Grosse Sorgen,0.03469045440683135,17396,0.031971075863091676,0.03740983295057102
1999,general elemantary,Keine Sorgen,0.03369929856663617,17396,0.031017674158397516,0.03638092297487483
1999,higher vocational,Einige Sorgen,0.02874351936566026,17396,0.02626056745803881,0.031226471273281712
1999,higher vocational,Grosse Sorgen,0.02241537053979872,17396,0.020215579061360147,0.024615162018237293
1999,vocational + Abi,Einige Sorgen,0.017764562366575174,17396,0.015801579867063133,0.019727544866087215
1999,inadequately,Einige Sorgen,0.01463860933211345,17396,0.01285385250099311,0.01642336616323379
1999,vocational + Abi,Keine Sorgen,0.010826471485208905,17396,0.009288631733376396,0.012364311237041414
1999,higher vocational,Keine Sorgen,0.01044525770051845,17396,0.008934444176829294,0.011956071224207606
1999,vocational + Abi,Grosse Sorgen,0.009759072888075633,17396,0.008298221328063389,0.011219924448087877
1999,inadequately,Keine Sorgen,0.009682830131137542,17396,0.00822764019437475,0.011138020067900333
1999,inadequately,Grosse Sorgen,0.00777676120768527,17396,0.006471385726976551,0.009082136688393989
1999,in school,Einige Sorgen,0.006251906068923453,17396,0.005080585557657609,0.0074232265801892966
1999,in school,Keine Sorgen,0.0035834095760902715,17396,0.002695435939935146,0.004471383212245396
1999,in school,Grosse Sorgen,0.0031259530344617263,17396,0.0022964027033776802,0.0039555033655457724
2000,middle vocational,Einige Sorgen,0.25463556353071864,30607,0.24975477992927125,0.25951634713216604
2000,middle vocational,Grosse Sorgen,0.18332906092454926,30607,0.1789941028921585,0.18766401895694002
2000,middle vocational,Keine Sorgen,0.10249508672989832,30607,0.0990971473193232,0.10589302614047344
2000,higher education,Einige Sorgen,0.07053746902503631,30607,0.06766885862010408,0.07340607942996855
2000,general elemantary,Einige Sorgen,0.06417157993676835,30607,0.061426119620749585,0.06691704025278711
2000,higher education,Keine Sorgen,0.061223617875758356,30607,0.058537739999286235,0.06390949575223047
2000,general elemantary,Grosse Sorgen,0.04332222507049475,30607,0.041041442375834625,0.04560300776515487
2000,general elemantary,Keine Sorgen,0.03704178415790823,30607,0.03492588308192197,0.03915768523389449
2000,higher vocational,Einige Sorgen,0.03682816371870461,30607,0.034718138676172225,0.03893818876123699
2000,higher education,Grosse Sorgen,0.02943689652225925,30607,0.027543229618795635,0.031330563425722865
2000,higher vocational,Grosse Sorgen,0.02477997094762027,30607,0.023038375053604565,0.026521566841635973
2000,vocational + Abi,Einige Sorgen,0.02191745706229172,30607,0.020277137268437335,0.023557776856146108
2000,higher vocational,Keine Sorgen,0.01802956506878578,30607,0.01653887444143038,0.01952025569614118
2000,vocational + Abi,Keine Sorgen,0.01559429206186448,30607,0.014206208589830564,0.016982375533898395
2000,vocational + Abi,Grosse Sorgen,0.009911988379048107,30607,0.008802141710735834,0.01102183504736038
2000,inadequately,Einige Sorgen,0.006494061351790139,30607,0.005594171991699499,0.00739395071188078
2000,inadequately,Keine Sorgen,0.006194992736905067,30607,0.005315936457368035,0.007074049016442099
2000,in school,Einige Sorgen,0.004571477398957532,30607,0.0038157258979173844,0.0053272288999976795
2000,in school,Keine Sorgen,0.003845167905665214,30607,0.0031517951599139386,0.004538540651416489
2000,inadequately,Grosse Sorgen,0.0037169956421430404,30607,0.0030352331939233358,0.004398758090362745
