year,bula_h,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.4473684210526316,17396,0.43997948541997906,0.4547573566852841
1999,Schleswig-Holstein,1st Quintile,Very concerned,0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,Schleswig-Holstein,1st Quintile,Not concerned at all,0.23684210526315788,17396,0.23052427390778102,0.24315993661853474
1999,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.5466666666666666,17396,0.5392688852441577,0.5540644480891755
1999,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.30666666666666664,17396,0.2998143772415101,0.3135189560918232
1999,Schleswig-Holstein,2nd Quintile,Very concerned,0.14666666666666667,17396,0.14140944319698678,0.15192389013634655
1999,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.4155844155844156,17396,0.4082608615073388,0.4229079696614924
1999,Schleswig-Holstein,3rd Quintile,Very concerned,0.33766233766233766,17396,0.33063465069260534,0.34469002463207
1999,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.24675324675324675,17396,0.2403465901867173,0.25315990331977617
1999,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.55,17396,0.5426070294957627,0.5573929705042374
1999,Schleswig-Holstein,4th Quintile,Not concerned at all,0.35,17396,0.34291202670918197,0.357087973290818
1999,Schleswig-Holstein,4th Quintile,Very concerned,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.4489795918367347,17396,0.4415881610535396,0.4563710226199298
1999,Schleswig-Holstein,5th Quintile,Very concerned,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Schleswig-Holstein,5th Quintile,Not concerned at all,0.2653061224489796,17396,0.2587453010051408,0.2718669438928184
1999,Hamburg,1st Quintile,Not concerned at all,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Hamburg,1st Quintile,Very concerned,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Hamburg,1st Quintile,Somewhat concerned,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Hamburg,2nd Quintile,Very concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Hamburg,2nd Quintile,Somewhat concerned,0.3181818181818182,17396,0.31126026849952404,0.3251033678641123
1999,Hamburg,2nd Quintile,Not concerned at all,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Hamburg,3rd Quintile,Somewhat concerned,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Hamburg,3rd Quintile,Very concerned,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Hamburg,3rd Quintile,Not concerned at all,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Hamburg,4th Quintile,Not concerned at all,0.3584905660377358,17396,0.35136414034257013,0.3656169917329015
1999,Hamburg,4th Quintile,Somewhat concerned,0.3584905660377358,17396,0.35136414034257013,0.3656169917329015
1999,Hamburg,4th Quintile,Very concerned,0.2830188679245283,17396,0.27632475660613914,0.28971297924291745
1999,Hamburg,5th Quintile,Somewhat concerned,0.5882352941176471,17396,0.5809216896290047,0.5955488986062895
1999,Hamburg,5th Quintile,Not concerned at all,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Hamburg,5th Quintile,Very concerned,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,Lower Saxony,1st Quintile,Somewhat concerned,0.5182926829268293,17396,0.5108674422984938,0.5257179235551648
1999,Lower Saxony,1st Quintile,Very concerned,0.3170731707317073,17396,0.3101580748382263,0.3239882666251883
1999,Lower Saxony,1st Quintile,Not concerned at all,0.16463414634146342,17396,0.15912315549766967,0.17014513718525717
1999,Lower Saxony,2nd Quintile,Somewhat concerned,0.41732283464566927,17396,0.4099949023933498,0.42465076689798875
1999,Lower Saxony,2nd Quintile,Very concerned,0.38188976377952755,17396,0.37466982776744434,0.38910969979161075
1999,Lower Saxony,2nd Quintile,Not concerned at all,0.20078740157480315,17396,0.19483447175990778,0.20674033138969852
1999,Lower Saxony,3rd Quintile,Somewhat concerned,0.46774193548387094,17396,0.46032720019125517,0.4751566707764867
1999,Lower Saxony,3rd Quintile,Very concerned,0.33548387096774196,17396,0.32846738020395455,0.34250036173152937
1999,Lower Saxony,3rd Quintile,Not concerned at all,0.1967741935483871,17396,0.19086627812944812,0.20268210896732608
1999,Lower Saxony,4th Quintile,Somewhat concerned,0.4743083003952569,17396,0.4668879007806866,0.4817287000098272
