year,bula_h,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.4888888888888889,17396,0.4814605088125556,0.49631726896522216
1999,Schleswig-Holstein,1st Quintile,Very concerned,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Schleswig-Holstein,1st Quintile,Not concerned at all,0.24444444444444444,17396,0.23805806587107878,0.25083082301781007
1999,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Schleswig-Holstein,2nd Quintile,Very concerned,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.47619047619047616,17396,0.4687686903276719,0.48361226205328045
1999,Schleswig-Holstein,3rd Quintile,Very concerned,0.31746031746031744,17396,0.3105429627199344,0.32437767220070046
1999,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.20634920634920634,17396,0.20033542684334565,0.21236298585506702
1999,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.48333333333333334,17396,0.4759072474539343,0.49075941921273236
1999,Schleswig-Holstein,4th Quintile,Not concerned at all,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Schleswig-Holstein,4th Quintile,Very concerned,0.18333333333333332,17396,0.17758324516337096,0.18908342150329568
1999,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.4782608695652174,17396,0.4708376808509002,0.4856840582795346
1999,Schleswig-Holstein,5th Quintile,Not concerned at all,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,Schleswig-Holstein,5th Quintile,Very concerned,0.21739130434782608,17396,0.21126180800070746,0.2235208006949447
1999,Hamburg,1st Quintile,Very concerned,0.34615384615384615,17396,0.33908410131874783,0.35322359098894446
1999,Hamburg,1st Quintile,Not concerned at all,0.34615384615384615,17396,0.33908410131874783,0.35322359098894446
1999,Hamburg,1st Quintile,Somewhat concerned,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Hamburg,2nd Quintile,Very concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Hamburg,2nd Quintile,Somewhat concerned,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,Hamburg,2nd Quintile,Not concerned at all,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
