year,bula_h,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.005134988630179471,32,12332,0.005116952979301339,0.005153024281057603
1999,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.005128050923223207,44,12332,0.005110027397294299,0.005146074449152116
1999,Lower Saxony,1st Quintile,Very concerned,0.0073376523284306655,59,12332,0.0073161166113191655,0.0073591880455421655
1999,Lower Saxony,1st Quintile,Somewhat concerned,0.008207480369995435,99,12332,0.008184713918799066,0.008230246821191804
1999,Lower Saxony,1st Quintile,Not concerned at all,0.0026546638341776755,32,12332,0.002641679862923774,0.002667647805431577
1999,Lower Saxony,2nd Quintile,Very concerned,0.008098685482793579,81,12332,0.008076069185851248,0.00812130177973591
1999,Lower Saxony,2nd Quintile,Somewhat concerned,0.008358345371625914,89,12332,0.008335372381018787,0.008381318362233041
1999,Lower Saxony,2nd Quintile,Not concerned at all,0.002531476399831013,45,12332,0.0025187964790718462,0.0025441563205901795
1999,Lower Saxony,3rd Quintile,Very concerned,0.007932968646778985,87,12332,0.007910583065519514,0.007955354228038456
1999,Lower Saxony,3rd Quintile,Somewhat concerned,0.008925991415594975,113,12332,0.008902257943731026,0.008949724887458923
1999,Lower Saxony,3rd Quintile,Not concerned at all,0.004175030896141537,42,12332,0.004158760379226784,0.004191301413056291
1999,Lower Saxony,4th Quintile,Very concerned,0.008069025571452691,92,12332,0.00804645038894828,0.008091600753957102
1999,Lower Saxony,4th Quintile,Somewhat concerned,0.010073459504935826,113,12332,0.010048261230322117,0.010098657779549535
1999,Lower Saxony,4th Quintile,Not concerned at all,0.003907480581821163,46,12332,0.0038917379169019165,0.003923223246740409
1999,Lower Saxony,5th Quintile,Very concerned,0.00861007339801249,84,12332,0.008586759994755038,0.008633386801269943
1999,Lower Saxony,5th Quintile,Somewhat concerned,0.01128264114713172,125,12332,0.011255989658896176,0.011309292635367263
1999,Lower Saxony,5th Quintile,Not concerned at all,0.004545079337569435,53,12332,0.004528106223449712,0.004562052451689157
1999,North Rhine-Westphalia,1st Quintile,Very concerned,0.014897172382779511,163,12332,0.014866603983137073,0.01492774078242195
1999,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.0195262953182208,238,12332,0.019491380651550635,0.019561209984890963
1999,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.009158742144087354,127,12332,0.009134704054184498,0.00918278023399021
1999,North Rhine-Westphalia,2nd Quintile,Very concerned,0.01830467794777122,203,12332,0.018270852044313182,0.01833850385122926
1999,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.020976352150334287,268,12332,0.02094019105542738,0.021012513245241195
1999,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.006115847497184384,78,12332,0.006096174242930252,0.006135520751438516
1999,North Rhine-Westphalia,3rd Quintile,Very concerned,0.015997920633792656,183,12332,0.0159662607165614,0.016029580551023912
1999,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.016404951062737465,204,12332,0.01637289754970492,0.01643700457577001
1999,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.0063275520633577845,81,12332,0.006307543335111978,0.006347560791603591
1999,North Rhine-Westphalia,4th Quintile,Very concerned,0.016830766024849186,188,12332,0.01679830620693085,0.01686322584276752
1999,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.02211598152751033,244,12332,0.022078872738534143,0.022153090316486518
1999,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.011256144864638438,120,12332,0.011229524332436295,0.011282765396840581
1999,North Rhine-Westphalia,5th Quintile,Very concerned,0.020898930178305252,202,12332,0.02086283445173229,0.020935025904878213
1999,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.02579535977875555,250,12332,0.02575535831442628,0.02583536124308482
1999,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.014856504494999955,139,12332,0.014825977218201369,0.014887031771798542
1999,Hesse,1st Quintile,Very concerned,0.004854971261265379,52,12332,0.0048374317891311325,0.004872510733399625
1999,Hesse,1st Quintile,Somewhat concerned,0.004825228641756891,61,12332,0.004807742716185463,0.004842714567328319
1999,Hesse,1st Quintile,Not concerned at all,0.0040528362913017195,45,12332,0.00403680466140096,0.004068867921202479
1999,Hesse,2nd Quintile,Very concerned,0.005692322009860318,55,12332,0.005673338123542384,0.005711305896178252
1999,Hesse,2nd Quintile,Somewhat concerned,0.007152576643015236,90,12332,0.007131312273292776,0.007173841012737695
1999,Hesse,2nd Quintile,Not concerned at all,0.002246550906149524,40,12332,0.0022346041568829683,0.0022584976554160794
1999,Hesse,3rd Quintile,Very concerned,0.004845860931742216,46,12332,0.0048283378434921635,0.004863384019992268
1999,Hesse,3rd Quintile,Somewhat concerned,0.0070150231811767026,74,12332,0.0069939628162441324,0.007036083546109273
1999,Hesse,4th Quintile,Very concerned,0.006444022732606718,59,12332,0.006423831878057526,0.006464213587155911
1999,Hesse,4th Quintile,Somewhat concerned,0.009259225109067295,108,12332,0.009235056740346404,0.009283393477788185
1999,Hesse,5th Quintile,Very concerned,0.006625154779882521,60,12332,0.0066046839904175154,0.006645625569347526
1999,Hesse,5th Quintile,Somewhat concerned,0.010022821387886611,88,12332,0.009997685884616145,0.010047956891157077
1999,Hesse,5th Quintile,Not concerned at all,0.0061033941996606255,59,12332,0.006083740862162931,0.00612304753715832
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.004024121971335882,41,12332,0.004008147004101461,0.004040096938570303
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.005886803055937841,61,12332,0.0058674994843289745,0.005906106627546707
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.0035908165332519835,40,12332,0.0035757228418293683,0.0036059102246745987
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.004298461151060408,39,12332,0.004281952899042621,0.004314969403078195
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.007166456532119196,75,12332,0.0071451716889561505,0.007187741375282241
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.0026873078694653486,35,12332,0.002674244524872305,0.002700371214058392
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.0037557515367484173,44,12332,0.0037403163695417688,0.003771186703955066
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.008078624194085565,94,12332,0.008056035697551218,0.008101212690619912
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.0026042085369858974,32,12332,0.002591348220901799,0.002617068853069996
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.004844230967573548,48,12332,0.004826710812274992,0.004861751122872104
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.008527482248382453,83,12332,0.008504279963735064,0.008550684533029842
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.003755704961607946,46,12332,0.003740269889746683,0.003771140033469209
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.006888363661269207,85,12332,0.006867492958798246,0.0069092343637401675
1999,Baden-Wuerttemberg,1st Quintile,Very concerned,0.007102257590540424,81,12332,0.007081067614311228,0.00712344756676962
1999,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.011313878812074556,153,12332,0.011287190876643143,0.01134056674750597
1999,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.004512877351746662,79,12332,0.004495964198392762,0.004529790505100563
1999,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.008270831842915025,92,12332,0.008247978426292126,0.008293685259537924
1999,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.010567766443193396,170,12332,0.010541963774347707,0.010593569112039085
1999,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.005185416413231327,80,12332,0.005167292879154537,0.005203539947308117
1999,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.011591715768273699,127,12332,0.011564705925989155,0.011618725610558243
1999,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.012880013988321335,175,12332,0.012851561311040906,0.012908466665601765
1999,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.004655306286029911,73,12332,0.004638129540538398,0.004672483031521424
1999,Baden-Wuerttemberg,4th Quintile,Very concerned,0.01334675921702886,145,12332,0.013317802442515807,0.013375715991541913
1999,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.013213226963314798,141,12332,0.013184413457360947,0.013242040469268648
1999,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.006112042921474846,67,12332,0.006092375749746073,0.006131710093203619
1999,Baden-Wuerttemberg,5th Quintile,Very concerned,0.009195061306028663,94,12332,0.009170976042970713,0.009219146569086614
1999,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.017177211146423614,185,12332,0.017144424731240584,0.017209997561606644
1999,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.006705866680606281,60,12332,0.006685272411148704,0.0067264609500638575
1999,Bavaria,1st Quintile,Very concerned,0.0073131451856555205,78,12332,0.007291645196972712,0.007334645174338329
1999,Bavaria,1st Quintile,Somewhat concerned,0.01084809442354252,123,12332,0.01082195546846004,0.010874233378625
1999,Bavaria,1st Quintile,Not concerned at all,0.004754673270864677,50,12332,0.004737315041968427,0.0047720314997609274
1999,Bavaria,2nd Quintile,Very concerned,0.009546971796577833,108,12332,0.009522434327801643,0.009571509265354022
1999,Bavaria,2nd Quintile,Somewhat concerned,0.00977462992296707,122,12332,0.00974980446983,0.009799455376104141
1999,Bavaria,2nd Quintile,Not concerned at all,0.0040265302873182625,49,12332,0.004010550559849999,0.004042510014786526
1999,Bavaria,3rd Quintile,Very concerned,0.011616216944126933,129,12332,0.011589178906953447,0.01164325498130042
1999,Bavaria,3rd Quintile,Somewhat concerned,0.01490358052541618,156,12332,0.014873005651300933,0.014934155399531428
1999,Bavaria,3rd Quintile,Not concerned at all,0.00538757755079953,71,12332,0.0053691059852691205,0.00540604911632994
1999,Bavaria,4th Quintile,Very concerned,0.014257309014418214,166,12332,0.014227394596116463,0.014287223432719966
1999,Bavaria,4th Quintile,Somewhat concerned,0.017351277197922066,194,12332,0.017318327998329438,0.017384226397514694
1999,Bavaria,4th Quintile,Not concerned at all,0.007277668022694975,90,12332,0.00725621986399334,0.007299116181396611
1999,Bavaria,5th Quintile,Very concerned,0.014581855532579553,142,12332,0.014551607532113401,0.014612103533045704
1999,Bavaria,5th Quintile,Somewhat concerned,0.019863750277449438,206,12332,0.019828541264738545,0.01989895929016033
1999,Bavaria,5th Quintile,Not concerned at all,0.008071793228732374,99,12332,0.008049214206441698,0.00809437225102305
1999,Berlin,1st Quintile,Very concerned,0.0023755594043159533,33,12332,0.002363275215427246,0.0023878435932046605
1999,Berlin,1st Quintile,Somewhat concerned,0.00406840050986287,41,12332,0.004052338251614027,0.004084462768111712
1999,Berlin,2nd Quintile,Somewhat concerned,0.0029551442645417854,33,12332,0.0029414472256082025,0.0029688413034753684
1999,Berlin,3rd Quintile,Very concerned,0.005677444816058079,57,12332,0.005658485611845521,0.005696404020270637
1999,Berlin,3rd Quintile,Somewhat concerned,0.003906585377786694,41,12332,0.0038908445092202025,0.0039223262463531855
1999,Berlin,4th Quintile,Very concerned,0.005187806828447975,58,12332,0.005169679139265135,0.005205934517630815
1999,Berlin,4th Quintile,Somewhat concerned,0.0032983100652826673,39,12332,0.0032838420707670384,0.0033127780597982963
1999,Berlin,5th Quintile,Very concerned,0.0034839945424808426,34,12332,0.00346912625771481,0.0034988628272468753
1999,Berlin,5th Quintile,Somewhat concerned,0.0036782563041781384,40,12332,0.0036629806155861607,0.003693531992770116
1999,Brandenburg,1st Quintile,Very concerned,0.0026543497420381972,48,12332,0.0026413665368755744,0.00266733294720082
1999,Brandenburg,1st Quintile,Somewhat concerned,0.0035956865360182813,56,12332,0.0035805826496534622,0.0036107904223831003
1999,Brandenburg,2nd Quintile,Very concerned,0.004709165877919701,75,12332,0.004691890522363993,0.004726441233475409
1999,Brandenburg,2nd Quintile,Somewhat concerned,0.0036249392049387493,63,12332,0.0036097742268880757,0.003640104182989423
1999,Brandenburg,3rd Quintile,Very concerned,0.002774053322728036,52,12332,0.0027607813895804962,0.0027873252558755757
1999,Brandenburg,3rd Quintile,Somewhat concerned,0.005577187268128107,87,12332,0.005558395261752158,0.005595979274504057
1999,Brandenburg,4th Quintile,Somewhat concerned,0.0035331437467654514,57,12332,0.003518171324025379,0.003548116169505524
1999,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.0026769237678620347,35,12332,0.002663885619039354,0.0026899619166847154
1999,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.003226496502606403,46,12332,0.003212186364012816,0.0032408066411999895
1999,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.002059825698321385,33,12332,0.002048385132940078,0.002071266263702692
1999,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.004153405942397199,66,12332,0.004137177441298643,0.004169634443495755
1999,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.0025016381438241198,44,12332,0.0024890329845166166,0.002514243303131623
1999,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.0017870359293197281,36,12332,0.0017763783581078443,0.001797693500531612
1999,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.0018192581363778656,34,12332,0.001808505084169506,0.0018300111885862253
1999,Saxony,1st Quintile,Very concerned,0.0064143908326492445,108,12332,0.006394246153550012,0.006434535511748477
1999,Saxony,1st Quintile,Somewhat concerned,0.006589075786548127,108,12332,0.00656866044193621,0.006609491131160043
1999,Saxony,1st Quintile,Not concerned at all,0.002320875382715471,39,12332,0.0023087330717300415,0.0023330176937009003
1999,Saxony,2nd Quintile,Very concerned,0.00884720633340495,161,12332,0.008823576896044438,0.00887083577076546
1999,Saxony,2nd Quintile,Somewhat concerned,0.00856980214479218,137,12332,0.008546542854062453,0.008593061435521906
1999,Saxony,2nd Quintile,Not concerned at all,0.002254993769157818,41,12332,0.002243024642778894,0.002266962895536742
