year,bula_h,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.49443,37,37,0.33111,0.65775
1999,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.34362,31,31,0.17368,0.51357
1999,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.43935,41,41,0.28554,0.59316
1999,Lower Saxony,1st Quintile,Very concerned,0.25558,58,202,0.19528,0.31588
1999,Lower Saxony,1st Quintile,Somewhat concerned,0.35781,108,202,0.29154,0.42408
1999,Lower Saxony,1st Quintile,Not concerned at all,0.11777,36,202,0.07321,0.16233
1999,Lower Saxony,2nd Quintile,Very concerned,0.35361,86,220,0.29029,0.41693
1999,Lower Saxony,2nd Quintile,Somewhat concerned,0.31586,91,220,0.25429,0.37743
1999,Lower Saxony,2nd Quintile,Not concerned at all,0.09819,43,220,0.05878,0.13760
1999,Lower Saxony,3rd Quintile,Very concerned,0.33290,94,236,0.27264,0.39315
1999,Lower Saxony,3rd Quintile,Somewhat concerned,0.32079,102,236,0.26111,0.38047
1999,Lower Saxony,3rd Quintile,Not concerned at all,0.14552,40,236,0.10044,0.19061
1999,Lower Saxony,4th Quintile,Very concerned,0.30065,78,236,0.24202,0.35928
1999,Lower Saxony,4th Quintile,Somewhat concerned,0.42058,112,236,0.35747,0.48370
1999,Lower Saxony,4th Quintile,Not concerned at all,0.16761,46,236,0.11985,0.21537
1999,Lower Saxony,5th Quintile,Very concerned,0.31100,87,266,0.25527,0.36674
1999,Lower Saxony,5th Quintile,Somewhat concerned,0.40562,126,266,0.34651,0.46474
1999,Lower Saxony,5th Quintile,Not concerned at all,0.16318,53,266,0.11869,0.20767
1999,North Rhine-Westphalia,1st Quintile,Very concerned,0.25218,165,539,0.21549,0.28888
1999,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.35322,249,539,0.31283,0.39361
1999,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.15407,125,539,0.12356,0.18457
1999,North Rhine-Westphalia,2nd Quintile,Very concerned,0.29869,197,547,0.26030,0.33708
1999,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.35652,263,547,0.31634,0.39669
1999,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.11871,87,547,0.09158,0.14584
1999,North Rhine-Westphalia,3rd Quintile,Very concerned,0.35535,181,450,0.31108,0.39962
1999,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.33763,199,450,0.29389,0.38137
1999,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.11476,70,450,0.08528,0.14424
1999,North Rhine-Westphalia,4th Quintile,Very concerned,0.30146,191,546,0.26293,0.33999
1999,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.36331,237,546,0.32293,0.40369
1999,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.18104,118,546,0.14871,0.21336
1999,North Rhine-Westphalia,5th Quintile,Very concerned,0.29322,205,606,0.25695,0.32950
1999,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.37701,256,606,0.33839,0.41563
1999,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.22674,145,606,0.19337,0.26011
1999,Hesse,1st Quintile,Very concerned,0.26287,54,162,0.19487,0.33086
1999,Hesse,1st Quintile,Somewhat concerned,0.25561,63,162,0.18823,0.32299
1999,Hesse,1st Quintile,Not concerned at all,0.21781,45,162,0.15405,0.28157
1999,Hesse,2nd Quintile,Very concerned,0.28129,47,170,0.21350,0.34908
1999,Hesse,2nd Quintile,Somewhat concerned,0.38392,86,170,0.31060,0.45725
1999,Hesse,2nd Quintile,Not concerned at all,0.11659,37,170,0.06820,0.16497
1999,Hesse,3rd Quintile,Very concerned,0.27572,49,132,0.19920,0.35225
1999,Hesse,3rd Quintile,Somewhat concerned,0.39353,83,132,0.30987,0.47719
1999,Hesse,4th Quintile,Very concerned,0.28358,58,158,0.21308,0.35409
1999,Hesse,4th Quintile,Somewhat concerned,0.45001,100,158,0.37219,0.52783
1999,Hesse,5th Quintile,Very concerned,0.29678,64,208,0.23455,0.35902
1999,Hesse,5th Quintile,Somewhat concerned,0.39292,89,208,0.32638,0.45945
1999,Hesse,5th Quintile,Not concerned at all,0.22718,55,208,0.17010,0.28427
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.21989,42,143,0.15177,0.28802
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.31585,60,143,0.23939,0.39231
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.20172,41,143,0.13572,0.26772
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.24604,41,151,0.17711,0.31496
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.36921,74,151,0.29198,0.44644
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.14138,36,151,0.08562,0.19713
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.17577,32,127,0.10931,0.24223
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.48708,95,127,0.39980,0.57435
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.31935,61,152,0.24498,0.39371
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.49911,91,152,0.41936,0.57886
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.26386,42,120,0.18468,0.34305
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.51563,78,120,0.42584,0.60542
1999,Baden-Wuerttemberg,1st Quintile,Very concerned,0.23764,88,322,0.19108,0.28421
1999,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.35439,155,322,0.30206,0.40672
1999,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.13979,79,322,0.10186,0.17773
1999,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.23446,83,336,0.18909,0.27983
1999,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.34282,171,336,0.29199,0.39365
1999,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.17965,82,336,0.13854,0.22076
1999,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.31682,128,377,0.26980,0.36385
1999,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.36667,179,377,0.31796,0.41538
1999,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.13756,70,377,0.10275,0.17238
1999,Baden-Wuerttemberg,4th Quintile,Very concerned,0.36539,144,345,0.31450,0.41628
1999,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.33285,133,345,0.28306,0.38265
1999,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.14081,68,345,0.10405,0.17757
1999,Baden-Wuerttemberg,5th Quintile,Very concerned,0.24084,96,342,0.19546,0.28623
1999,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.45253,186,342,0.39970,0.50536
1999,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.17828,60,342,0.13765,0.21890
1999,Bavaria,1st Quintile,Very concerned,0.22145,76,255,0.17038,0.27251
1999,Bavaria,1st Quintile,Somewhat concerned,0.34551,128,255,0.28703,0.40399
1999,Bavaria,1st Quintile,Not concerned at all,0.15382,51,255,0.10945,0.19819
1999,Bavaria,2nd Quintile,Very concerned,0.34533,115,273,0.28882,0.40183
1999,Bavaria,2nd Quintile,Somewhat concerned,0.32382,106,273,0.26821,0.37943
1999,Bavaria,2nd Quintile,Not concerned at all,0.14433,52,273,0.10256,0.18609
1999,Bavaria,3rd Quintile,Very concerned,0.27100,120,365,0.22534,0.31667
1999,Bavaria,3rd Quintile,Somewhat concerned,0.38232,171,365,0.33239,0.43224
1999,Bavaria,3rd Quintile,Not concerned at all,0.14388,74,365,0.10783,0.17994
1999,Bavaria,4th Quintile,Very concerned,0.31484,167,457,0.27221,0.35747
1999,Bavaria,4th Quintile,Somewhat concerned,0.39515,201,457,0.35027,0.44002
1999,Bavaria,4th Quintile,Not concerned at all,0.15146,89,457,0.11855,0.18436
1999,Bavaria,5th Quintile,Very concerned,0.31450,145,433,0.27071,0.35828
1999,Bavaria,5th Quintile,Somewhat concerned,0.39902,195,433,0.35284,0.44520
1999,Bavaria,5th Quintile,Not concerned at all,0.16343,93,433,0.12856,0.19830
1999,Berlin,1st Quintile,Very concerned,0.19625,35,79,0.10811,0.28439
1999,Berlin,1st Quintile,Somewhat concerned,0.31215,44,79,0.20932,0.41499
1999,Berlin,3rd Quintile,Very concerned,0.45417,53,98,0.35508,0.55325
1999,Berlin,3rd Quintile,Somewhat concerned,0.34002,45,98,0.24575,0.43429
