year,bula_h,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.0,32,12332,1.0,1.0
1999,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.0,44,12332,1.0,1.0
1999,Lower Saxony,1st Quintile,Very concerned,0.40317221762813277,59,12332,0.402254695501883,0.40408973975438256
1999,Lower Saxony,1st Quintile,Somewhat concerned,0.45096550147097836,99,12332,0.4500347832661587,0.451896219675798
1999,Lower Saxony,1st Quintile,Not concerned at all,0.14586228090088887,32,12332,0.14520207077277444,0.1465224910290033
1999,Lower Saxony,2nd Quintile,Very concerned,0.4265045890313847,81,12332,0.42559893690023787,0.42741024116253157
1999,Lower Saxony,2nd Quintile,Somewhat concerned,0.44017917046928107,89,12332,0.43927014959503674,0.4410881913435254
1999,Lower Saxony,2nd Quintile,Not concerned at all,0.13331624049933422,45,12332,0.13269378767190781,0.13393869332676062
1999,Lower Saxony,3rd Quintile,Very concerned,0.37714995040289134,87,12332,0.37630667790667427,0.3779932228991084
1999,Lower Saxony,3rd Quintile,Somewhat concerned,0.42436033338605844,113,12332,0.4235004057544809,0.425220261017636
1999,Lower Saxony,3rd Quintile,Not concerned at all,0.19848971621105024,42,12332,0.1977957429911895,0.199183689430911
1999,Lower Saxony,4th Quintile,Very concerned,0.3659427727248373,92,12332,0.3651242196293572,0.36676132582031734
1999,Lower Saxony,4th Quintile,Somewhat concerned,0.4568469475681591,113,12332,0.4560004562359613,0.45769343890035685
1999,Lower Saxony,4th Quintile,Not concerned at all,0.17721027970700368,46,12332,0.17656139890751976,0.1778591605064876
1999,Lower Saxony,5th Quintile,Very concerned,0.35232613219243675,84,12332,0.35155505187983155,0.35309721250504195
1999,Lower Saxony,5th Quintile,Somewhat concerned,0.4616882031692978,125,12332,0.46088349143008384,0.4624929149085118
1999,Lower Saxony,5th Quintile,Not concerned at all,0.18598566463826544,53,12332,0.1853575993935549,0.18661372988297598
1999,North Rhine-Westphalia,1st Quintile,Very concerned,0.3418177379194698,163,12332,0.3412444196791342,0.34239105615980536
1999,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.44803362169166583,238,12332,0.4474325351702434,0.44863470821308826
1999,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.2101486403888644,127,12332,0.20965619128475715,0.21064108949297167
1999,North Rhine-Westphalia,2nd Quintile,Very concerned,0.40321447018793216,203,12332,0.40263351290105387,0.40379542747481045
1999,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.46206596712084597,268,12332,0.46147551660232816,0.46265641763936377
1999,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.1347195626912219,78,12332,0.13431520958719342,0.13512391579525038
1999,North Rhine-Westphalia,3rd Quintile,Very concerned,0.4130582389950839,183,12332,0.41242690812759564,0.4136895698625722
1999,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.42356755930276313,204,12332,0.4229339968578549,0.4242011217476714
1999,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.16337420170215297,81,12332,0.16290016579561203,0.1638482376086939
1999,North Rhine-Westphalia,4th Quintile,Very concerned,0.33525490692943694,188,12332,0.33472325086760646,0.3357865629912674
1999,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.4405320184305194,244,12332,0.4399729152198162,0.44109112164122266
1999,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.2242130746400435,120,12332,0.22374337814065046,0.22468277113943655
