year,plj0046,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,North Rhine-Westphalia,2nd Quintile,0.05543572044866264,17396,0.05203522671536722,0.058836214181958064
1999,Very concerned,North Rhine-Westphalia,3rd Quintile,0.047670405522001726,17396,0.0445041246640528,0.05083668637995065
1999,Very concerned,Saxony,2nd Quintile,0.04270923209663503,17396,0.03970444165798991,0.045714022535280154
1999,Very concerned,North Rhine-Westphalia,4th Quintile,0.038610871440897324,17396,0.035747776318478836,0.04147396656331581
1999,Very concerned,Bavaria,3rd Quintile,0.036022433132010354,17396,0.033253252040709315,0.03879161422331139
1999,Very concerned,Bavaria,4th Quintile,0.03364969801553063,17396,0.030969979045125,0.03632941698593626
1999,Very concerned,Bavaria,2nd Quintile,0.03300258843830889,17396,0.030347872670085208,0.03565730420653257
1999,Very concerned,North Rhine-Westphalia,1st Quintile,0.03278688524590164,17396,0.030140564140318977,0.03543320635148431
1999,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.0321397756686799,17396,0.029518823390035837,0.03476072794732396
1999,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.030414150129421915,17396,0.02786225778565581,0.032966042473188024
1999,Very concerned,Baden-Wuerttemberg,4th Quintile,0.027178602243313203,17396,0.024762243076871342,0.029594961409755063
1999,Very concerned,North Rhine-Westphalia,5th Quintile,0.025668679896462467,17396,0.023318579203542366,0.028018780589382567
1999,Very concerned,Saxony,3rd Quintile,0.02545297670405522,17396,0.023112512186012076,0.027793441222098363
1999,Very concerned,Lower Saxony,2nd Quintile,0.023943054357204487,17396,0.021671313830300413,0.02621479488410856
1999,Very concerned,Thuringa,2nd Quintile,0.022217428817946507,17396,0.02002714993289879,0.024407707702994223
1999,Very concerned,Saxony-Anhalt,2nd Quintile,0.02092320966350302,17396,0.018796276205299847,0.023050143121706196
1999,Very concerned,Lower Saxony,3rd Quintile,0.02092320966350302,17396,0.018796276205299847,0.023050143121706196
1999,Very concerned,Brandenburg,2nd Quintile,0.020491803278688523,17396,0.01838644749284473,0.022597159064532316
