year,bula_h,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.00000,32,12332,1.00000,1.00000
1999,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.00000,44,12332,1.00000,1.00000
1999,Lower Saxony,1st Quintile,Very concerned,0.40317,59,12332,0.40225,0.40409
1999,Lower Saxony,1st Quintile,Somewhat concerned,0.45097,99,12332,0.45003,0.45190
1999,Lower Saxony,1st Quintile,Not concerned at all,0.14586,32,12332,0.14520,0.14652
1999,Lower Saxony,2nd Quintile,Very concerned,0.42650,81,12332,0.42560,0.42741
1999,Lower Saxony,2nd Quintile,Somewhat concerned,0.44018,89,12332,0.43927,0.44109
1999,Lower Saxony,2nd Quintile,Not concerned at all,0.13332,45,12332,0.13269,0.13394
1999,Lower Saxony,3rd Quintile,Very concerned,0.37715,87,12332,0.37631,0.37799
1999,Lower Saxony,3rd Quintile,Somewhat concerned,0.42436,113,12332,0.42350,0.42522
1999,Lower Saxony,3rd Quintile,Not concerned at all,0.19849,42,12332,0.19780,0.19918
1999,Lower Saxony,4th Quintile,Very concerned,0.36594,92,12332,0.36512,0.36676
1999,Lower Saxony,4th Quintile,Somewhat concerned,0.45685,113,12332,0.45600,0.45769
1999,Lower Saxony,4th Quintile,Not concerned at all,0.17721,46,12332,0.17656,0.17786
1999,Lower Saxony,5th Quintile,Very concerned,0.35233,84,12332,0.35156,0.35310
1999,Lower Saxony,5th Quintile,Somewhat concerned,0.46169,125,12332,0.46088,0.46249
1999,Lower Saxony,5th Quintile,Not concerned at all,0.18599,53,12332,0.18536,0.18661
1999,North Rhine-Westphalia,1st Quintile,Very concerned,0.34182,163,12332,0.34124,0.34239
1999,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.44803,238,12332,0.44743,0.44863
1999,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.21015,127,12332,0.20966,0.21064
1999,North Rhine-Westphalia,2nd Quintile,Very concerned,0.40321,203,12332,0.40263,0.40380
1999,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.46207,268,12332,0.46148,0.46266
1999,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.13472,78,12332,0.13432,0.13512
1999,North Rhine-Westphalia,3rd Quintile,Very concerned,0.41306,183,12332,0.41243,0.41369
1999,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.42357,204,12332,0.42293,0.42420
