year,bula_h,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,2. Quintil,Einige Sorgen,0.02373134328358209,17396,0.021469423464669412,0.02599326310249477
1999,Nordrhein-Westfalen,2. Quintil,Grosse Sorgen,0.019328358208955225,17396,0.0172824287148053,0.02137428770310515
1999,Nordrhein-Westfalen,3. Quintil,Einige Sorgen,0.01828358208955224,17396,0.01629265643936258,0.0202745077397419
1999,Nordrhein-Westfalen,4. Quintil,Einige Sorgen,0.017761194029850748,17396,0.0157983942741468,0.019723993785554696
1999,Baden-Württemberg,2. Quintil,Einige Sorgen,0.016791044776119403,17396,0.014881661367488407,0.0187004281847504
1999,Nordrhein-Westfalen,1. Quintil,Einige Sorgen,0.016417910447761194,17396,0.014529503372024117,0.01830631752349827
1999,Nordrhein-Westfalen,3. Quintil,Grosse Sorgen,0.015373134328358209,17396,0.013544830268868286,0.01720143838784813
1999,Sachsen,2. Quintil,Grosse Sorgen,0.014626865671641792,17396,0.012842814253575358,0.016410917089708228
1999,Nordrhein-Westfalen,4. Quintil,Grosse Sorgen,0.014402985074626866,17396,0.012632438657118557,0.016173531492135174
1999,Bayern,3. Quintil,Einige Sorgen,0.014253731343283583,17396,0.012492249271980867,0.0160152134145863
1999,Baden-Württemberg,3. Quintil,Einige Sorgen,0.014179104477611941,17396,0.012422173166078363,0.01593603578914552
1999,Bayern,2. Quintil,Einige Sorgen,0.014029850746268656,17396,0.012282058611550552,0.01577764288098676
1999,Bayern,4. Quintil,Einige Sorgen,0.013805970149253732,17396,0.012071982413572484,0.01553995788493498
1999,Sachsen,2. Quintil,Einige Sorgen,0.013134328358208954,17396,0.011442468728299246,0.014826187988118663
1999,Bayern,2. Quintil,Grosse Sorgen,0.012462686567164179,17396,0.010814091616612653,0.014111281517715705
1999,Nordrhein-Westfalen,5. Quintil,Einige Sorgen,0.012388059701492538,17396,0.010744345972166763,0.014031773430818312
1999,Bayern,4. Quintil,Grosse Sorgen,0.012313432835820896,17396,0.0106746156168308,0.013952250054810992
1999,Baden-Württemberg,4. Quintil,Einige Sorgen,0.01208955223880597,17396,0.01046551767055394,0.013713586807058
1999,Nordrhein-Westfalen,1. Quintil,Grosse Sorgen,0.010895522388059702,17396,0.009352840131214818,0.012438204644904586
1999,Baden-Württemberg,3. Quintil,Grosse Sorgen,0.010597014925373134,17396,0.009075382504571792,0.012118647346174476
1999,Bayern,3. Quintil,Grosse Sorgen,0.010522388059701493,17396,0.009006065783804312,0.012038710335598673
1999,Sachsen,3. Quintil,Einige Sorgen,0.010447761194029851,17396,0.008936768538513424,0.011958753849546278
1999,Baden-Württemberg,2. Quintil,Grosse Sorgen,0.01037313432835821,17396,0.008867490975514819,0.0118787776812016
1999,Niedersachsen,3. Quintil,Einige Sorgen,0.01037313432835821,17396,0.008867490975514819,0.0118787776812016
1999,Baden-Württemberg,4. Quintil,Grosse Sorgen,0.010074626865671642,17396,0.008590581814922713,0.011558671916420571
1999,Bayern,5. Quintil,Einige Sorgen,0.009701492537313432,17396,0.008244914654864852,0.011158070419762012
1999,Sachsen,3. Quintil,Grosse Sorgen,0.009701492537313432,17396,0.008244914654864852,0.011158070419762012
1999,Thüringen,2. Quintil,Einige Sorgen,0.00955223880597015,17396,0.008106799884502665,0.010997677727437634
1999,Baden-Württemberg,1. Quintil,Einige Sorgen,0.009328358208955223,17396,0.007899797027212354,0.010756919390698092
1999,Nordrhein-Westfalen,5. Quintil,Grosse Sorgen,0.009253731343283582,17396,0.007830842290920608,0.010676620395646555
1999,Nordrhein-Westfalen,4. Quintil,Keine Sorgen,0.00880597014925373,17396,0.007417619028814015,0.010194321269693447
1999,Baden-Württemberg,5. Quintil,Einige Sorgen,0.008582089552238806,17396,0.007211345806403887,0.009952833298073725
1999,Niedersachsen,4. Quintil,Einige Sorgen,0.00835820895522388,17396,0.007005309896715144,0.009711108013732615
1999,Niedersachsen,2. Quintil,Einige Sorgen,0.008208955223880597,17396,0.0068680891376645585,0.009549821310096634
1999,Nordrhein-Westfalen,2. Quintil,Keine Sorgen,0.008208955223880597,17396,0.0068680891376645585,0.009549821310096634
1999,"Rheinland-Pfalz,Saarland",3. Quintil,Einige Sorgen,0.007985074626865672,17396,0.006662470222159749,0.009307679031571595
1999,Nordrhein-Westfalen,1. Quintil,Keine Sorgen,0.007985074626865672,17396,0.006662470222159749,0.009307679031571595
1999,"Rheinland-Pfalz,Saarland",2. Quintil,Einige Sorgen,0.00791044776119403,17396,0.006593988744742234,0.009226906777645826
1999,Thüringen,2. Quintil,Grosse Sorgen,0.007761194029850746,17396,0.006457115495336948,0.009065272564364544
1999,Hessen,3. Quintil,Einige Sorgen,0.007686567164179104,17396,0.006388724579073978,0.00898440974928423
1999,Niedersachsen,2. Quintil,Grosse Sorgen,0.007686567164179104,17396,0.006388724579073978,0.00898440974928423
1999,Sachsen-Anhalt,2. Quintil,Einige Sorgen,0.007611940298507463,17396,0.006320364722886977,0.008903515874127948
1999,Bayern,1. Quintil,Einige Sorgen,0.0075373134328358205,17396,0.0062520363811225535,0.008822590484549087
1999,Hessen,2. Quintil,Einige Sorgen,0.007462686567164179,17396,0.00618374001938494,0.008741633114943418
1999,Nordrhein-Westfalen,5. Quintil,Keine Sorgen,0.007462686567164179,17396,0.00618374001938494,0.008741633114943418
1999,Niedersachsen,1. Quintil,Einige Sorgen,0.0073880597014925374,17396,0.006115476114930755,0.008660643288054319
1999,Niedersachsen,3. Quintil,Grosse Sorgen,0.007164179104477612,17396,0.005910884101422682,0.008417474107532543
1999,Nordrhein-Westfalen,3. Quintil,Keine Sorgen,0.0070895522388059705,17396,0.005842755046569084,0.008336349431042857
1999,Brandenburg,3. Quintil,Einige Sorgen,0.0070895522388059705,17396,0.005842755046569084,0.008336349431042857
1999,Thüringen,3. Quintil,Einige Sorgen,0.007014925373134328,17396,0.005774661025202229,0.008255189721066428
1999,Sachsen-Anhalt,2. Quintil,Grosse Sorgen,0.006865671641791045,17396,0.005638580324081673,0.008092762959500418
1999,Baden-Württemberg,2. Quintil,Keine Sorgen,0.006865671641791045,17396,0.005638580324081673,0.008092762959500418
1999,Niedersachsen,4. Quintil,Grosse Sorgen,0.006791044776119403,17396,0.0055705948029282195,0.008011494749310587
1999,"Rheinland-Pfalz,Saarland",4. Quintil,Einige Sorgen,0.006716417910447761,17396,0.005502646633632675,0.007930189187262847
1999,Sachsen-Anhalt,3. Quintil,Einige Sorgen,0.006716417910447761,17396,0.005502646633632675,0.007930189187262847
1999,Brandenburg,2. Quintil,Grosse Sorgen,0.00664179104477612,17396,0.005434736436204239,0.007848845653348
1999,Bayern,3. Quintil,Keine Sorgen,0.006343283582089552,17396,0.005163488390697819,0.007523078773481285
1999,Hessen,4. Quintil,Einige Sorgen,0.006343283582089552,17396,0.005163488390697819,0.007523078773481285
1999,Brandenburg,2. Quintil,Einige Sorgen,0.006343283582089552,17396,0.005163488390697819,0.007523078773481285
1999,Sachsen-Anhalt,3. Quintil,Grosse Sorgen,0.00626865671641791,17396,0.005095777988349238,0.007441535444486583
1999,Bayern,4. Quintil,Keine Sorgen,0.006194029850746269,17396,0.0050281096698697025,0.007359950031622835
1999,Sachsen,1. Quintil,Einige Sorgen,0.006119402985074627,17396,0.004960484193317055,0.007278321776832199
1999,Baden-Württemberg,3. Quintil,Keine Sorgen,0.006044776119402985,17396,0.004892902339904231,0.007196649898901739
1999,Bayern,2. Quintil,Keine Sorgen,0.005895522388059702,17396,0.004757872749200904,0.007033172026918499
1999,Mecklenburg-Vorpommern,2. Quintil,Einige Sorgen,0.0058208955223880594,17396,0.004690426699427227,0.006951364345348892
1999,Sachsen,1. Quintil,Grosse Sorgen,0.005447761194029851,17396,0.004353920182476598,0.006541602205583104
1999,Bayern,5. Quintil,Grosse Sorgen,0.005447761194029851,17396,0.004353920182476598,0.006541602205583104
1999,Bayern,1. Quintil,Grosse Sorgen,0.005447761194029851,17396,0.004353920182476598,0.006541602205583104
1999,Baden-Württemberg,1. Quintil,Keine Sorgen,0.005373134328358209,17396,0.004286770457819103,0.006459498198897315
1999,Sachsen,4. Quintil,Einige Sorgen,0.005298507462686567,17396,0.00421967369413652,0.006377341231236614
1999,Niedersachsen,5. Quintil,Einige Sorgen,0.0052238805970149255,17396,0.0041526310082591516,0.0062951301857706995
1999,Bayern,5. Quintil,Keine Sorgen,0.005149253731343284,17396,0.004085643557008129,0.006212863905678439
1999,Hessen,4. Quintil,Grosse Sorgen,0.005149253731343284,17396,0.004085643557008129,0.006212863905678439
1999,Berlin,3. Quintil,Grosse Sorgen,0.004850746268656716,17396,0.0038182707522148402,0.005883221785098592
1999,Baden-Württemberg,4. Quintil,Keine Sorgen,0.004776119402985075,17396,0.003751578376445189,0.00580066042952496
1999,Baden-Württemberg,1. Quintil,Grosse Sorgen,0.004776119402985075,17396,0.003751578376445189,0.00580066042952496
1999,Hessen,5. Quintil,Einige Sorgen,0.004701492537313433,17396,0.003684949140124108,0.005718035934502758
1999,Hessen,2. Quintil,Grosse Sorgen,0.004701492537313433,17396,0.003684949140124108,0.005718035934502758
1999,Thüringen,1. Quintil,Einige Sorgen,0.004626865671641791,17396,0.0036183845454082087,0.005635346797875373
1999,Niedersachsen,1. Quintil,Grosse Sorgen,0.004626865671641791,17396,0.0036183845454082087,0.005635346797875373
1999,Thüringen,1. Quintil,Grosse Sorgen,0.004626865671641791,17396,0.0036183845454082087,0.005635346797875373
1999,Hessen,1. Quintil,Einige Sorgen,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,"Rheinland-Pfalz,Saarland",2. Quintil,Grosse Sorgen,0.004402985074626865,17396,0.0034190945652022965,0.005386875584051434
1999,Mecklenburg-Vorpommern,3. Quintil,Einige Sorgen,0.004328358208955224,17396,0.0033528048278872336,0.005303911590023214
