year,bula_h,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.4634146341463415,17396,0.45600433643904764,0.47082493185363533
1999,Schleswig-Holstein,1st Quintile,Very concerned,0.2926829268292683,17396,0.2859215189228577,0.29944433473567883
1999,Schleswig-Holstein,1st Quintile,Not concerned at all,0.24390243902439024,17396,0.2375208569069721,0.25028402114180837
1999,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.525,17396,0.5175790786569232,0.5324209213430768
1999,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.325,17396,0.3180397484009288,0.3319602515990712
1999,Schleswig-Holstein,2nd Quintile,Very concerned,0.15,17396,0.1446937651912602,0.15530623480873978
1999,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.4375,17396,0.4301280621713951,0.4448719378286049
1999,Schleswig-Holstein,3rd Quintile,Very concerned,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.5342465753424658,17396,0.526833809634666,0.5416593410502656
1999,Schleswig-Holstein,4th Quintile,Not concerned at all,0.3561643835616438,17396,0.34904824960680947,0.36328051751647816
1999,Schleswig-Holstein,4th Quintile,Very concerned,0.1095890410958904,17396,0.10494698714554314,0.11423109504623767
1999,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,Schleswig-Holstein,5th Quintile,Very concerned,0.3111111111111111,17396,0.30423150263595133,0.3179907195862709
1999,Schleswig-Holstein,5th Quintile,Not concerned at all,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Hamburg,1st Quintile,Very concerned,0.34782608695652173,17396,0.34074835422451016,0.3549038196885333
1999,Hamburg,1st Quintile,Not concerned at all,0.34782608695652173,17396,0.34074835422451016,0.3549038196885333
1999,Hamburg,1st Quintile,Somewhat concerned,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,Hamburg,2nd Quintile,Very concerned,0.5384615384615384,17396,0.5310533390377014,0.5458697378853755
1999,Hamburg,2nd Quintile,Somewhat concerned,0.2692307692307692,17396,0.26263927548452237,0.27582226297701606
1999,Hamburg,2nd Quintile,Not concerned at all,0.19230769230769232,17396,0.1864509964226742,0.19816438819271043
1999,Hamburg,3rd Quintile,Somewhat concerned,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Hamburg,3rd Quintile,Not concerned at all,0.3181818181818182,17396,0.31126026849952404,0.3251033678641123
1999,Hamburg,3rd Quintile,Very concerned,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,Hamburg,4th Quintile,Not concerned at all,0.36,17396,0.35286699367309965,0.3671330063269003
1999,Hamburg,4th Quintile,Somewhat concerned,0.32,17396,0.31306796387370284,0.3269320361262972
1999,Hamburg,4th Quintile,Very concerned,0.32,17396,0.31306796387370284,0.3269320361262972
1999,Hamburg,5th Quintile,Somewhat concerned,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Hamburg,5th Quintile,Not concerned at all,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Hamburg,5th Quintile,Very concerned,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Lower Saxony,1st Quintile,Somewhat concerned,0.5144508670520231,17396,0.5070237560437714,0.5218779780602749
1999,Lower Saxony,1st Quintile,Very concerned,0.3236994219653179,17396,0.31674642222593313,0.3306524217047027
