syear,bula_h,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,3. Quintil,2.0,0.03268213866039953,13674,0.029701920058237182,0.03566235726256189
1999,Nordrhein-Westfalen,2. Quintil,2.0,0.024015863689776734,13674,0.0214497330165036,0.02658199436304987
1999,Nordrhein-Westfalen,3. Quintil,1.0,0.02379553466509988,13674,0.021240914051485895,0.026350155278713868
1999,Baden-Wuerttemberg,3. Quintil,2.0,0.022547003525264394,13674,0.020058715548388957,0.02503529150213983
1999,Bayern,3. Quintil,2.0,0.020417156286721503,13674,0.01804672977758707,0.022787582795855937
1999,Nordrhein-Westfalen,4. Quintil,2.0,0.0186545240893067,13674,0.016386689719696097,0.020922358458917302
1999,Nordrhein-Westfalen,2. Quintil,1.0,0.01836075205640423,13674,0.01611050877567195,0.02061099533713651
1999,Bayern,3. Quintil,1.0,0.01718566392479436,13674,0.015007316320898417,0.0193640115286903
1999,Bayern,4. Quintil,2.0,0.01696533490011751,13674,0.014800753518771276,0.019129916281463745
1999,Sachsen,3. Quintil,2.0,0.01696533490011751,13674,0.014800753518771276,0.019129916281463745
1999,Nordrhein-Westfalen,4. Quintil,1.0,0.01667156286721504,13674,0.014525483692613805,0.018817642041816275
1999,Baden-Wuerttemberg,3. Quintil,1.0,0.015643360752056405,13674,0.013563426765933861,0.01772329473817895
1999,Sachsen,3. Quintil,1.0,0.015129259694477086,13674,0.013083254462484708,0.017175264926469463
1999,Baden-Wuerttemberg,4. Quintil,2.0,0.014908930669800235,13674,0.012877650999012072,0.0169402103405884
1999,Baden-Wuerttemberg,2. Quintil,2.0,0.014615158636897767,13674,0.01260369128041288,0.016626625993382653
1999,Bayern,4. Quintil,1.0,0.014174500587544065,13674,0.012193146065474171,0.01615585510961396
1999,Nordrhein-Westfalen,3. Quintil,3.0,0.013807285546415981,13674,0.01185140047559087,0.01576317061724109
1999,Sachsen,2. Quintil,1.0,0.01358695652173913,13674,0.011646522951016551,0.015527390092461709
1999,Niedersachsen,3. Quintil,2.0,0.013513513513513514,13674,0.01157825942383239,0.015448767603194639
1999,Bayern,2. Quintil,2.0,0.01336662749706228,13674,0.011441776542335292,0.015291478451789266
1999,Thueringen,3. Quintil,2.0,0.013293184488836663,13674,0.011373557427410686,0.01521281155026264
1999,Nordrhein-Westfalen,5. Quintil,2.0,0.013072855464159813,13674,0.01116899085718117,0.014976720071138455
1999,Hessen,3. Quintil,2.0,0.01219153936545241,13674,0.01035214891673037,0.014030929814174448
1999,Niedersachsen,3. Quintil,1.0,0.012044653349001176,13674,0.01021624121745148,0.013873065480550872
1999,Sachsen,2. Quintil,2.0,0.01189776733254994,13674,0.010080403169862688,0.013715131495237193
