year,pgisced97,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,West,Very concerned,0.2520182447531707,47,13250,0.2511644126605735,0.2528720768457679
1999,Pre-primary Level,West,Somewhat concerned,0.4387230654010593,93,13250,0.43774718900797516,0.4396989417941435
1999,Pre-primary Level,West,Not concerned at all,0.30925868984577,70,13250,0.30834976149131127,0.3101676182002287
1999,Pre-primary Level,East,Very concerned,0.45494114402475855,33,13250,0.4527740235608113,0.4571082644887058
1999,Pre-primary Level,East,Somewhat concerned,0.5450588559752414,45,13250,0.5428917355112941,0.5472259764391887
1999,Primary Level,West,Very concerned,0.27851854236340773,96,13250,0.2777475108785436,0.27928957384827185
1999,Primary Level,West,Somewhat concerned,0.43528142170325707,188,13250,0.43442864844637247,0.43613419496014166
1999,Primary Level,West,Not concerned at all,0.28620003593333526,122,13250,0.28542261617930453,0.286977455687366
1999,Lower Secondary Level,West,Very concerned,0.3860864165979264,709,13250,0.38579591153983495,0.3863769216560179
1999,Lower Secondary Level,West,Somewhat concerned,0.45085921865167616,950,13250,0.45056231185349976,0.45115612544985256
1999,Lower Secondary Level,West,Not concerned at all,0.16305436475039745,395,13250,0.16283393375858862,0.16327479574220627
1999,Lower Secondary Level,East,Very concerned,0.3942828079116744,143,13250,0.39340674688959204,0.3951588689337568
1999,Lower Secondary Level,East,Somewhat concerned,0.43276294972003143,161,13250,0.43187476597943525,0.4336511334606276
1999,Lower Secondary Level,East,Not concerned at all,0.1729542423682941,63,13250,0.17227624834387417,0.17363223639271402
1999,Upper Secondary Level,West,Very concerned,0.3945242050460921,1835,13250,0.3943424616279655,0.3947059484642187
1999,Upper Secondary Level,West,Somewhat concerned,0.45550019853748885,2226,13250,0.4553150089261691,0.4556853881488086
1999,Upper Secondary Level,West,Not concerned at all,0.1499755964164191,776,13250,0.14984282656539707,0.15010836626744115
1999,Upper Secondary Level,East,Very concerned,0.41985058556169474,872,13250,0.41949048687934887,0.4202106842440406
1999,Upper Secondary Level,East,Somewhat concerned,0.46292869451788243,965,13250,0.4625648823275849,0.46329250670817995
1999,Upper Secondary Level,East,Not concerned at all,0.11722071992042282,237,13250,0.11698600944170254,0.11745543039914311
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.2632677040386349,103,13250,0.26271059901968974,0.2638248090575801
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4529525368360031,200,13250,0.4523228533898034,0.45358222028220285
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.283779759125362,126,13250,0.2832094669316599,0.28435005131906416
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,33,13250,1.0,1.0
1999,First Stage of Tertiary Education,West,Very concerned,0.34291491987698847,189,13250,0.34240097356035687,0.34342886619362006
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.46104943762013484,274,13250,0.4605097257407866,0.4615891494994831
1999,First Stage of Tertiary Education,West,Not concerned at all,0.19603564250287667,103,13250,0.19560580957497822,0.1964654754307751
1999,First Stage of Tertiary Education,East,Very concerned,0.4099808774065921,105,13250,0.4089164435909295,0.41104531122225474
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.44595836688628826,103,13250,0.44488259007757414,0.4470341436950024
1999,First Stage of Tertiary Education,East,Not concerned at all,0.14406075570711957,34,13250,0.14330078276001829,0.14482072865422085
1999,Second Stage of Tertiary Education,West,Very concerned,0.20375315773310207,208,13250,0.20344418034408313,0.204062135122121
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.44129996897599616,496,13250,0.4409190724957154,0.44168086545627694
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.35494687329090174,394,13250,0.35457981918786463,0.35531392739393886
1999,Second Stage of Tertiary Education,East,Very concerned,0.3027096039541102,247,13250,0.3021669021270659,0.3032523057811545
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.4824153964558751,423,13250,0.48182513748480665,0.48300565542694357
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.2148749995900147,186,13250,0.21438981869681079,0.2153601804832186
2000,Pre-primary Level,West,Very concerned,0.18369276304233292,62,23720,0.18287424862949522,0.18451127745517062
2000,Pre-primary Level,West,Somewhat concerned,0.42028000175991287,143,23720,0.41923664703244967,0.42132335648737607
2000,Pre-primary Level,West,Not concerned at all,0.3960272351977543,139,23720,0.39499346337888974,0.39706100701661884
2000,Pre-primary Level,East,Somewhat concerned,0.6965505626216688,81,23720,0.6947017711201642,0.6983993541231734
2000,Pre-primary Level,East,Not concerned at all,0.3034494373783313,41,23720,0.30160064587682667,0.30529822887983593
