,Unnamed: 0,year,pgisced97,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Pre-primary Level,West,Very concerned,0.25202,47,13250,0.2133,0.29078
1,1,1999,Pre-primary Level,West,Somewhat concerned,0.43872,93,13250,0.37791,0.50078
2,2,1999,Pre-primary Level,West,Not concerned at all,0.30926,70,13250,0.26065,0.35809
3,3,1999,Pre-primary Level,East,Very concerned,0.45494,33,13250,0.37894,0.57337
4,4,1999,Pre-primary Level,East,Somewhat concerned,0.54506,45,13250,0.46214,0.66415
5,5,1999,Primary Level,West,Very concerned,0.27852,96,13250,0.23143,0.33436
6,6,1999,Primary Level,West,Somewhat concerned,0.43528,188,13250,0.39121,0.49623
7,7,1999,Primary Level,West,Not concerned at all,0.2862,122,13250,0.24816,0.32526
8,8,1999,Lower Secondary Level,West,Very concerned,0.38609,709,13250,0.36695,0.40208
9,9,1999,Lower Secondary Level,West,Somewhat concerned,0.45086,950,13250,0.43193,0.47307
10,10,1999,Lower Secondary Level,West,Not concerned at all,0.16305,395,13250,0.1482,0.17558
11,11,1999,Lower Secondary Level,East,Very concerned,0.39428,143,13250,0.35949,0.43788
12,12,1999,Lower Secondary Level,East,Somewhat concerned,0.43276,161,13250,0.39178,0.46875
13,13,1999,Lower Secondary Level,East,Not concerned at all,0.17295,63,13250,0.14574,0.20057
14,14,1999,Upper Secondary Level,West,Very concerned,0.39452,1835,13250,0.38248,0.40617
15,15,1999,Upper Secondary Level,West,Somewhat concerned,0.4555,2226,13250,0.4412,0.46972
16,16,1999,Upper Secondary Level,West,Not concerned at all,0.14998,776,13250,0.14331,0.15698
17,17,1999,Upper Secondary Level,East,Very concerned,0.41985,872,13250,0.40295,0.43893
18,18,1999,Upper Secondary Level,East,Somewhat concerned,0.46293,965,13250,0.44405,0.48309
19,19,1999,Upper Secondary Level,East,Not concerned at all,0.11722,237,13250,0.10754,0.12709
20,20,1999,Post-secondary Non-tertiary Level,West,Very concerned,0.26327,103,13250,0.2237,0.30592
21,21,1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45295,200,13250,0.40797,0.49676
22,22,1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.28378,126,13250,0.24601,0.31325
23,23,1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,33,13250,0.75037,1.20487
24,24,1999,First Stage of Tertiary Education,West,Very concerned,0.34291,189,13250,0.31261,0.37269
25,25,1999,First Stage of Tertiary Education,West,Somewhat concerned,0.46105,274,13250,0.42078,0.50286
26,26,1999,First Stage of Tertiary Education,West,Not concerned at all,0.19604,103,13250,0.1698,0.22254
27,27,1999,First Stage of Tertiary Education,East,Very concerned,0.40998,105,13250,0.36495,0.45872
28,28,1999,First Stage of Tertiary Education,East,Somewhat concerned,0.44596,103,13250,0.39574,0.5028
29,29,1999,First Stage of Tertiary Education,East,Not concerned at all,0.14406,34,13250,0.11861,0.17559
30,30,1999,Second Stage of Tertiary Education,West,Very concerned,0.20375,208,13250,0.18794,0.22459
31,31,1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.4413,496,13250,0.4113,0.46702
32,32,1999,Second Stage of Tertiary Education,West,Not concerned at all,0.35495,394,13250,0.32816,0.37812
33,33,1999,Second Stage of Tertiary Education,East,Very concerned,0.30271,247,13250,0.2814,0.3263
34,34,1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.48242,423,13250,0.45167,0.51013
35,35,1999,Second Stage of Tertiary Education,East,Not concerned at all,0.21487,186,13250,0.19535,0.23955
36,36,2000,Pre-primary Level,West,Very concerned,0.18369,62,23720,0.15735,0.20888
37,37,2000,Pre-primary Level,West,Somewhat concerned,0.42028,143,23720,0.38136,0.45221
38,38,2000,Pre-primary Level,West,Not concerned at all,0.39603,139,23720,0.35906,0.43157
39,39,2000,Pre-primary Level,East,Somewhat concerned,0.69655,81,23720,0.61949,0.78703
40,40,2000,Pre-primary Level,East,Not concerned at all,0.30345,41,23720,0.25526,0.37306
41,41,2000,Primary Level,West,Very concerned,0.25044,81,23720,0.22255,0.27881
42,42,2000,Primary Level,West,Somewhat concerned,0.3756,149,23720,0.34571,0.41336
43,43,2000,Primary Level,West,Not concerned at all,0.37395,141,23720,0.34221,0.40955
44,44,2000,Lower Secondary Level,West,Very concerned,0.30931,861,23720,0.29932,0.32136
45,45,2000,Lower Secondary Level,West,Somewhat concerned,0.44967,1339,23720,0.4356,0.46377
46,46,2000,Lower Secondary Level,West,Not concerned at all,0.24102,805,23720,0.23221,0.25014
47,47,2000,Lower Secondary Level,East,Very concerned,0.34832,187,23720,0.32105,0.37555
48,48,2000,Lower Secondary Level,East,Somewhat concerned,0.41291,206,23720,0.37939,0.43984
49,49,2000,Lower Secondary Level,East,Not concerned at all,0.23876,106,23720,0.21664,0.26652
50,50,2000,Upper Secondary Level,West,Very concerned,0.33381,3087,23720,0.32789,0.34045
51,51,2000,Upper Secondary Level,West,Somewhat concerned,0.4683,4496,23720,0.46022,0.47553
52,52,2000,Upper Secondary Level,West,Not concerned at all,0.19789,1856,23720,0.19268,0.20225
53,53,2000,Upper Secondary Level,East,Very concerned,0.38075,1208,23720,0.37072,0.38987
54,54,2000,Upper Secondary Level,East,Somewhat concerned,0.44343,1468,23720,0.43211,0.45798
55,55,2000,Upper Secondary Level,East,Not concerned at all,0.17582,543,23720,0.16794,0.18324
56,56,2000,Post-secondary Non-tertiary Level,West,Very concerned,0.1922,200,23720,0.17892,0.20996
57,57,2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45521,448,23720,0.42577,0.47842
58,58,2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.35259,339,23720,0.33177,0.37744
59,59,2000,Post-secondary Non-tertiary Level,East,Very concerned,0.29852,32,23720,0.23546,0.3585
60,60,2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.70148,65,23720,0.59494,0.82561
61,61,2000,First Stage of Tertiary Education,West,Very concerned,0.2915,398,23720,0.27514,0.30691
62,62,2000,First Stage of Tertiary Education,West,Somewhat concerned,0.44961,628,23720,0.42957,0.47407
63,63,2000,First Stage of Tertiary Education,West,Not concerned at all,0.2589,334,23720,0.2453,0.27522
64,64,2000,First Stage of Tertiary Education,East,Very concerned,0.34588,182,23720,0.31721,0.38016
65,65,2000,First Stage of Tertiary Education,East,Somewhat concerned,0.46231,234,23720,0.43367,0.50281
66,66,2000,First Stage of Tertiary Education,East,Not concerned at all,0.19182,88,23720,0.16974,0.21376
67,67,2000,Second Stage of Tertiary Education,West,Very concerned,0.16242,402,23720,0.15389,0.17112
68,68,2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.41005,1035,23720,0.39559,0.42557
69,69,2000,Second Stage of Tertiary Education,West,Not concerned at all,0.42752,1052,23720,0.41305,0.44243
70,70,2000,Second Stage of Tertiary Education,East,Very concerned,0.23241,287,23720,0.21704,0.24485
71,71,2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.46109,616,23720,0.43844,0.48254
72,72,2000,Second Stage of Tertiary Education,East,Not concerned at all,0.3065,381,23720,0.29117,0.32183
73,73,2001,Pre-primary Level,West,Very concerned,0.14741,55,21543,0.12878,0.1706
74,74,2001,Pre-primary Level,West,Somewhat concerned,0.39924,153,21543,0.36607,0.42898
75,75,2001,Pre-primary Level,West,Not concerned at all,0.45334,172,21543,0.42015,0.49335
76,76,2001,Pre-primary Level,East,Somewhat concerned,0.61662,76,21543,0.5277,0.70206
77,77,2001,Pre-primary Level,East,Not concerned at all,0.38338,57,21543,0.32043,0.45892
78,78,2001,Primary Level,West,Very concerned,0.24309,54,21543,0.20088,0.28319
79,79,2001,Primary Level,West,Somewhat concerned,0.4492,141,21543,0.39353,0.50326
80,80,2001,Primary Level,West,Not concerned at all,0.30771,97,21543,0.2666,0.34816
81,81,2001,Lower Secondary Level,West,Very concerned,0.26744,654,21543,0.25692,0.2796
82,82,2001,Lower Secondary Level,West,Somewhat concerned,0.46492,1203,21543,0.44808,0.47952
83,83,2001,Lower Secondary Level,West,Not concerned at all,0.26763,737,21543,0.25409,0.27898
84,84,2001,Lower Secondary Level,East,Very concerned,0.30037,128,21543,0.27237,0.33017
85,85,2001,Lower Secondary Level,East,Somewhat concerned,0.45375,209,21543,0.41891,0.48651
86,86,2001,Lower Secondary Level,East,Not concerned at all,0.24589,107,21543,0.21899,0.27534
87,87,2001,Upper Secondary Level,West,Very concerned,0.26526,2271,21543,0.25865,0.27174
88,88,2001,Upper Secondary Level,West,Somewhat concerned,0.4971,4209,21543,0.48877,0.50527
89,89,2001,Upper Secondary Level,West,Not concerned at all,0.23765,2009,21543,0.23166,0.24385
90,90,2001,Upper Secondary Level,East,Very concerned,0.32238,970,21543,0.3111,0.33242
91,91,2001,Upper Secondary Level,East,Somewhat concerned,0.47347,1416,21543,0.45905,0.48654
92,92,2001,Upper Secondary Level,East,Not concerned at all,0.20415,587,21543,0.1968,0.21283
93,93,2001,Post-secondary Non-tertiary Level,West,Very concerned,0.18144,168,21543,0.16292,0.19798
94,94,2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45555,426,21543,0.42478,0.48528
95,95,2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.36301,342,21543,0.33823,0.3848
96,96,2001,Post-secondary Non-tertiary Level,East,Very concerned,0.23114,31,21543,0.17918,0.29184
97,97,2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.40121,49,21543,0.33686,0.47623
98,98,2001,Post-secondary Non-tertiary Level,East,Not concerned at all,0.36765,40,21543,0.30657,0.43147
99,99,2001,First Stage of Tertiary Education,West,Very concerned,0.2402,280,21543,0.21851,0.26118
100,100,2001,First Stage of Tertiary Education,West,Somewhat concerned,0.4872,614,21543,0.4632,0.5092
101,101,2001,First Stage of Tertiary Education,West,Not concerned at all,0.2726,329,21543,0.25435,0.2921
102,102,2001,First Stage of Tertiary Education,East,Very concerned,0.31984,143,21543,0.29168,0.34851
103,103,2001,First Stage of Tertiary Education,East,Somewhat concerned,0.48064,219,21543,0.43849,0.51746
104,104,2001,First Stage of Tertiary Education,East,Not concerned at all,0.19952,81,21543,0.17117,0.22416
105,105,2001,Second Stage of Tertiary Education,West,Very concerned,0.12451,289,21543,0.11601,0.13278
106,106,2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.42461,948,21543,0.40974,0.44161
107,107,2001,Second Stage of Tertiary Education,West,Not concerned at all,0.45088,1066,21543,0.43584,0.46548
108,108,2001,Second Stage of Tertiary Education,East,Very concerned,0.18979,230,21543,0.17409,0.20291
109,109,2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.45231,567,21543,0.43243,0.47945
110,110,2001,Second Stage of Tertiary Education,East,Not concerned at all,0.3579,416,21543,0.33749,0.37584
111,111,2002,Pre-primary Level,West,Very concerned,0.14757,68,22571,0.1186,0.17388
112,112,2002,Pre-primary Level,West,Somewhat concerned,0.43463,183,22571,0.38593,0.49177
113,113,2002,Pre-primary Level,West,Not concerned at all,0.4178,199,22571,0.3699,0.46634
114,114,2002,Pre-primary Level,East,Somewhat concerned,0.60759,73,22571,0.49661,0.70564
115,115,2002,Pre-primary Level,East,Not concerned at all,0.39241,49,22571,0.31279,0.45784
116,116,2002,Primary Level,West,Very concerned,0.27166,53,22571,0.22829,0.31304
117,117,2002,Primary Level,West,Somewhat concerned,0.38706,118,22571,0.33716,0.44295
118,118,2002,Primary Level,West,Not concerned at all,0.34128,89,22571,0.29397,0.40365
119,119,2002,Lower Secondary Level,West,Very concerned,0.29045,667,22571,0.27644,0.30449
120,120,2002,Lower Secondary Level,West,Somewhat concerned,0.49214,1177,22571,0.47625,0.51219
121,121,2002,Lower Secondary Level,West,Not concerned at all,0.21741,596,22571,0.2041,0.23041
122,122,2002,Lower Secondary Level,East,Very concerned,0.36011,153,22571,0.32749,0.39537
123,123,2002,Lower Secondary Level,East,Somewhat concerned,0.46736,192,22571,0.42045,0.51768
124,124,2002,Lower Secondary Level,East,Not concerned at all,0.17252,73,22571,0.14678,0.19826
125,125,2002,Upper Secondary Level,West,Very concerned,0.32386,2642,22571,0.31534,0.33223
126,126,2002,Upper Secondary Level,West,Somewhat concerned,0.48183,4243,22571,0.47115,0.49206
127,127,2002,Upper Secondary Level,West,Not concerned at all,0.19431,1755,22571,0.18691,0.20184
128,128,2002,Upper Secondary Level,East,Very concerned,0.37731,1057,22571,0.35938,0.39053
129,129,2002,Upper Secondary Level,East,Somewhat concerned,0.46211,1339,22571,0.44574,0.47774
130,130,2002,Upper Secondary Level,East,Not concerned at all,0.16058,453,22571,0.15144,0.17028
131,131,2002,Post-secondary Non-tertiary Level,West,Very concerned,0.19096,190,22571,0.17227,0.21377
132,132,2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46385,483,22571,0.42803,0.49327
133,133,2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.34519,345,22571,0.31328,0.37083
134,134,2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.45832,60,22571,0.37237,0.56491
135,135,2002,Post-secondary Non-tertiary Level,East,Not concerned at all,0.54168,46,22571,0.4302,0.63001
136,136,2002,First Stage of Tertiary Education,West,Very concerned,0.28187,330,22571,0.25979,0.30139
137,137,2002,First Stage of Tertiary Education,West,Somewhat concerned,0.47411,627,22571,0.44165,0.5048
138,138,2002,First Stage of Tertiary Education,West,Not concerned at all,0.24402,329,22571,0.22198,0.27294
139,139,2002,First Stage of Tertiary Education,East,Very concerned,0.35353,150,22571,0.30956,0.38982
140,140,2002,First Stage of Tertiary Education,East,Somewhat concerned,0.46427,225,22571,0.42885,0.50689
141,141,2002,First Stage of Tertiary Education,East,Not concerned at all,0.1822,72,22571,0.15434,0.21643
142,142,2002,Second Stage of Tertiary Education,West,Very concerned,0.15322,481,22571,0.14167,0.16516
143,143,2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.44451,1390,22571,0.42307,0.46867
144,144,2002,Second Stage of Tertiary Education,West,Not concerned at all,0.40227,1346,22571,0.38469,0.42981
145,145,2002,Second Stage of Tertiary Education,East,Very concerned,0.2076,255,22571,0.19124,0.23112
146,146,2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.48669,643,22571,0.45564,0.51517
147,147,2002,Second Stage of Tertiary Education,East,Not concerned at all,0.30571,420,22571,0.2817,0.32997
148,148,2003,Pre-primary Level,West,Very concerned,0.154,61,21676,0.12971,0.18694
149,149,2003,Pre-primary Level,West,Somewhat concerned,0.43537,190,21676,0.37999,0.50892
150,150,2003,Pre-primary Level,West,Not concerned at all,0.41064,203,21676,0.36712,0.45741
151,151,2003,Pre-primary Level,East,Somewhat concerned,0.44392,58,21676,0.36395,0.53407
152,152,2003,Pre-primary Level,East,Not concerned at all,0.55608,75,21676,0.47727,0.65173
