year,pgisced97,sampreg,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,West,Somewhat concerned,0.44285714285714284,17396,0.4354756112743544,0.45023867443993126
1999,Pre-primary Level,West,Not concerned at all,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Pre-primary Level,West,Very concerned,0.22380952380952382,17396,0.2176157576016321,0.23000329001741554
1999,Pre-primary Level,East,Somewhat concerned,0.4368932038834951,17396,0.4295224077250374,0.4442640000419528
1999,Pre-primary Level,East,Very concerned,0.32038834951456313,17396,0.3134540892653483,0.32732260976377797
1999,Pre-primary Level,East,Not concerned at all,0.24271844660194175,17396,0.23634739015602882,0.24908950304785468
1999,Primary Level,West,Somewhat concerned,0.4630541871921182,17396,0.45564428441612237,0.47046408996811406
1999,Primary Level,West,Not concerned at all,0.30049261083743845,17396,0.2936795161672858,0.30730570550759106
1999,Primary Level,West,Very concerned,0.23645320197044334,17396,0.23013895155159492,0.24276745238929176
1999,Primary Level,East,Very concerned,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Primary Level,East,Not concerned at all,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,Primary Level,East,Somewhat concerned,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,Lower Secondary Level,West,Somewhat concerned,0.4625121713729309,17396,0.4551028697970914,0.46992147294877035
1999,Lower Secondary Level,West,Very concerned,0.34518013631937683,17396,0.33811508709010984,0.3522451855486438
1999,Lower Secondary Level,West,Not concerned at all,0.19230769230769232,17396,0.1864509964226742,0.19816438819271043
1999,Lower Secondary Level,East,Somewhat concerned,0.43869209809264303,17396,0.43131794998889117,0.4460662461963949
1999,Lower Secondary Level,East,Very concerned,0.3896457765667575,17396,0.38239879201559446,0.3968927611179205
1999,Lower Secondary Level,East,Not concerned at all,0.17166212534059946,17396,0.16605845763261848,0.17726579304858045
1999,Upper Secondary Level,West,Somewhat concerned,0.4602026049204052,17396,0.45279596382693865,0.46760924601387177
1999,Upper Secondary Level,West,Very concerned,0.3793673764730205,17396,0.37215665595911923,0.38657809698692175
1999,Upper Secondary Level,West,Not concerned at all,0.16043001860657433,17396,0.15497617550469403,0.16588386170845462
1999,Upper Secondary Level,East,Somewhat concerned,0.4652844744455159,17396,0.45787219046784167,0.47269675842319014
1999,Upper Secondary Level,East,Very concerned,0.420443587270974,17396,0.4131080302703904,0.42777914427155755
1999,Upper Secondary Level,East,Not concerned at all,0.11427193828351012,17396,0.10954422238216012,0.11899965418486012
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4662004662004662,17396,0.45878724739650545,0.4736136850044269
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.2937062937062937,17396,0.28693797708938257,0.3004746103232048
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.2400932400932401,17396,0.23374575788754748,0.2464407222989327
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.44594594594594594,17396,0.43855927844431963,0.45333261344757225
1999,Post-secondary Non-tertiary Level,East,Very concerned,0.33783783783783783,17396,0.33080925615311063,0.344866419522565
1999,Post-secondary Non-tertiary Level,East,Not concerned at all,0.21621621621621623,17396,0.21009872097428328,0.22233371145814917
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.4840989399293286,17396,0.4766724833222165,0.49152539653644073
1999,First Stage of Tertiary Education,West,Very concerned,0.3339222614840989,17396,0.32691389961820183,0.340930623349996
1999,First Stage of Tertiary Education,West,Not concerned at all,0.18197879858657243,17396,0.17624524272008346,0.1877123544530614
1999,First Stage of Tertiary Education,East,Very concerned,0.43388429752066116,17396,0.4265193282526258,0.4412492667886965
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.4256198347107438,17396,0.41827229370733005,0.4329673757141576
1999,First Stage of Tertiary Education,East,Not concerned at all,0.14049586776859505,17396,0.13533185708745182,0.14565987844973827
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.4517304189435337,17396,0.44433490916531615,0.4591259287217513
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.3588342440801457,17396,0.35170631332222924,0.36596217483806215
1999,Second Stage of Tertiary Education,West,Very concerned,0.1894353369763206,17396,0.18361221747749684,0.19525845647514434
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.4941588785046729,17396,0.48672917061667104,0.5015885863926748
1999,Second Stage of Tertiary Education,East,Very concerned,0.2885514018691589,17396,0.28181830705553096,0.29528449668278683
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.21728971962616822,17396,0.21116125786498352,0.22341818138735292
2000,Pre-primary Level,West,Somewhat concerned,0.41569767441860467,30607,0.410176222502207,0.42121912633500236
2000,Pre-primary Level,West,Not concerned at all,0.40406976744186046,30607,0.39857218719116494,0.409567347692556
2000,Pre-primary Level,West,Very concerned,0.18023255813953487,30607,0.17592622478226655,0.1845388914968032
2000,Pre-primary Level,East,Somewhat concerned,0.574468085106383,30607,0.5689289148832736,0.5800072553294925
2000,Pre-primary Level,East,Not concerned at all,0.2907801418439716,30607,0.2856924768666486,0.2958678068212946
2000,Pre-primary Level,East,Very concerned,0.1347517730496454,30607,0.13092631633060317,0.1385772297686876
2000,Primary Level,West,Somewhat concerned,0.40161725067385445,30607,0.3961251131763674,0.4071093881713415
2000,Primary Level,West,Not concerned at all,0.38005390835579517,30607,0.37461583258716247,0.38549198412442787
2000,Primary Level,West,Very concerned,0.2183288409703504,30607,0.21370062849798463,0.22295705344271619
2000,Primary Level,East,Very concerned,0.47368421052631576,30607,0.46809032797967787,0.47927809307295366
2000,Primary Level,East,Somewhat concerned,0.3157894736842105,30607,0.31058185244035047,0.32099709492807055
2000,Primary Level,East,Not concerned at all,0.21052631578947367,30607,0.20595892981603256,0.21509370176291479
2000,Lower Secondary Level,West,Somewhat concerned,0.44559068219633946,30607,0.4400223004608991,0.45115906393177985
2000,Lower Secondary Level,West,Very concerned,0.286522462562396,30607,0.2814570458432005,0.29158787928159147
2000,Lower Secondary Level,West,Not concerned at all,0.26788685524126454,30607,0.2629253838229401,0.27284832665958897
2000,Lower Secondary Level,East,Somewhat concerned,0.41282565130260523,30607,0.40730979981630955,0.4183415027889009
2000,Lower Secondary Level,East,Very concerned,0.374749498997996,30607,0.3693264535477969,0.38017254444819504
