year,pgisced97,sampreg,plj0046,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,Westdeutschland,Einige Sorgen,0.1697163769441903,17396,0.16413801764205205,0.17529473624632858
1999,middle vocational,Westdeutschland,Grosse Sorgen,0.13982921622445868,17396,0.1346754741822525,0.14498295826666485
1999,middle vocational,Ostdeutschland,Einige Sorgen,0.0735742604452577,17396,0.06969454716903031,0.07745397372148508
1999,general elemantary,Westdeutschland,Einige Sorgen,0.0711344922232388,17396,0.06731462816169444,0.07495435628478316
1999,middle vocational,Ostdeutschland,Grosse Sorgen,0.06640744129307716,17396,0.06270729891111695,0.07010758367503736
1999,middle vocational,Westdeutschland,Keine Sorgen,0.059088136627020435,17396,0.055584202029514806,0.06259207122452606
1999,general elemantary,Westdeutschland,Grosse Sorgen,0.05283623055809698,17396,0.04951185696567494,0.056160604150519024
1999,higher education,Westdeutschland,Einige Sorgen,0.037816407441293075,17396,0.03498175067768779,0.04065106420489836
1999,higher education,Ostdeutschland,Einige Sorgen,0.032250686184812444,17396,0.029625365940020305,0.03487600642960458
1999,higher education,Westdeutschland,Keine Sorgen,0.030039646233607806,17396,0.02750302414221551,0.0325762683250001
1999,general elemantary,Westdeutschland,Keine Sorgen,0.029124733150350718,17396,0.02662586082064896,0.031623605480052476
1999,higher vocational,Westdeutschland,Einige Sorgen,0.0208905154010369,17396,0.01876520886383829,0.02301582193823551
1999,higher education,Ostdeutschland,Grosse Sorgen,0.018831960963708448,17396,0.016811963421948038,0.020851958505468858
1999,middle vocational,Ostdeutschland,Keine Sorgen,0.018069533394327538,17396,0.01609008032999031,0.020048986458664767
1999,higher education,Westdeutschland,Grosse Sorgen,0.015858493443122904,17396,0.014002009874555103,0.017714977011690704
1999,vocational + Abi,Westdeutschland,Einige Sorgen,0.015248551387618176,17396,0.013427555437756424,0.01706954733747993
1999,higher vocational,Westdeutschland,Grosse Sorgen,0.014409881061299177,17396,0.012638917031232542,0.016180845091365813
1999,inadequately,Westdeutschland,Einige Sorgen,0.014333638304361086,17396,0.012567297262106704,0.016099979346615466
1999,higher education,Ostdeutschland,Keine Sorgen,0.014181152790484904,17396,0.012424096405805898,0.01593820917516391
1999,general elemantary,Ostdeutschland,Einige Sorgen,0.011360170783775542,17396,0.009785307516393456,0.012935034051157628
1999,general elemantary,Ostdeutschland,Grosse Sorgen,0.01029277218664227,17396,0.008792911495734652,0.011792632877549888
