year,pgisced97,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,West,Very concerned,0.003829950097792376,47,13250,0.0038149755110749185,0.003844924684509834
1999,Pre-primary Level,West,Somewhat concerned,0.0066673246172405075,93,13250,0.006647595179515292,0.006687054054965723
1999,Pre-primary Level,West,Not concerned at all,0.004699839690487517,70,13250,0.004683258713881133,0.004716420667093901
1999,Pre-primary Level,East,Very concerned,0.0014117923338595347,33,13250,0.0014026896350398032,0.0014208950326792661
1999,Pre-primary Level,East,Somewhat concerned,0.0016914493764191533,45,13250,0.001681487217972216,0.0017014115348660905
1999,Primary Level,West,Very concerned,0.00553314779021076,96,13250,0.005515164347394105,0.005551131233027415
1999,Primary Level,West,Somewhat concerned,0.008647454550708596,188,13250,0.00862500799273508,0.008669901108682111
1999,Primary Level,West,Not concerned at all,0.005685751056087779,122,13250,0.00566752270859201,0.005703979403583547
1999,Lower Secondary Level,West,Very concerned,0.0637311837385951,709,13250,0.0636719638182033,0.0637904036589869
1999,Lower Secondary Level,West,Somewhat concerned,0.07442321322081892,950,13250,0.07435958467722761,0.07448684176441023
1999,Lower Secondary Level,West,Not concerned at all,0.026915341313624698,395,13250,0.02687610693256185,0.026954575694687545
1999,Lower Secondary Level,East,Very concerned,0.00721107413431878,143,13250,0.0071905615684078,0.0072315867002297595
1999,Lower Secondary Level,East,Somewhat concerned,0.007914840947659834,161,13250,0.007893358333927522,0.007936323561392145
1999,Lower Secondary Level,East,Not concerned at all,0.0031631758690378814,63,13250,0.003149562511428935,0.0031767892266468278
1999,Upper Secondary Level,West,Very concerned,0.1676910190505515,1835,13250,0.16760044813880481,0.1677815899622982
1999,Upper Secondary Level,West,Somewhat concerned,0.193608634130715,2226,13250,0.19351284265973587,0.19370442560169412
1999,Upper Secondary Level,West,Not concerned at all,0.06374655920755318,776,13250,0.06368733263035758,0.06380578578474877
1999,Upper Secondary Level,East,Very concerned,0.04635209999549711,872,13250,0.04630112933245873,0.04640307065853549
1999,Upper Secondary Level,East,Somewhat concerned,0.051107984309157826,965,13250,0.05105459622703607,0.05116137239127958
1999,Upper Secondary Level,East,Not concerned at all,0.01294133369857403,237,13250,0.01291393357331741,0.01296873382383065
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.009669718532073634,103,13250,0.009645994500519011,0.009693442563628257
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.01663676733759225,200,13250,0.016605758677392658,0.01666777599779184
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.010423118193939995,126,13250,0.01039849665758175,0.01044773973029824
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.001610607835563452,33,13250,0.0016008862650617464,0.0016203294060651576
1999,First Stage of Tertiary Education,West,Very concerned,0.017192615371155785,189,13250,0.017161101864891205,0.017224128877420364
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.02311548780360485,274,13250,0.02307905734060818,0.02315191826660152
1999,First Stage of Tertiary Education,West,Not concerned at all,0.009828576143022258,103,13250,0.00980465995027864,0.009852492335765874
1999,First Stage of Tertiary Education,East,Very concerned,0.005144451259491076,105,13250,0.005127107586000017,0.005161794932982134
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.005595897781187246,103,13250,0.005577813223665874,0.005613982338708618
1999,First Stage of Tertiary Education,East,Not concerned at all,0.0018076783015558546,34,13250,0.0017973801511089742,0.001817976452002735
1999,Second Stage of Tertiary Education,West,Very concerned,0.020351016947329076,208,13250,0.020316785926462386,0.020385247968195765
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.044077369143159253,496,13250,0.04402760566223893,0.04412713262407958
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.035452357716128105,394,13250,0.03540752697170052,0.03549718846055569
1999,Second Stage of Tertiary Education,East,Very concerned,0.01275048223631978,247,13250,0.012723282273043876,0.012777682199595684
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.02031990020366277,423,13250,0.0202856948192326,0.02035410558809294
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.009050786065304493,186,13250,0.009027826672633684,0.009073745457975301
2000,Pre-primary Level,West,Very concerned,0.0023864771207893864,62,23720,0.0023747214910227773,0.0023982327505559955
2000,Pre-primary Level,West,Somewhat concerned,0.005460142206550681,143,23720,0.005442388085692952,0.005477896327408411
2000,Pre-primary Level,West,Not concerned at all,0.005145058086970538,139,23720,0.0051278211092404425,0.005162295064700633
2000,Pre-primary Level,East,Somewhat concerned,0.002500276023655207,81,23720,0.0024882440611797246,0.0025123079861306898
2000,Pre-primary Level,East,Not concerned at all,0.0010892351444137668,41,23720,0.0010812880153157056,0.001097182273511828
2000,Primary Level,West,Very concerned,0.0035951244760704516,81,23720,0.0035807046179783175,0.0036095443341625857
2000,Primary Level,West,Somewhat concerned,0.005391759725018488,149,23720,0.005374116523676624,0.005409402926360353
2000,Primary Level,West,Not concerned at all,0.005368127169487636,141,23720,0.005350522467310889,0.005385731871664383
2000,Lower Secondary Level,West,Very concerned,0.040865753333415585,861,23720,0.040818054742201404,0.040913451924629765
2000,Lower Secondary Level,West,Somewhat concerned,0.05941072032324202,1339,23720,0.05935376707218967,0.05946767357429436
2000,Lower Secondary Level,West,Not concerned at all,0.03184438272070777,805,23720,0.0318020793375595,0.03188668610385604
2000,Lower Secondary Level,East,Very concerned,0.00595041487353534,187,23720,0.005931885371590176,0.005968944375480504
2000,Lower Secondary Level,East,Somewhat concerned,0.007053812326042527,206,23720,0.00703364905884678,0.007073975593238273
2000,Lower Secondary Level,East,Not concerned at all,0.004078821942220863,106,23720,0.004063466371734363,0.004094177512707363
2000,Upper Secondary Level,West,Very concerned,0.14300596582313957,3087,23720,0.14292162223444918,0.14309030941182996
2000,Upper Secondary Level,West,Somewhat concerned,0.20062255490120748,4496,23720,0.20052607165164857,0.2007190381507664
2000,Upper Secondary Level,West,Not concerned at all,0.08477612579233028,1856,23720,0.08470901589851074,0.08484323568614982
2000,Upper Secondary Level,East,Very concerned,0.04134005685685375,1208,23720,0.04129209412363905,0.041388019590068444
