year,pgisced97,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,West,Very concerned,0.25202,47,13250,0.25116,0.25287
1999,Pre-primary Level,West,Somewhat concerned,0.43872,93,13250,0.43775,0.43970
1999,Pre-primary Level,West,Not concerned at all,0.30926,70,13250,0.30835,0.31017
1999,Pre-primary Level,East,Very concerned,0.45494,33,13250,0.45277,0.45711
1999,Pre-primary Level,East,Somewhat concerned,0.54506,45,13250,0.54289,0.54723
1999,Primary Level,West,Very concerned,0.27852,96,13250,0.27775,0.27929
1999,Primary Level,West,Somewhat concerned,0.43528,188,13250,0.43443,0.43613
1999,Primary Level,West,Not concerned at all,0.28620,122,13250,0.28542,0.28698
1999,Lower Secondary Level,West,Very concerned,0.38609,709,13250,0.38580,0.38638
1999,Lower Secondary Level,West,Somewhat concerned,0.45086,950,13250,0.45056,0.45116
1999,Lower Secondary Level,West,Not concerned at all,0.16305,395,13250,0.16283,0.16327
1999,Lower Secondary Level,East,Very concerned,0.39428,143,13250,0.39341,0.39516
1999,Lower Secondary Level,East,Somewhat concerned,0.43276,161,13250,0.43187,0.43365
1999,Lower Secondary Level,East,Not concerned at all,0.17295,63,13250,0.17228,0.17363
1999,Upper Secondary Level,West,Very concerned,0.39452,1835,13250,0.39434,0.39471
1999,Upper Secondary Level,West,Somewhat concerned,0.45550,2226,13250,0.45532,0.45569
1999,Upper Secondary Level,West,Not concerned at all,0.14998,776,13250,0.14984,0.15011
1999,Upper Secondary Level,East,Very concerned,0.41985,872,13250,0.41949,0.42021
1999,Upper Secondary Level,East,Somewhat concerned,0.46293,965,13250,0.46256,0.46329
1999,Upper Secondary Level,East,Not concerned at all,0.11722,237,13250,0.11699,0.11746
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.26327,103,13250,0.26271,0.26382
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45295,200,13250,0.45232,0.45358
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.28378,126,13250,0.28321,0.28435
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,33,13250,1.00000,1.00000
1999,First Stage of Tertiary Education,West,Very concerned,0.34291,189,13250,0.34240,0.34343
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.46105,274,13250,0.46051,0.46159
1999,First Stage of Tertiary Education,West,Not concerned at all,0.19604,103,13250,0.19561,0.19647
1999,First Stage of Tertiary Education,East,Very concerned,0.40998,105,13250,0.40892,0.41105
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.44596,103,13250,0.44488,0.44703
1999,First Stage of Tertiary Education,East,Not concerned at all,0.14406,34,13250,0.14330,0.14482
1999,Second Stage of Tertiary Education,West,Very concerned,0.20375,208,13250,0.20344,0.20406
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.44130,496,13250,0.44092,0.44168
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.35495,394,13250,0.35458,0.35531
1999,Second Stage of Tertiary Education,East,Very concerned,0.30271,247,13250,0.30217,0.30325
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.48242,423,13250,0.48183,0.48301
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.21487,186,13250,0.21439,0.21536
2000,Pre-primary Level,West,Very concerned,0.18369,62,23720,0.18287,0.18451
2000,Pre-primary Level,West,Somewhat concerned,0.42028,143,23720,0.41924,0.42132
2000,Pre-primary Level,West,Not concerned at all,0.39603,139,23720,0.39499,0.39706
2000,Pre-primary Level,East,Somewhat concerned,0.69655,81,23720,0.69470,0.69840
2000,Pre-primary Level,East,Not concerned at all,0.30345,41,23720,0.30160,0.30530
2000,Primary Level,West,Very concerned,0.25044,81,23720,0.24957,0.25132
2000,Primary Level,West,Somewhat concerned,0.37560,149,23720,0.37463,0.37658
2000,Primary Level,West,Not concerned at all,0.37395,141,23720,0.37298,0.37493
2000,Lower Secondary Level,West,Very concerned,0.30931,861,23720,0.30900,0.30961
2000,Lower Secondary Level,West,Somewhat concerned,0.44967,1339,23720,0.44934,0.45000
2000,Lower Secondary Level,West,Not concerned at all,0.24102,805,23720,0.24074,0.24131
2000,Lower Secondary Level,East,Very concerned,0.34832,187,23720,0.34744,0.34920
2000,Lower Secondary Level,East,Somewhat concerned,0.41291,206,23720,0.41201,0.41382
2000,Lower Secondary Level,East,Not concerned at all,0.23876,106,23720,0.23798,0.23955
2000,Upper Secondary Level,West,Very concerned,0.33381,3087,23720,0.33364,0.33398
2000,Upper Secondary Level,West,Somewhat concerned,0.46830,4496,23720,0.46812,0.46849
2000,Upper Secondary Level,West,Not concerned at all,0.19789,1856,23720,0.19774,0.19803
2000,Upper Secondary Level,East,Very concerned,0.38075,1208,23720,0.38039,0.38110
2000,Upper Secondary Level,East,Somewhat concerned,0.44343,1468,23720,0.44307,0.44379
2000,Upper Secondary Level,East,Not concerned at all,0.17582,543,23720,0.17554,0.17610
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.19220,200,23720,0.19176,0.19265
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45521,448,23720,0.45465,0.45577
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.35259,339,23720,0.35205,0.35313
2000,Post-secondary Non-tertiary Level,East,Very concerned,0.29852,32,23720,0.29655,0.30050
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.70148,65,23720,0.69950,0.70345
2000,First Stage of Tertiary Education,West,Very concerned,0.29150,398,23720,0.29106,0.29194
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.44961,628,23720,0.44912,0.45009
2000,First Stage of Tertiary Education,West,Not concerned at all,0.25890,334,23720,0.25847,0.25932
2000,First Stage of Tertiary Education,East,Very concerned,0.34588,182,23720,0.34501,0.34675
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.46231,234,23720,0.46139,0.46322
2000,First Stage of Tertiary Education,East,Not concerned at all,0.19182,88,23720,0.19110,0.19254
2000,Second Stage of Tertiary Education,West,Very concerned,0.16242,402,23720,0.16216,0.16269
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.41005,1035,23720,0.40970,0.41040
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.42752,1052,23720,0.42717,0.42787
2000,Second Stage of Tertiary Education,East,Very concerned,0.23241,287,23720,0.23190,0.23291
