year,pgisced97,sampreg,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,in school,West,Somewhat concerned,0.47413793103448276,17396,0.46671766211557963,0.4815581999533859
1999,in school,West,Not concerned at all,0.28448275862068967,17396,0.27777821225117877,0.29118730499020057
1999,in school,West,Very concerned,0.2413793103448276,17396,0.23502023846037207,0.24773838222928313
1999,in school,East,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,in school,East,Not concerned at all,0.25925925925925924,17396,0.25274700084517027,0.2657715176733482
1999,in school,East,Very concerned,0.24074074074074073,17396,0.23438741362524332,0.24709406785623814
1999,inadequately,West,Somewhat concerned,0.4630541871921182,17396,0.45564428441612237,0.47046408996811406
1999,inadequately,West,Not concerned at all,0.30049261083743845,17396,0.2936795161672858,0.30730570550759106
1999,inadequately,West,Very concerned,0.23645320197044334,17396,0.23013895155159492,0.24276745238929176
1999,inadequately,East,Very concerned,0.4,17396,0.3927199059029376,0.40728009409706245
1999,inadequately,East,Not concerned at all,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,inadequately,East,Somewhat concerned,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,general elementary,West,Somewhat concerned,0.4646414342629482,17396,0.4572298215532839,0.47205304697261247
1999,general elementary,West,Very concerned,0.3451195219123506,17396,0.33805476607228085,0.3521842777524204
1999,general elementary,West,Not concerned at all,0.1902390438247012,17396,0.18440647844785457,0.19607160920154781
1999,general elementary,East,Somewhat concerned,0.4331395348837209,17396,0.4257760505159515,0.4405030192514903
1999,general elementary,East,Very concerned,0.39244186046511625,17396,0.38518559844345956,0.39969812248677294
1999,general elementary,East,Not concerned at all,0.1744186046511628,17396,0.16877953155030753,0.18005767775201806
1999,middle vocational,West,Somewhat concerned,0.46039296794208895,17396,0.4529861015118092,0.4677998343723687
1999,middle vocational,West,Very concerned,0.3793174767321613,17396,0.3721069406104452,0.38652801285387745
1999,middle vocational,West,Not concerned at all,0.16028955532574973,17396,0.15483764427648306,0.1657414663750164
1999,middle vocational,East,Somewhat concerned,0.4655089242643512,17396,0.458096408898747,0.4729214396299554
1999,middle vocational,East,Very concerned,0.42016401350699467,17396,0.41282912729170135,0.427498899722288
1999,middle vocational,East,Not concerned at all,0.11432706222865413,17396,0.10959835331127545,0.11905577114603282
1999,vocational + Abi,West,Somewhat concerned,0.4662004662004662,17396,0.45878724739650545,0.4736136850044269
1999,vocational + Abi,West,Not concerned at all,0.2937062937062937,17396,0.28693797708938257,0.3004746103232048
1999,vocational + Abi,West,Very concerned,0.2400932400932401,17396,0.23374575788754748,0.2464407222989327
1999,vocational + Abi,East,Somewhat concerned,0.44594594594594594,17396,0.43855927844431963,0.45333261344757225
1999,vocational + Abi,East,Very concerned,0.33783783783783783,17396,0.33080925615311063,0.344866419522565
1999,vocational + Abi,East,Not concerned at all,0.21621621621621623,17396,0.21009872097428328,0.22233371145814917
1999,higher vocational,West,Somewhat concerned,0.4840989399293286,17396,0.4766724833222165,0.49152539653644073
1999,higher vocational,West,Very concerned,0.3339222614840989,17396,0.32691389961820183,0.340930623349996
1999,higher vocational,West,Not concerned at all,0.18197879858657243,17396,0.17624524272008346,0.1877123544530614
1999,higher vocational,East,Very concerned,0.43388429752066116,17396,0.4265193282526258,0.4412492667886965
1999,higher vocational,East,Somewhat concerned,0.4256198347107438,17396,0.41827229370733005,0.4329673757141576
1999,higher vocational,East,Not concerned at all,0.14049586776859505,17396,0.13533185708745182,0.14565987844973827
1999,higher education,West,Somewhat concerned,0.4517304189435337,17396,0.44433490916531615,0.4591259287217513
1999,higher education,West,Not concerned at all,0.3588342440801457,17396,0.35170631332222924,0.36596217483806215
1999,higher education,West,Very concerned,0.1894353369763206,17396,0.18361221747749684,0.19525845647514434
1999,higher education,East,Somewhat concerned,0.4941588785046729,17396,0.48672917061667104,0.5015885863926748
1999,higher education,East,Very concerned,0.2885514018691589,17396,0.28181830705553096,0.29528449668278683
1999,higher education,East,Not concerned at all,0.21728971962616822,17396,0.21116125786498352,0.22341818138735292
2000,in school,West,Somewhat concerned,0.41621621621621624,30607,0.41069377373083005,0.42173865870160243
2000,in school,West,Not concerned at all,0.3783783783783784,30607,0.37294497558903345,0.38381178116772335
2000,in school,West,Very concerned,0.20540540540540542,30607,0.2008793024684536,0.20993150834235724
2000,in school,East,Somewhat concerned,0.5263157894736842,30607,0.5207219069270463,0.531909672020322
2000,in school,East,Not concerned at all,0.3508771929824561,30607,0.34553048218558813,0.3562239037793241
2000,in school,East,Very concerned,0.12280701754385964,30607,0.1191299224946154,0.12648411259310388
2000,inadequately,West,Somewhat concerned,0.3978201634877384,30607,0.39233673492307425,0.40330359205240257
2000,inadequately,West,Not concerned at all,0.38419618528610355,30607,0.37874685161498417,0.38964551895722294
2000,inadequately,West,Very concerned,0.21798365122615804,30607,0.21335807792905837,0.2226092245232577
2000,inadequately,East,Very concerned,0.4117647058823529,30607,0.406250972165638,0.41727843959906785
2000,inadequately,East,Somewhat concerned,0.35294117647058826,30607,0.3475872951989934,0.3582950577421831
2000,inadequately,East,Not concerned at all,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,general elementary,West,Somewhat concerned,0.4479560288560632,30607,0.4423848100140957,0.45352724769803077
2000,general elementary,West,Very concerned,0.28924768120920646,30607,0.28416796119631843,0.2943274012220945
2000,general elementary,West,Not concerned at all,0.2627962899347303,30607,0.2578651303168065,0.2677274495526541
2000,general elementary,East,Somewhat concerned,0.4194915254237288,30607,0.41396297127619924,0.42502007957125837
2000,general elementary,East,Very concerned,0.3644067796610169,30607,0.35901504462391515,0.3697985146981187
2000,general elementary,East,Not concerned at all,0.21610169491525424,30607,0.2114905938737603,0.2207127959567482
2000,middle vocational,West,Somewhat concerned,0.47631662604641306,30607,0.47072126708660017,0.48191198500622595
2000,middle vocational,West,Very concerned,0.3270107025537777,30607,0.32175500032187115,0.3322664047856842
2000,middle vocational,West,Not concerned at all,0.19667267139980926,30607,0.19221955580470648,0.20112578699491204
2000,middle vocational,East,Somewhat concerned,0.4559601618425148,30607,0.4503802865788166,0.461540037106213
2000,middle vocational,East,Very concerned,0.3750389044506692,30607,0.3696150210878478,0.3804627878134906
2000,middle vocational,East,Not concerned at all,0.16900093370681607,30607,0.16480246897340997,0.17319939844022217
2000,vocational + Abi,West,Somewhat concerned,0.45390070921985815,30607,0.448322922210198,0.4594784962295183
2000,vocational + Abi,West,Not concerned at all,0.3434650455927052,30607,0.33814499344937793,0.34878509773603245
2000,vocational + Abi,West,Very concerned,0.20263424518743667,30607,0.1981309449670133,0.20713754540786003
2000,vocational + Abi,East,Somewhat concerned,0.5284552845528455,30607,0.5228627168120688,0.5340478522936223
2000,vocational + Abi,East,Very concerned,0.2601626016260163,30607,0.2552474574279423,0.26507774582409027
2000,vocational + Abi,East,Not concerned at all,0.21138211382113822,30607,0.20680793520505775,0.2159562924372187
2000,higher vocational,West,Somewhat concerned,0.46176470588235297,30607,0.45617946197330006,0.46734994979140587
2000,higher vocational,West,Very concerned,0.2926470588235294,30607,0.2875498097773269,0.29774430786973194
2000,higher vocational,West,Not concerned at all,0.24558823529411763,30607,0.2407659411763497,0.2504105294118856
2000,higher vocational,East,Somewhat concerned,0.4642857142857143,30607,0.45869837603358105,0.46987305253784756
