year,plj0046,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,middle vocational,West,0.4028113331869097,17396,0.3955228359913525,0.4100998303824669
1999,Very concerned,middle vocational,East,0.19130243795299803,17396,0.18545743558910568,0.19714744031689038
1999,Very concerned,general elementary,West,0.1522073358225346,17396,0.1468691462674666,0.15754552537760258
1999,Very concerned,higher education,East,0.054249945091148694,17396,0.05088390556889793,0.05761598461339946
1999,Very concerned,higher education,West,0.04568416428728311,17396,0.042581317871850266,0.04878701070271596
1999,Very concerned,higher vocational,West,0.04151109158796398,17396,0.03854689505756801,0.044475288118359955
1999,Very concerned,general elementary,East,0.02965077970568856,17396,0.027130124396012145,0.03217143501536497
1999,Very concerned,higher vocational,East,0.023061717548868876,17396,0.02083117372471458,0.02529226137302317
1999,Very concerned,vocational + Abi,West,0.022622446738414233,17396,0.020412751705776562,0.024832141771051905
1999,Very concerned,inadequately,West,0.021084998901822975,17396,0.018950034416062064,0.023219963387583885
1999,Very concerned,in school,West,0.006149791346365034,17396,0.004988016340353453,0.007311566352376614
1999,Very concerned,vocational + Abi,East,0.005490885130683066,17396,0.00439274709317437,0.006589023168191762
1999,Very concerned,in school,East,0.0028552602679551946,17396,0.0020623330527947134,0.0036481874831156757
1999,Very concerned,inadequately,East,0.001317812431363936,17396,0.0007787093379550206,0.0018569155247728513
1999,Somewhat concerned,middle vocational,West,0.3663594470046083,17396,0.35919955368612205,0.3735193403230946
1999,Somewhat concerned,middle vocational,East,0.1588215931533904,17396,0.15338996283486814,0.16425322347191265
1999,Somewhat concerned,general elementary,West,0.15355497037524687,17396,0.14819746407163187,0.15891247667886188
1999,Somewhat concerned,higher education,West,0.08163265306122448,17396,0.07756380432885582,0.08570150179359315
1999,Somewhat concerned,higher education,East,0.0696181698485846,17396,0.06583615453419685,0.07340018516297235
1999,Somewhat concerned,higher vocational,West,0.04509545753785385,17396,0.042011717565195214,0.048179197510512486
1999,Somewhat concerned,vocational + Abi,West,0.032916392363396975,17396,0.030265027491063284,0.03556775723573066
1999,Somewhat concerned,inadequately,West,0.030941408821593155,17396,0.0283681917027706,0.03351462594041571
1999,Somewhat concerned,general elementary,East,0.024522712310730745,17396,0.02222431976481176,0.026821104856649732
1999,Somewhat concerned,higher vocational,East,0.01695194206714944,17396,0.015033589284454512,0.018870294849844368
1999,Somewhat concerned,in school,West,0.009052007899934168,17396,0.007644569924324119,0.010459445875544216
1999,Somewhat concerned,vocational + Abi,East,0.0054312047399605,17396,0.004339018064906815,0.006523391415014185
1999,Somewhat concerned,in school,East,0.004443712969058591,17396,0.003455302626808496,0.005432123311308686
1999,Somewhat concerned,inadequately,East,0.0006583278472679394,17396,0.0002771659467041653,0.0010394897478317134
1999,Not concerned at all,middle vocational,West,0.3116204262163249,17396,0.30473773449091274,0.3185031179417371
1999,Not concerned at all,higher education,West,0.1584238037796542,17396,0.15299769730313922,0.16384991025616918
1999,Not concerned at all,general elementary,West,0.15359871330920788,17396,0.14824058242344879,0.15895684419496697
1999,Not concerned at all,middle vocational,East,0.09529553679131483,17396,0.09093217706638695,0.09965889651624271
1999,Not concerned at all,higher education,East,0.07478890229191798,17396,0.07087986000949882,0.07869794457433714
1999,Not concerned at all,vocational + Abi,West,0.05066344993968637,17396,0.047404416229310735,0.053922483650062004
1999,Not concerned at all,inadequately,West,0.04905508644953759,17396,0.045845485243990555,0.05226468765508463
1999,Not concerned at all,higher vocational,West,0.04141535987133092,17396,0.03845443543316101,0.04437628430950084
1999,Not concerned at all,general elementary,East,0.024125452352231604,17396,0.021845288271667342,0.026405616432795865
1999,Not concerned at all,higher vocational,East,0.013671089666264576,17396,0.011945475016019023,0.015396704316510128
1999,Not concerned at all,in school,West,0.013268998793727383,17396,0.01156860372925269,0.014969393858202076
1999,Not concerned at all,vocational + Abi,East,0.006433453960595094,17396,0.005245356820117286,0.0076215511010729025
1999,Not concerned at all,in school,East,0.0056292722155207075,17396,0.00451745943353458,0.0067410849975068346
1999,Not concerned at all,inadequately,East,0.002010454362685967,17396,0.00134481119703524,0.0026760975283366935
2000,Very concerned,middle vocational,West,0.4447967714038628,30607,0.43922937051844707,0.45036417228927855
2000,Very concerned,middle vocational,East,0.17368117613144998,30607,0.16943697566822946,0.1779253765946705
