year,pgisced97,sampreg,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No answer / don't know,West,Very concerned,0.28718,66,240,0.22982,0.34454
1999,No answer / don't know,West,Somewhat concerned,0.47948,107,240,0.41614,0.54282
1999,No answer / don't know,West,Not concerned at all,0.23334,67,240,0.17972,0.28697
1999,Pre-primary Level,West,Very concerned,0.25217,47,210,0.19329,0.31104
1999,Pre-primary Level,West,Somewhat concerned,0.43866,93,210,0.37138,0.50593
1999,Pre-primary Level,West,Not concerned at all,0.30917,70,210,0.24652,0.37183
1999,Pre-primary Level,East,Very concerned,0.33343,33,78,0.22813,0.43873
1999,Pre-primary Level,East,Somewhat concerned,0.39944,45,78,0.29004,0.50884
1999,Primary Level,West,Very concerned,0.27844,96,406,0.23478,0.32209
1999,Primary Level,West,Somewhat concerned,0.43486,188,406,0.38657,0.48314
1999,Primary Level,West,Not concerned at all,0.28671,122,406,0.24267,0.33075
1999,Lower Secondary Level,West,Very concerned,0.38605,709,2054,0.36499,0.40711
1999,Lower Secondary Level,West,Somewhat concerned,0.45088,950,2054,0.42935,0.47240
1999,Lower Secondary Level,West,Not concerned at all,0.16307,395,2054,0.14709,0.17905
1999,Lower Secondary Level,East,Very concerned,0.39446,143,367,0.34439,0.44453
1999,Lower Secondary Level,East,Somewhat concerned,0.43262,161,367,0.38186,0.48338
1999,Lower Secondary Level,East,Not concerned at all,0.17293,63,367,0.13418,0.21167
1999,Upper Secondary Level,West,Very concerned,0.39451,1835,4838,0.38073,0.40828
1999,Upper Secondary Level,West,Somewhat concerned,0.45557,2227,4838,0.44153,0.46961
1999,Upper Secondary Level,West,Not concerned at all,0.14992,776,4838,0.13986,0.15999
1999,Upper Secondary Level,East,Very concerned,0.41984,872,2074,0.39860,0.44109
1999,Upper Secondary Level,East,Somewhat concerned,0.46294,965,2074,0.44147,0.48440
1999,Upper Secondary Level,East,Not concerned at all,0.11722,237,2074,0.10337,0.13107
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.26322,103,429,0.22150,0.30494
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45288,200,429,0.40572,0.50004
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.28390,126,429,0.24118,0.32662
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.42534,33,33,0.25404,0.59664
1999,First Stage of Tertiary Education,West,Very concerned,0.34358,189,565,0.30439,0.38278
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.46011,273,565,0.41898,0.50125
1999,First Stage of Tertiary Education,West,Not concerned at all,0.19630,103,565,0.16352,0.22908
1999,First Stage of Tertiary Education,East,Very concerned,0.40998,105,242,0.34788,0.47207
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.44596,103,242,0.38320,0.50872
1999,First Stage of Tertiary Education,East,Not concerned at all,0.14407,34,242,0.09973,0.18840
1999,Second Stage of Tertiary Education,West,Very concerned,0.20383,208,1098,0.17999,0.22767
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.44133,496,1098,0.41195,0.47072
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.35484,394,1098,0.32652,0.38315
1999,Second Stage of Tertiary Education,East,Very concerned,0.30276,247,856,0.27196,0.33356
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.48242,423,856,0.44892,0.51591
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.21482,186,856,0.18729,0.24235
2000,Pre-primary Level,West,Very concerned,0.18358,62,344,0.14261,0.22455
2000,Pre-primary Level,West,Somewhat concerned,0.42068,143,344,0.36843,0.47292
2000,Pre-primary Level,West,Not concerned at all,0.39574,139,344,0.34399,0.44749
2000,Pre-primary Level,East,Somewhat concerned,0.61098,81,122,0.52411,0.69784
2000,Pre-primary Level,East,Not concerned at all,0.26618,41,122,0.18743,0.34493
2000,Primary Level,West,Very concerned,0.25042,81,371,0.20627,0.29457
2000,Primary Level,West,Somewhat concerned,0.37572,149,371,0.32637,0.42507
2000,Primary Level,West,Not concerned at all,0.37386,141,371,0.32456,0.42316
2000,Lower Secondary Level,West,Very concerned,0.30932,861,3005,0.29279,0.32584
2000,Lower Secondary Level,West,Somewhat concerned,0.44966,1339,3005,0.43187,0.46745
2000,Lower Secondary Level,West,Not concerned at all,0.24103,805,3005,0.22573,0.25632
2000,Lower Secondary Level,East,Very concerned,0.34847,187,499,0.30662,0.39032
2000,Lower Secondary Level,East,Somewhat concerned,0.41279,206,499,0.36955,0.45603
2000,Lower Secondary Level,East,Not concerned at all,0.23874,106,499,0.20130,0.27618
2000,Upper Secondary Level,West,Very concerned,0.33375,3087,9441,0.32424,0.34326
2000,Upper Secondary Level,West,Somewhat concerned,0.46847,4498,9441,0.45840,0.47854
2000,Upper Secondary Level,West,Not concerned at all,0.19778,1856,9441,0.18975,0.20582
2000,Upper Secondary Level,East,Very concerned,0.38074,1208,3219,0.36396,0.39751
2000,Upper Secondary Level,East,Somewhat concerned,0.44342,1468,3219,0.42625,0.46058
2000,Upper Secondary Level,East,Not concerned at all,0.17585,543,3219,0.16269,0.18900
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.19264,200,986,0.16802,0.21727
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45386,447,986,0.42277,0.48495
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.35350,339,986,0.32364,0.38335
2000,Post-secondary Non-tertiary Level,East,Very concerned,0.23080,32,97,0.14651,0.31508
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.54228,65,97,0.44262,0.64194
2000,First Stage of Tertiary Education,West,Very concerned,0.29169,398,1359,0.26752,0.31587
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.44929,627,1359,0.42284,0.47575
2000,First Stage of Tertiary Education,West,Not concerned at all,0.25901,334,1359,0.23571,0.28231
2000,First Stage of Tertiary Education,East,Very concerned,0.34587,182,504,0.30431,0.38744
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.46232,234,504,0.41875,0.50589
2000,First Stage of Tertiary Education,East,Not concerned at all,0.19181,88,504,0.15740,0.22621
2000,Second Stage of Tertiary Education,West,Very concerned,0.16243,402,2489,0.14794,0.17693
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.41003,1035,2489,0.39070,0.42935
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.42754,1052,2489,0.40810,0.44698
2000,Second Stage of Tertiary Education,East,Very concerned,0.23240,287,1284,0.20929,0.25552
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.46112,616,1284,0.43384,0.48839
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.30648,381,1284,0.28125,0.33171
2001,No answer / don't know,West,Somewhat concerned,0.48091,41,41,0.32607,0.63574
2001,Pre-primary Level,West,Very concerned,0.14728,55,380,0.11161,0.18296
2001,Pre-primary Level,West,Somewhat concerned,0.39897,153,380,0.34967,0.44827
2001,Pre-primary Level,West,Not concerned at all,0.45374,172,380,0.40362,0.50386
2001,Pre-primary Level,East,Somewhat concerned,0.54061,76,133,0.45559,0.62563
2001,Pre-primary Level,East,Not concerned at all,0.33608,57,133,0.25550,0.41667
2001,Primary Level,West,Very concerned,0.24327,54,292,0.19397,0.29257
2001,Primary Level,West,Somewhat concerned,0.44903,141,292,0.39188,0.50618
2001,Primary Level,West,Not concerned at all,0.30770,97,292,0.25467,0.36073
2001,Lower Secondary Level,West,Very concerned,0.26741,654,2594,0.25037,0.28444
2001,Lower Secondary Level,West,Somewhat concerned,0.46497,1203,2594,0.44578,0.48417
2001,Lower Secondary Level,West,Not concerned at all,0.26762,737,2594,0.25058,0.28466
2001,Lower Secondary Level,East,Very concerned,0.30030,128,444,0.25761,0.34299
2001,Lower Secondary Level,East,Somewhat concerned,0.45386,209,444,0.40750,0.50022
2001,Lower Secondary Level,East,Not concerned at all,0.24584,107,444,0.20574,0.28594
2001,Upper Secondary Level,West,Very concerned,0.26535,2272,8492,0.25596,0.27474
2001,Upper Secondary Level,West,Somewhat concerned,0.49717,4211,8492,0.48653,0.50780
2001,Upper Secondary Level,West,Not concerned at all,0.23748,2009,8492,0.22843,0.24653
2001,Upper Secondary Level,East,Very concerned,0.32244,970,2973,0.30563,0.33924
2001,Upper Secondary Level,East,Somewhat concerned,0.47344,1416,2973,0.45549,0.49139
2001,Upper Secondary Level,East,Not concerned at all,0.20412,587,2973,0.18963,0.21861
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.18031,167,934,0.15564,0.20498
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45511,425,934,0.42315,0.48706
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.36458,342,934,0.33370,0.39547
2001,Post-secondary Non-tertiary Level,East,Very concerned,0.23110,31,120,0.15536,0.30684
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.40126,49,120,0.31319,0.48932
2001,Post-secondary Non-tertiary Level,East,Not concerned at all,0.36764,40,120,0.28101,0.45428
2001,First Stage of Tertiary Education,West,Very concerned,0.24033,280,1222,0.21636,0.26430
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.48691,613,1222,0.45887,0.51494
2001,First Stage of Tertiary Education,West,Not concerned at all,0.27276,329,1222,0.24778,0.29774
2001,First Stage of Tertiary Education,East,Very concerned,0.31982,143,443,0.27634,0.36331
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.48067,219,443,0.43409,0.52725
2001,First Stage of Tertiary Education,East,Not concerned at all,0.19951,81,443,0.16225,0.23676
2001,Second Stage of Tertiary Education,West,Very concerned,0.12450,289,2303,0.11101,0.13798
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.42470,948,2303,0.40451,0.44489
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.45080,1066,2303,0.43048,0.47113
2001,Second Stage of Tertiary Education,East,Very concerned,0.18984,230,1213,0.16776,0.21192
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.45230,567,1213,0.42428,0.48032
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.35786,416,1213,0.33088,0.38485
2002,No answer / don't know,West,Somewhat concerned,0.41470,61,107,0.32091,0.50849
2002,No answer / don't know,West,Not concerned at all,0.36482,46,107,0.27318,0.45647
2002,Pre-primary Level,West,Very concerned,0.14745,68,450,0.11465,0.18024
2002,Pre-primary Level,West,Somewhat concerned,0.43510,183,450,0.38924,0.48096
2002,Pre-primary Level,West,Not concerned at all,0.41745,199,450,0.37184,0.46306
2002,Pre-primary Level,East,Somewhat concerned,0.47473,73,122,0.38575,0.56370
2002,Pre-primary Level,East,Not concerned at all,0.30663,49,122,0.22447,0.38879
2002,Primary Level,West,Very concerned,0.27164,53,260,0.21747,0.32581
2002,Primary Level,West,Somewhat concerned,0.38716,118,260,0.32783,0.44648
2002,Primary Level,West,Not concerned at all,0.34121,89,260,0.28346,0.39895
2002,Lower Secondary Level,West,Very concerned,0.29044,667,2440,0.27243,0.30846
2002,Lower Secondary Level,West,Somewhat concerned,0.49216,1177,2440,0.47232,0.51200
2002,Lower Secondary Level,West,Not concerned at all,0.21739,596,2440,0.20102,0.23376
2002,Lower Secondary Level,East,Very concerned,0.36013,153,418,0.31405,0.40620
2002,Lower Secondary Level,East,Somewhat concerned,0.46735,192,418,0.41946,0.51524
2002,Lower Secondary Level,East,Not concerned at all,0.17252,73,418,0.13626,0.20879
2002,Upper Secondary Level,West,Very concerned,0.32428,2644,8643,0.31441,0.33415
2002,Upper Secondary Level,West,Somewhat concerned,0.48157,4244,8643,0.47103,0.49210
2002,Upper Secondary Level,West,Not concerned at all,0.19415,1755,8643,0.18581,0.20249
2002,Upper Secondary Level,East,Very concerned,0.37732,1057,2849,0.35952,0.39512
2002,Upper Secondary Level,East,Somewhat concerned,0.46211,1339,2849,0.44379,0.48042
2002,Upper Secondary Level,East,Not concerned at all,0.16057,453,2849,0.14709,0.17406
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.18611,188,1016,0.16216,0.21005
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46664,483,1016,0.43595,0.49733
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.34726,345,1016,0.31797,0.37655
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.37400,60,106,0.28144,0.46655
2002,Post-secondary Non-tertiary Level,East,Not concerned at all,0.44191,46,106,0.34692,0.53690
2002,First Stage of Tertiary Education,West,Very concerned,0.28205,330,1285,0.25744,0.30667
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.47387,626,1285,0.44655,0.50118
2002,First Stage of Tertiary Education,West,Not concerned at all,0.24408,329,1285,0.22058,0.26757
2002,First Stage of Tertiary Education,East,Very concerned,0.35353,150,447,0.30916,0.39790
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.46427,225,447,0.41798,0.51055
2002,First Stage of Tertiary Education,East,Not concerned at all,0.18220,72,447,0.14638,0.21803
2002,Second Stage of Tertiary Education,West,Very concerned,0.15323,481,3217,0.14078,0.16568
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.44454,1390,3217,0.42737,0.46172
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.40223,1346,3217,0.38528,0.41918
2002,Second Stage of Tertiary Education,East,Very concerned,0.20763,255,1318,0.18572,0.22953
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.48668,643,1318,0.45968,0.51367
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.30570,420,1318,0.28082,0.33058
2003,No answer / don't know,West,Very concerned,0.19211,36,177,0.13391,0.25032
2003,No answer / don't know,West,Somewhat concerned,0.33989,71,177,0.26991,0.40987
