"plj0046","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2647","0.378399091089261","0.367212175659774","0.389586006518749"
"Grosse Sorgen","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1407","0.387417721070662","0.371643703720816","0.403191738420509"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","487","0.251261009003912","0.232745290804481","0.269776727203344"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","42","0.421685530647761","0.329401165846922","0.5139698954486"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","140","0.273336148926031","0.237221327507672","0.30945097034439"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3301","0.452049660123836","0.440569626340937","0.463529693906735"
"Einige Sorgen","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1709","0.463526960904614","0.447380334049649","0.479673587759579"
"Einige Sorgen","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","988","0.45572121054067","0.43446072816124","0.4769816929201"
"Einige Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","46","0.375672922309138","0.28516996291861","0.466175881699666"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","275","0.439885017147179","0.399661657892267","0.480108376402091"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1272","0.169551248786902","0.160895863461285","0.17820663411252"
"Keine Sorgen","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","548","0.149055318024724","0.137523580189116","0.160587055860331"
"Keine Sorgen","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","633","0.293017780455417","0.273588173258204","0.31244738765263"
"Keine Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","170","0.28677883392679","0.250130366595347","0.323427301258233"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4462","0.31592340123624","0.308286580073386","0.323560222399094"
"Grosse Sorgen","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1892","0.337038284867945","0.324705052653807","0.349371517082083"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","538","0.175584242665484","0.162270298140896","0.188898187190073"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","42","0.293442357673787","0.220815907355276","0.366068807992297"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","135","0.191798178877107","0.164360839115931","0.219235518638283"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6535","0.455506726904964","0.447325602210484","0.463687851599444"
"Einige Sorgen","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2608","0.452095710524328","0.439110152733257","0.465081268315399"
"Einige Sorgen","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1405","0.43327044162835","0.415930074234018","0.450610809022682"
"Einige Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","61","0.396753594850275","0.31872254970695","0.474784639993601"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","361","0.44151348598593","0.406908539551736","0.476118432420124"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3238","0.228569871858796","0.221671809028339","0.235467934689252"
"Keine Sorgen","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1143","0.210866004607727","0.200222816768261","0.221509192447193"
"Keine Sorgen","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1194","0.391145315706166","0.374068113362688","0.408222518049643"
"Keine Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","48","0.309804047475938","0.236049404488417","0.383558690463459"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","295","0.366688335136964","0.333105516794722","0.400271153479205"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3239","0.252962227254886","0.245457162454102","0.260467292055669"
"Grosse Sorgen","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1505","0.285122745631746","0.272937034544878","0.297308456718615"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","438","0.152294013814069","0.138940005629772","0.165648021998366"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","125","0.171946839853506","0.144814959524159","0.199078720182852"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6184","0.481691474461314","0.473064987237718","0.490317961684909"
