year,migback,sampreg,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,West,Somewhat concerned,0.4588983050847458,17396,0.45149323717211937,0.4663033729973722
1999,No migration background,West,Very concerned,0.3679378531073446,17396,0.3607714951406273,0.37510421107406194
1999,No migration background,West,Not concerned at all,0.1731638418079096,17396,0.1675408207708667,0.17878686284495252
1999,No migration background,East,Somewhat concerned,0.4671328671328671,17396,0.45971872254366664,0.4745470117220676
1999,No migration background,East,Very concerned,0.3834965034965035,17396,0.376270804796864,0.390722202196143
1999,No migration background,East,Not concerned at all,0.14937062937062937,17396,0.14407357824906702,0.1546676804921917
1999,Direct migration background,West,Somewhat concerned,0.4701636188642926,17396,0.4627466446358386,0.4775805930927466
1999,Direct migration background,West,Not concerned at all,0.2978825794032724,17396,0.29108649444933915,0.30467866435720564
1999,Direct migration background,West,Very concerned,0.23195380173243504,17396,0.2256815166216035,0.2382260868432666
1999,Direct migration background,East,Somewhat concerned,0.41284403669724773,17396,0.4055275747564747,0.42016049863802074
1999,Direct migration background,East,Very concerned,0.3853211009174312,17396,0.3780889593215564,0.39255324251330603
1999,Direct migration background,East,Not concerned at all,0.2018348623853211,17396,0.19587033769579937,0.20779938707484286
1999,Indirect migration background,West,Somewhat concerned,0.4685185185185185,17396,0.4611030461497237,0.4759339908873133
1999,Indirect migration background,West,Not concerned at all,0.29074074074074074,17396,0.2839925581482666,0.29748892333321486
1999,Indirect migration background,West,Very concerned,0.24074074074074073,17396,0.23438741362524332,0.24709406785623814
1999,Indirect migration background,East,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Indirect migration background,East,Very concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,East,Not concerned at all,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
2000,No migration background,West,Somewhat concerned,0.4597224209472027,30607,0.4541389790038004,0.46530586289060505
2000,No migration background,West,Very concerned,0.31506653312347976,30607,0.3098621289055034,0.3202709373414561
2000,No migration background,West,Not concerned at all,0.2252110459293175,30607,0.2205311925839481,0.22989089927468692
2000,No migration background,East,Somewhat concerned,0.4616363636363636,30607,0.456051230190067,0.46722149708266025
2000,No migration background,East,Very concerned,0.3356363636363636,30607,0.33034602929166423,0.340926697981063
2000,No migration background,East,Not concerned at all,0.20272727272727273,30607,0.1982232016781741,0.20723134377637137
2000,Direct migration background,West,Somewhat concerned,0.4516971279373368,30607,0.4461216819288032,0.4572725739458704
2000,Direct migration background,West,Not concerned at all,0.37597911227154046,30607,0.37055252099748176,0.38140570354559916
2000,Direct migration background,West,Very concerned,0.17232375979112272,30607,0.16809270631397746,0.17655481326826797
2000,Direct migration background,East,Somewhat concerned,0.40268456375838924,30607,0.3971900400749731,0.40817908744180537
2000,Direct migration background,East,Not concerned at all,0.3221476510067114,30607,0.3169123612107814,0.32738294080264135
2000,Direct migration background,East,Very concerned,0.2751677852348993,30607,0.2701644082410806,0.280171162228718
2000,Indirect migration background,West,Somewhat concerned,0.4540466392318244,30607,0.4484687010838779,0.45962457737977097
2000,Indirect migration background,West,Not concerned at all,0.37037037037037035,30607,0.3649602567488314,0.3757804839919093
2000,Indirect migration background,West,Very concerned,0.1755829903978052,30607,0.17132052975388679,0.17984545104172361
2000,Indirect migration background,East,Somewhat concerned,0.6818181818181818,30607,0.6766000186109085,0.6870363450254551
2000,Indirect migration background,East,Very concerned,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
