year,migback,sampreg,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,West,Very concerned,0.31354,2633,7172,0.30281,0.32428
1999,No migration background,West,Somewhat concerned,0.37669,3283,7172,0.36548,0.38791
1999,No migration background,West,Not concerned at all,0.14224,1256,7172,0.13415,0.15032
1999,No migration background,East,Very concerned,0.32753,1399,3646,0.31230,0.34277
1999,No migration background,East,Somewhat concerned,0.39161,1700,3646,0.37577,0.40746
1999,No migration background,East,Not concerned at all,0.12612,547,3646,0.11535,0.13690
1999,Direct migration background,West,Very concerned,0.23564,482,2089,0.21743,0.25384
1999,Direct migration background,West,Somewhat concerned,0.42883,980,2089,0.40761,0.45006
1999,Direct migration background,West,Not concerned at all,0.27638,627,2089,0.25720,0.29556
1999,Direct migration background,East,Very concerned,0.40578,42,87,0.30200,0.50957
1999,Direct migration background,East,Somewhat concerned,0.38337,45,87,0.28061,0.48613
1999,Indirect migration background,West,Very concerned,0.10710,138,579,0.08189,0.13232
1999,Indirect migration background,West,Somewhat concerned,0.17852,271,579,0.14730,0.20974
1999,Indirect migration background,West,Not concerned at all,0.11657,170,579,0.09041,0.14273
2000,No migration background,West,Very concerned,0.26284,4442,14151,0.25558,0.27009
2000,No migration background,West,Somewhat concerned,0.37875,6498,14151,0.37076,0.38675
2000,No migration background,West,Not concerned at all,0.18987,3211,14151,0.18341,0.19633
2000,No migration background,East,Very concerned,0.28290,1878,5616,0.27112,0.29468
2000,No migration background,East,Somewhat concerned,0.38014,2599,5616,0.36744,0.39284
2000,No migration background,East,Not concerned at all,0.17688,1139,5616,0.16690,0.18686
2000,Direct migration background,West,Very concerned,0.15675,530,3100,0.14395,0.16955
2000,Direct migration background,West,Somewhat concerned,0.39125,1393,3100,0.37407,0.40844
2000,Direct migration background,West,Not concerned at all,0.34965,1177,3100,0.33286,0.36644
2000,Direct migration background,East,Very concerned,0.26990,41,149,0.19839,0.34142
2000,Direct migration background,East,Somewhat concerned,0.37245,60,149,0.29456,0.45034
2000,Direct migration background,East,Not concerned at all,0.29863,48,149,0.22490,0.37236
2000,Indirect migration background,West,Very concerned,0.07507,133,779,0.05656,0.09359
2000,Indirect migration background,West,Somewhat concerned,0.17091,355,779,0.14446,0.19736
2000,Indirect migration background,West,Not concerned at all,0.14389,291,779,0.11922,0.16855
2001,No migration background,West,Very concerned,0.21107,3232,12817,0.20400,0.21813
2001,No migration background,West,Somewhat concerned,0.40357,6154,12817,0.39508,0.41206
2001,No migration background,West,Not concerned at all,0.21997,3431,12817,0.21280,0.22714
2001,No migration background,East,Very concerned,0.24227,1495,5246,0.23067,0.25387
2001,No migration background,East,Somewhat concerned,0.39629,2492,5246,0.38305,0.40953
2001,No migration background,East,Not concerned at all,0.20979,1259,5246,0.19877,0.22081
2001,Direct migration background,West,Very concerned,0.14095,434,2754,0.12795,0.15395
2001,Direct migration background,West,Somewhat concerned,0.40502,1260,2754,0.38668,0.42336
2001,Direct migration background,West,Not concerned at all,0.37111,1060,2754,0.35306,0.38915
2001,Direct migration background,East,Somewhat concerned,0.47426,56,93,0.37222,0.57629
2001,Direct migration background,East,Not concerned at all,0.29321,37,93,0.20018,0.38623
2001,Indirect migration background,West,Very concerned,0.06470,123,731,0.04686,0.08255
2001,Indirect migration background,West,Somewhat concerned,0.16272,321,731,0.13594,0.18949
2001,Indirect migration background,West,Not concerned at all,0.14757,287,731,0.12184,0.17329
2002,No migration background,West,Very concerned,0.25113,3880,14065,0.24396,0.25830
2002,No migration background,West,Somewhat concerned,0.39655,6653,14065,0.38847,0.40464
2002,No migration background,West,Not concerned at all,0.18908,3532,14065,0.18260,0.19555
2002,No migration background,East,Very concerned,0.28085,1646,5249,0.26869,0.29301
2002,No migration background,East,Somewhat concerned,0.40211,2508,5249,0.38885,0.41538
2002,No migration background,East,Not concerned at all,0.17303,1095,5249,0.16280,0.18327
2002,Direct migration background,West,Very concerned,0.17110,464,2642,0.15674,0.18546
2002,Direct migration background,West,Somewhat concerned,0.43880,1286,2642,0.41988,0.45773
2002,Direct migration background,West,Not concerned at all,0.31796,892,2642,0.30020,0.33572
2002,Direct migration background,East,Very concerned,0.32251,36,83,0.22133,0.42368
2002,Direct migration background,East,Somewhat concerned,0.37239,47,83,0.26775,0.47703
2002,Indirect migration background,West,Very concerned,0.06793,114,738,0.04976,0.08609
2002,Indirect migration background,West,Somewhat concerned,0.17839,343,738,0.15075,0.20603
2002,Indirect migration background,West,Not concerned at all,0.13099,281,738,0.10663,0.15534
2003,No migration background,West,Very concerned,0.24106,3540,13463,0.23384,0.24829
2003,No migration background,West,Somewhat concerned,0.38937,6220,13463,0.38113,0.39760
2003,No migration background,West,Not concerned at all,0.20694,3703,13463,0.20009,0.21378
2003,No migration background,East,Very concerned,0.24743,1414,5181,0.23567,0.25918
2003,No migration background,East,Somewhat concerned,0.41957,2536,5181,0.40613,0.43301
2003,No migration background,East,Not concerned at all,0.19728,1231,5181,0.18645,0.20812
2003,Direct migration background,West,Very concerned,0.15192,405,2474,0.13777,0.16607
2003,Direct migration background,West,Somewhat concerned,0.42409,1149,2474,0.40461,0.44357
2003,Direct migration background,West,Not concerned at all,0.35302,920,2474,0.33419,0.37186
2003,Direct migration background,East,Somewhat concerned,0.44216,47,47,0.29863,0.58568
2003,Indirect migration background,West,Very concerned,0.07554,120,731,0.05637,0.09471
2003,Indirect migration background,West,Somewhat concerned,0.17343,338,731,0.14596,0.20089
2003,Indirect migration background,West,Not concerned at all,0.14179,273,731,0.11649,0.16710
2004,No migration background,West,Very concerned,0.29081,4206,13096,0.28303,0.29859
2004,No migration background,West,Somewhat concerned,0.37095,5870,13096,0.36268,0.37923
2004,No migration background,West,Not concerned at all,0.17722,3020,13096,0.17068,0.18376
2004,No migration background,East,Very concerned,0.31720,1733,5061,0.30438,0.33002
2004,No migration background,East,Somewhat concerned,0.37760,2283,5061,0.36424,0.39096
2004,No migration background,East,Not concerned at all,0.17178,1045,5061,0.16138,0.18217
2004,Direct migration background,West,Very concerned,0.20242,500,2389,0.18630,0.21854
2004,Direct migration background,West,Somewhat concerned,0.45206,1172,2389,0.43210,0.47202
2004,Direct migration background,West,Not concerned at all,0.28643,717,2389,0.26829,0.30456
2004,Direct migration background,East,Very concerned,0.29968,31,79,0.19802,0.40135
2004,Direct migration background,East,Somewhat concerned,0.47361,48,79,0.36280,0.58441
2004,Indirect migration background,West,Very concerned,0.11789,178,755,0.09488,0.14091
2004,Indirect migration background,West,Somewhat concerned,0.17804,333,755,0.15074,0.20535
2004,Indirect migration background,West,Not concerned at all,0.12316,244,755,0.09970,0.14662
2005,No migration background,West,Very concerned,0.34137,4809,12513,0.33306,0.34968
2005,No migration background,West,Somewhat concerned,0.35467,5377,12513,0.34629,0.36305
2005,No migration background,West,Not concerned at all,0.14702,2327,12513,0.14082,0.15323
2005,No migration background,East,Very concerned,0.37456,1974,4872,0.36097,0.38816
2005,No migration background,East,Somewhat concerned,0.35941,2082,4872,0.34593,0.37288
2005,No migration background,East,Not concerned at all,0.13461,816,4872,0.12502,0.14419
2005,Direct migration background,West,Very concerned,0.26511,592,2238,0.24682,0.28340
2005,Direct migration background,West,Somewhat concerned,0.42530,1051,2238,0.40481,0.44579
2005,Direct migration background,West,Not concerned at all,0.25957,595,2238,0.24140,0.27774
2005,Direct migration background,East,Very concerned,0.41403,43,84,0.30807,0.52000
2005,Direct migration background,East,Somewhat concerned,0.47890,41,84,0.37142,0.58637
2005,Indirect migration background,West,Very concerned,0.14287,219,781,0.11831,0.16743
2005,Indirect migration background,West,Somewhat concerned,0.20364,350,781,0.17538,0.23190
2005,Indirect migration background,West,Not concerned at all,0.11490,212,781,0.09252,0.13728
