syear,migback,sampreg,plj0046,proportion,n,lower_confidence,upper_confidence
1999,No migration background,West,2.0,0.24103995299647474,13674,0.23387089229233468,0.2482090137006148
1999,No migration background,West,1.0,0.1935223266745006,13674,0.18690061911982536,0.20014403422917582
1999,No migration background,East,2.0,0.12485311398354877,13674,0.11931262049518913,0.13039360747190842
1999,No migration background,East,1.0,0.10274676850763807,13674,0.09765756421274384,0.1078359728025323
1999,No migration background,West,3.0,0.09217097532314923,13674,0.08732247524489964,0.09701947540139882
1999,Direct migration background,West,2.0,0.07197414806110458,13674,0.06764226636714947,0.07630602975505969
1999,Direct migration background,West,3.0,0.04604876615746181,13674,0.042535748201029254,0.04956178411389437
1999,No migration background,East,3.0,0.04017332549941246,13674,0.036881979170172836,0.04346467182865208
1999,Direct migration background,West,1.0,0.03539952996474736,13674,0.03230224784126165,0.038496812088233065
1999,Indirect migration background,West,2.0,0.0199764982373678,13674,0.01763126408745682,0.022321732387278782
1999,Indirect migration background,West,3.0,0.012558754406580493,13674,0.010692214844938082,0.014425293968222905
1999,Indirect migration background,West,1.0,0.0099882491186839,13674,0.00832148884353903,0.01165500939382877
1999,Direct migration background,East,2.0,0.0033049353701527615,13674,0.0023429445606558854,0.004266926179649638
1999,Direct migration background,East,1.0,0.0030846063454759106,13674,0.0021551322114569888,0.0040140804794948325
1999,Direct migration background,East,3.0,0.0016157461809635722,13674,0.0009425467905644269,0.0022889455713627173
1999,Indirect migration background,East,2.0,0.0007344300822561692,13674,0.0002803588644714369,0.0011885013000409016
1999,Indirect migration background,East,1.0,0.0005141010575793185,13674,0.00013415594015290903,0.0008940461750057279
1999,Indirect migration background,East,3.0,0.0002937720329024677,13674,6.528865694931324e-06,0.000581015200110004
2000,No migration background,West,2.0,0.27283795130142735,24107,0.2672151533284232,0.2784607492744315
2000,No migration background,West,1.0,0.18648194794290512,24107,0.1815651033337915,0.19139879255201875
2000,No migration background,West,3.0,0.13480268681780017,24107,0.1304915545973474,0.13911381903825293
2000,No migration background,East,2.0,0.10910999160369438,24107,0.10517422992606691,0.11304575328132184
2000,No migration background,East,1.0,0.07884130982367758,24107,0.07543935431458469,0.08224326533277047
2000,Direct migration background,West,2.0,0.058480268681780016,24107,0.05551814028205901,0.061442397081501024
2000,Direct migration background,West,3.0,0.04941225860621327,24107,0.04667637293441527,0.05214814427801127
2000,No migration background,East,3.0,0.04781696053736356,24107,0.04512334448454696,0.05051057659018016
2000,Direct migration background,West,1.0,0.02225020990764064,24107,0.020388271076492562,0.024112148738788718
2000,Indirect migration background,West,2.0,0.014861460957178841,24107,0.01333402188955408,0.016388900024803605
2000,Indirect migration background,West,3.0,0.012216624685138538,24107,0.010829897722996898,0.013603351647280179
2000,Indirect migration background,West,1.0,0.0055835432409739715,24107,0.004642902942228877,0.006524183539719066
2000,Direct migration background,East,2.0,0.0025188916876574307,24107,0.001886127963253772,0.0031516554120610894
2000,Direct migration background,East,3.0,0.0020151133501259445,24107,0.0014490093681169723,0.002581217332134917
2000,Direct migration background,East,1.0,0.0017212426532325776,24107,0.0011979658872308344,0.002244519419234321
2000,Indirect migration background,East,2.0,0.0007136859781696054,24107,0.0003765671262400345,0.0010508048300991763
2000,Indirect migration background,East,1.0,0.00025188916876574307,24107,5.1564455353513396e-05,0.00045221388217797274
2000,Indirect migration background,East,3.0,8.396305625524769e-05,24107,-3.170418395695123e-05,0.0001996302964674466
2001,No migration background,West,2.0,0.2836398838334947,21921,0.27767262001499915,0.28960714765199025
2001,No migration background,West,3.0,0.15820771677499654,21921,0.15337665943810425,0.16303877411188883
2001,No migration background,West,1.0,0.1489881528603697,21921,0.1442743701267166,0.15370193559402281
2001,No migration background,East,2.0,0.11487576637625041,21921,0.11065450526428344,0.11909702748821738
2001,No migration background,East,1.0,0.06891624026183561,21921,0.06556287350782866,0.07226960701584256
2001,Direct migration background,West,2.0,0.05808325266214908,21921,0.054986848702684214,0.06117965662161395
2001,No migration background,East,3.0,0.05803715484257595,21921,0.054941904120048464,0.06113240556510343
2001,Direct migration background,West,3.0,0.04886368874752224,21921,0.046009777942068106,0.051717599552976376
2001,Direct migration background,West,1.0,0.020006453694740238,21921,0.018152825806902428,0.021860081582578048
2001,Indirect migration background,West,2.0,0.01484349790254921,21921,0.013242662677307226,0.016444333127791193
2001,Indirect migration background,West,3.0,0.013183976397916379,21921,0.011674010304738889,0.014693942491093868
2001,Indirect migration background,West,1.0,0.005670031807495505,21921,0.0046760374883331925,0.006664026126657818
2001,Direct migration background,East,2.0,0.0025814778960955146,21921,0.001909741607985494,0.0032532141842055353
2001,Direct migration background,East,3.0,0.001705619324205965,21921,0.0011593632773525013,0.002251875371059429
2001,Direct migration background,East,1.0,0.0012907389480477573,21921,0.0008154424259531328,0.0017660354701423818
2001,Indirect migration background,East,2.0,0.0004609781957313419,21921,0.00017681622308313182,0.000745140168379552
2001,Indirect migration background,East,1.0,0.00032268473701193933,21921,8.492132699830599e-05,0.0005604481470255727
2001,Indirect migration background,East,3.0,0.00032268473701193933,21921,8.492132699830599e-05,0.0005604481470255727
2002,No migration background,West,2.0,0.2914586070959264,23026,0.2855888804427635,0.29732833374908935
2002,No migration background,West,1.0,0.16995181778361804,23026,0.16510048150362722,0.17480315406360886
2002,No migration background,West,3.0,0.15470871660096364,23026,0.15003774304941717,0.1593796901525101
2002,No migration background,East,2.0,0.10985545335085414,23026,0.10581632271778015,0.11389458398392814
2002,No migration background,East,1.0,0.07209811651335961,23026,0.06875724472613051,0.0754389883005887
2002,Direct migration background,West,2.0,0.056329391151992994,23026,0.05335139203804733,0.05930739026593866
2002,No migration background,East,3.0,0.047963206307490146,23026,0.045203087403600135,0.050723325211380156
2002,Direct migration background,West,3.0,0.039071397284275076,23026,0.036568622026289244,0.04157417254226091
2002,Direct migration background,West,1.0,0.02032413491020587,23026,0.0185015236029222,0.02214674621748954
2002,Indirect migration background,West,2.0,0.014980289093298292,23026,0.013411265843436902,0.01654931234315968
