"plj0046","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","kein Migrationshintergrund","Westdeutschland","2635","0.376786716951371","0.365571068905994","0.388002364996748"
"Grosse Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","1399","0.387385079035367","0.371572417012354","0.403197741058379"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","482","0.250447009335955","0.231867340592882","0.269026678079029"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","42","0.405941727073302","0.313752279249502","0.498131174897102"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","136","0.261470993248694","0.225708348278164","0.297233638219224"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Westdeutschland","3281","0.452348229892483","0.440828377211956","0.463868082573009"
"Einige Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","1700","0.463256808037188","0.447071016734381","0.479442599339995"
"Einige Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","980","0.455746096168856","0.434389052971214","0.477103139366499"
"Einige Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","45","0.383517626034299","0.292235060355754","0.474800191712843"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","273","0.44798028847184","0.407509576966729","0.48845099997695"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Westdeutschland","1255","0.170865053156146","0.162153462448382","0.17957664386391"
"Keine Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","547","0.149358112927445","0.137788267683567","0.160927958171323"
"Keine Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","627","0.293806894495188","0.274273775353232","0.313340013637144"
"Keine Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","171","0.290548718279466","0.253599533145603","0.327497903413329"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Westdeutschland","4442","0.316160418797424","0.308498337060424","0.323822500534423"
"Grosse Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","1878","0.336744376833668","0.324384185660654","0.349104568006681"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","530","0.174620886430346","0.161256713837805","0.187985059022886"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","41","0.286914793850056","0.21428711893055","0.359542468769562"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","133","0.190744795538089","0.163225563567265","0.218264027508912"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
