year,migback,sampreg,plj0046,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2424626865671642,17396,0.236093912492195,0.24883146064213338
1999,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.19440298507462686,17396,0.18852211261733037,0.20028385753192335
1999,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.12462686567164179,17396,0.11971853497856692,0.12953519636471666
1999,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.1023134328358209,17396,0.09780983021356232,0.10681703545807947
1999,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.09149253731343283,17396,0.08720815263744688,0.09577692198941878
1999,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.07291044776119403,17396,0.06904689277097541,0.07677400275141265
1999,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.04619402985074627,17396,0.04307475017553927,0.04931330952595327
1999,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.039850746268656714,17396,0.03694392067378627,0.04275757186352716
1999,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.03597014925373134,17396,0.03320290348080015,0.038737395026662534
1999,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.018880597014925372,17396,0.016858042829021088,0.020903151200829657
1999,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.01171641791044776,17396,0.010117340128059012,0.013315495692836509
1999,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.009701492537313432,17396,0.008244914654864852,0.011158070419762012
1999,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0033582089552238806,17396,0.0024984934161041894,0.004217924494343572
1999,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.003134328358208955,17396,0.0023036709584459973,0.003964985757971913
1999,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0016417910447761193,17396,0.0010401554679327573,0.0022434266216194813
1999,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0006716417910447761,17396,0.00028664746126875963,0.0010566361208207925
1999,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00044776119402985075,17396,0.00013337943036634975,0.0007621429576933518
1999,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00022388059701492538,17396,1.554225799965767e-06,0.000446206968229885
2000,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2741233683132839,30607,0.26912589910352447,0.2791208375230433
2000,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.18786792935756336,30607,0.18349184843506153,0.1922440102800652
2000,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.13428888320109206,30607,0.1304689812304448,0.1381087851717393
2000,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.10830987117140176,30607,0.10482820852034914,0.11179153382245437
2000,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.07874754713761624,30607,0.0757300036636442,0.08176509061158828
2000,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.05903933111509257,30607,0.05639873403182984,0.06167992819835529
2000,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0491425646275915,30607,0.046720797935718164,0.051564331319464835
2000,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.04756420100674004,30607,0.04517966630043095,0.04994873571304913
2000,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.02252367545431277,30607,0.020861340857354853,0.02418601005127069
2000,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.01411995563518471,30607,0.012798129319969487,0.015441781950399934
2000,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.011517788584591758,30607,0.010322384680210257,0.01271319248897326
2000,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.005460284958621278,30607,0.004634694987188502,0.006285874930054054
2000,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.002559508574353724,30607,0.0019934420387619127,0.0031255751099455355
2000,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.002047606859482979,30607,0.0015411716529877347,0.0025540420659782236
2000,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0017489975258083781,30607,0.0012808743263225855,0.0022171207252941706
2000,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.000639877143588431,30607,0.00035657164983001475,0.0009231826373468473
2000,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0002559508574353724,30607,7.673831633783171e-05,0.00043516339853291307
2000,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,4.2658476239228734e-05,30607,-3.051254145290377e-05,0.00011582949393136124
2001,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2848391320613543,27798,0.2795333306083706,0.290144933514338
2001,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.15764122708567152,27798,0.15335739192513625,0.16192506224620679
2001,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.1494107744107744,27798,0.14521994297394644,0.15360160584760238
2001,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.11466517022072578,27798,0.11091959234453352,0.11841074809691804
2001,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.06930415263748597,27798,0.0663185444496813,0.07228976082529065
2001,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.05859521137298915,27798,0.0558341976816176,0.0613562250643607
2001,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.057379349046015715,27798,0.05464536749517333,0.0601133305968581
2001,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.048868312757201646,27798,0.04633386529064435,0.05140276022375894
2001,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.020248784137673028,27798,0.01859298871791393,0.021904579557432125
