year,migback,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,West,Very concerned,0.37676503547433804,2635,13573,0.3766217289676725,0.3769083419810036
1999,No migration background,West,Somewhat concerned,0.45241634310085077,3282,13573,0.4522691460565328,0.45256354014516875
1999,No migration background,West,Not concerned at all,0.17081862142481116,1255,13573,0.1707073209326788,0.17092992191694353
1999,No migration background,East,Very concerned,0.38746255382895767,1399,13573,0.3871886842973413,0.387736423360574
1999,No migration background,East,Somewhat concerned,0.46330950897457474,1700,13573,0.46302918510070706,0.4635898328484424
1999,No migration background,East,Not concerned at all,0.14922793719646757,547,13573,0.14902763108182313,0.149428243311112
1999,Direct migration background,West,Very concerned,0.250432239443637,482,13573,0.25013786795049003,0.250726610936784
1999,Direct migration background,West,Somewhat concerned,0.4558228516722499,980,13573,0.45548446489846517,0.4561612384460346
1999,Direct migration background,West,Not concerned at all,0.2937449088841131,627,13573,0.29343544415883616,0.29405437360939
1999,Direct migration background,East,Very concerned,0.5142036985178676,42,13573,0.5126379855605703,0.515769411475165
1999,Direct migration background,East,Somewhat concerned,0.48579630148213243,45,13573,0.4842305885248351,0.4873620144394298
1999,Indirect migration background,West,Very concerned,0.2619923688254276,136,13573,0.26135655147931364,0.26262818617154154
1999,Indirect migration background,West,Somewhat concerned,0.44681199549693595,272,13573,0.44609311547580943,0.4475308755180625
1999,Indirect migration background,West,Not concerned at all,0.2911956356776365,171,13573,0.2905387145234927,0.2918525568317803
2000,No migration background,West,Very concerned,0.3161001179744581,4442,23795,0.3159624980305639,0.31623773791835225
2000,No migration background,West,Somewhat concerned,0.4555301405909712,6499,23795,0.45538273353802966,0.4556775476439127
2000,No migration background,West,Not concerned at all,0.22836974143457073,3211,23795,0.22824549135143404,0.2284939915177074
2000,No migration background,East,Very concerned,0.33681506906618003,1878,23795,0.3365508053968178,0.33707933273554225
2000,No migration background,East,Somewhat concerned,0.4526003119281626,2599,23795,0.4523219985539031,0.45287862530242207
2000,No migration background,East,Not concerned at all,0.21058461900565736,1139,23795,0.21035664228874273,0.210812595722572
2000,Direct migration background,West,Very concerned,0.17462600688245,530,23795,0.1743644504797115,0.1748875632851885
2000,Direct migration background,West,Somewhat concerned,0.43582177027778274,1393,23795,0.4354801464724277,0.43616339408313776
2000,Direct migration background,West,Not concerned at all,0.38955222283976726,1177,23795,0.3892162589462924,0.3898881867332421
2000,Direct migration background,East,Very concerned,0.28682004030797686,41,23795,0.28541866372848473,0.288221416887469
2000,Direct migration background,East,Somewhat concerned,0.39583881267706966,60,23795,0.3943235562253806,0.3973540691287587
2000,Direct migration background,East,Not concerned at all,0.31734114701495353,48,23795,0.3158989798604924,0.31878331416941463
2000,Indirect migration background,West,Very concerned,0.19202092186535968,133,23795,0.19143413502587558,0.19260770870484378
2000,Indirect migration background,West,Somewhat concerned,0.43869108937430823,354,23795,0.43795184775965673,0.4394303309889597
2000,Indirect migration background,West,Not concerned at all,0.3692879887603321,291,23795,0.36856902967845045,0.3700069478422137
2001,No migration background,West,Very concerned,0.25291451159187367,3232,21641,0.25278646516291275,0.2530425580208346
2001,No migration background,West,Somewhat concerned,0.4834486808734477,6153,21641,0.48330147424238584,0.4835958875045096
2001,No migration background,West,Not concerned at all,0.26363680753467866,3432,21641,0.26350701655685654,0.2637665985125008
2001,No migration background,East,Very concerned,0.28554652105834977,1495,21641,0.2852936096308271,0.2857994324858724
2001,No migration background,East,Somewhat concerned,0.4671309349868985,2492,21641,0.4668515695930662,0.46741030038073084
2001,No migration background,East,Not concerned at all,0.2473225439547517,1259,21641,0.24708095373699185,0.24756413417251155
2001,Direct migration background,West,Very concerned,0.15365911966892976,434,21641,0.15340939232413717,0.15390884701372234
2001,Direct migration background,West,Somewhat concerned,0.441631634822325,1260,21641,0.4412877565312397,0.44197551311341027
2001,Direct migration background,West,Not concerned at all,0.40470924550874526,1060,21641,0.4043693461059698,0.4050491449115207
2001,Direct migration background,East,Somewhat concerned,0.6179627527515719,56,21641,0.6161721957046353,0.6197533097985084
2001,Direct migration background,East,Not concerned at all,0.382037247248428,37,21641,0.3802466902014915,0.38382780429536456
