year,migback,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,West,Very concerned,0.37677,2635,13573,0.37662,0.37691
1999,No migration background,West,Somewhat concerned,0.45242,3282,13573,0.45227,0.45256
1999,No migration background,West,Not concerned at all,0.17082,1255,13573,0.17071,0.17093
1999,No migration background,East,Very concerned,0.38746,1399,13573,0.38719,0.38774
1999,No migration background,East,Somewhat concerned,0.46331,1700,13573,0.46303,0.46359
1999,No migration background,East,Not concerned at all,0.14923,547,13573,0.14903,0.14943
1999,Direct migration background,West,Very concerned,0.25043,482,13573,0.25014,0.25073
1999,Direct migration background,West,Somewhat concerned,0.45582,980,13573,0.45548,0.45616
1999,Direct migration background,West,Not concerned at all,0.29374,627,13573,0.29344,0.29405
1999,Direct migration background,East,Very concerned,0.51420,42,13573,0.51264,0.51577
1999,Direct migration background,East,Somewhat concerned,0.48580,45,13573,0.48423,0.48736
1999,Indirect migration background,West,Very concerned,0.26199,136,13573,0.26136,0.26263
1999,Indirect migration background,West,Somewhat concerned,0.44681,272,13573,0.44609,0.44753
1999,Indirect migration background,West,Not concerned at all,0.29120,171,13573,0.29054,0.29185
2000,No migration background,West,Very concerned,0.31610,4442,23795,0.31596,0.31624
2000,No migration background,West,Somewhat concerned,0.45553,6499,23795,0.45538,0.45568
2000,No migration background,West,Not concerned at all,0.22837,3211,23795,0.22825,0.22849
2000,No migration background,East,Very concerned,0.33682,1878,23795,0.33655,0.33708
2000,No migration background,East,Somewhat concerned,0.45260,2599,23795,0.45232,0.45288
2000,No migration background,East,Not concerned at all,0.21058,1139,23795,0.21036,0.21081
2000,Direct migration background,West,Very concerned,0.17463,530,23795,0.17436,0.17489
2000,Direct migration background,West,Somewhat concerned,0.43582,1393,23795,0.43548,0.43616
2000,Direct migration background,West,Not concerned at all,0.38955,1177,23795,0.38922,0.38989
2000,Direct migration background,East,Very concerned,0.28682,41,23795,0.28542,0.28822
2000,Direct migration background,East,Somewhat concerned,0.39584,60,23795,0.39432,0.39735
2000,Direct migration background,East,Not concerned at all,0.31734,48,23795,0.31590,0.31878
2000,Indirect migration background,West,Very concerned,0.19202,133,23795,0.19143,0.19261
2000,Indirect migration background,West,Somewhat concerned,0.43869,354,23795,0.43795,0.43943
2000,Indirect migration background,West,Not concerned at all,0.36929,291,23795,0.36857,0.37001
2001,No migration background,West,Very concerned,0.25291,3232,21641,0.25279,0.25304
2001,No migration background,West,Somewhat concerned,0.48345,6153,21641,0.48330,0.48360
2001,No migration background,West,Not concerned at all,0.26364,3432,21641,0.26351,0.26377
2001,No migration background,East,Very concerned,0.28555,1495,21641,0.28529,0.28580
2001,No migration background,East,Somewhat concerned,0.46713,2492,21641,0.46685,0.46741
2001,No migration background,East,Not concerned at all,0.24732,1259,21641,0.24708,0.24756
2001,Direct migration background,West,Very concerned,0.15366,434,21641,0.15341,0.15391
2001,Direct migration background,West,Somewhat concerned,0.44163,1260,21641,0.44129,0.44198
2001,Direct migration background,West,Not concerned at all,0.40471,1060,21641,0.40437,0.40505
2001,Direct migration background,East,Somewhat concerned,0.61796,56,21641,0.61617,0.61975
2001,Direct migration background,East,Not concerned at all,0.38204,37,21641,0.38025,0.38383
