year,migback,sampreg,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,West,Somewhat concerned,0.45761293920803126,17396,0.45020947161007846,0.46501640680598405
1999,No migration background,West,Very concerned,0.3674010039040714,17396,0.3602368354280073,0.3745651723801355
1999,No migration background,West,Not concerned at all,0.17498605688789737,17396,0.1693397596298553,0.18063235414593942
1999,No migration background,East,Somewhat concerned,0.46626439934174435,17396,0.45885111622758395,0.47367768245590475
1999,No migration background,East,Very concerned,0.3837081733406473,17396,0.3764817216955564,0.39093462498573817
1999,No migration background,East,Not concerned at all,0.15002742731760835,17396,0.14472079302955487,0.15533406160566182
1999,Direct migration background,West,Somewhat concerned,0.4691239827668741,17396,0.46170794824491945,0.4765400172888288
1999,Direct migration background,West,Not concerned at all,0.30014360938247964,17396,0.2933327739204846,0.30695444484447465
1999,Direct migration background,West,Very concerned,0.23073240785064625,17396,0.2244716862902826,0.2369931294110099
1999,Direct migration background,East,Somewhat concerned,0.41284403669724773,17396,0.4055275747564747,0.42016049863802074
1999,Direct migration background,East,Very concerned,0.3853211009174312,17396,0.3780889593215564,0.39255324251330603
1999,Direct migration background,East,Not concerned at all,0.2018348623853211,17396,0.19587033769579937,0.20779938707484286
1999,Indirect migration background,West,Somewhat concerned,0.4697754749568221,17396,0.46235884778535585,0.47719210212828833
1999,Indirect migration background,West,Not concerned at all,0.29533678756476683,17396,0.2885575485682825,0.3021160265612512
1999,Indirect migration background,West,Very concerned,0.23488773747841105,17396,0.2285879757255048,0.2411874992313173
1999,Indirect migration background,East,Somewhat concerned,0.47619047619047616,17396,0.4687686903276719,0.48361226205328045
1999,Indirect migration background,East,Very concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,East,Not concerned at all,0.19047619047619047,17396,0.1846408455329347,0.19631153541944624
2000,No migration background,West,Somewhat concerned,0.45922837761447144,30607,0.4536453857520552,0.46481136947688767
2000,No migration background,West,Very concerned,0.31387789711701525,30607,0.3086788139849717,0.3190769802490588
