year,migback,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,West,Very concerned,0.24836991631537997,2635,13573,0.24826617052588779,0.24847366210487215
1999,No migration background,West,Somewhat concerned,0.29824054435996616,3282,13573,0.2981306952896807,0.2983503934302516
1999,No migration background,West,Not concerned at all,0.11260653912583836,1255,13573,0.11253063614619016,0.11268244210548656
1999,No migration background,East,Very concerned,0.07068747902762686,1399,13573,0.07062593710663288,0.07074902094862083
1999,No migration background,East,Somewhat concerned,0.08452476471674128,1700,13573,0.08445797121801799,0.08459155821546457
1999,No migration background,East,Not concerned at all,0.027224686815975237,547,13573,0.027185611128820536,0.027263762503129937
1999,Direct migration background,West,Very concerned,0.03127790717461829,482,13573,0.03123611092128975,0.031319703427946835
1999,Direct migration background,West,Somewhat concerned,0.05693030926987815,980,13573,0.05687467241487478,0.056985946124881524
1999,Direct migration background,West,Not concerned at all,0.03668747288091002,627,13573,0.036642332895941106,0.03673261286587893
1999,Direct migration background,East,Very concerned,0.003020912314796278,42,13573,0.0030077348764924483,0.003034089753100108
1999,Direct migration background,East,Somewhat concerned,0.002854020758426857,45,13573,0.0028412114158015834,0.0028668301010521305
1999,Indirect migration background,West,Very concerned,0.007224556743786971,136,13573,0.007204221470013458,0.0072448920175604845
1999,Indirect migration background,West,Somewhat concerned,0.012321040607954562,272,13573,0.012294552526525244,0.01234752868938388
1999,Indirect migration background,West,Not concerned at all,0.008029849888101103,171,13573,0.008008419900364485,0.008051279875837722
2000,No migration background,West,Very concerned,0.2088681506917832,4442,23795,0.20877034658075871,0.20896595480280766
2000,No migration background,West,Somewhat concerned,0.3009987426113275,6499,23795,0.30088838103778176,0.3011091041848732
2000,No migration background,West,Not concerned at all,0.15089891732104235,3211,23795,0.15081279428643493,0.15098504035564977
2000,No migration background,East,Very concerned,0.06236427593125208,1878,23795,0.06230609487787755,0.06242245698462661
2000,No migration background,East,Somewhat concerned,0.08380293321767208,2599,23795,0.08373626472697027,0.0838696017083739
2000,No migration background,East,Not concerned at all,0.03899159655462429,1139,23795,0.038945022326434584,0.03903817078281399
2000,Direct migration background,West,Very concerned,0.02129761859306627,530,23795,0.021262881984879377,0.021332355201253164
2000,Direct migration background,West,Somewhat concerned,0.053153399104976067,1393,23795,0.053099422955689236,0.0532073752542629
2000,Direct migration background,West,Not concerned at all,0.04751030394749482,1177,23795,0.04745912155152223,0.047561486343467414
2000,Direct migration background,East,Very concerned,0.0017294242153630265,41,23795,0.0017194271744857726,0.0017394212562402804
2000,Direct migration background,East,Somewhat concerned,0.002386769164697151,60,23795,0.002375028765223487,0.0023985095641708147
2000,Direct migration background,East,Not concerned at all,0.001913455780807501,48,23795,0.0019029412504226787,0.0019239703111923233
2000,Indirect migration background,West,Very concerned,0.00500875300482555,133,23795,0.004991767791607792,0.005025738218043308
2000,Indirect migration background,West,Somewhat concerned,0.01144299949582811,354,23795,0.011417409668097286,0.011468589323558934
2000,Indirect migration background,West,Not concerned at all,0.00963266036524,291,23795,0.009609160366244365,0.009656160364235633
2001,No migration background,West,Very concerned,0.16810310885586438,3232,21641,0.16801330001979997,0.1681929176919288
2001,No migration background,West,Somewhat concerned,0.3213308153635596,6153,21641,0.32121866473866784,0.3214429659884514
2001,No migration background,West,Not concerned at all,0.17522983033464906,3432,21641,0.17513853114195393,0.1753211295273442
2001,No migration background,East,Very concerned,0.05252713158908824,1495,21641,0.05247355541728652,0.05258070776088996
2001,No migration background,East,Somewhat concerned,0.08593012445203854,2492,21641,0.08586281766443049,0.0859974312396466
2001,No migration background,East,Not concerned at all,0.045495717346192566,1259,21641,0.04544567119958418,0.04554576349280095
2001,Direct migration background,West,Very concerned,0.018480881843911855,434,21641,0.018448536842721075,0.018513226845102634
2001,Direct migration background,West,Somewhat concerned,0.053115897574254695,1260,21641,0.05306203871886238,0.05316975642964701
