year,plj0046,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,No migration background,West,0.5619068162208801,17396,0.5545337731640375,0.5692798592777227
1999,Very concerned,No migration background,East,0.2957290767903365,17396,0.28894722546480184,0.30251092811587116
1999,Very concerned,Direct migration background,West,0.10396893874029335,17396,0.0994332346877463,0.1085046427928404
1999,Very concerned,Indirect migration background,West,0.028041415012942193,17396,0.02558808927865635,0.030494740747228036
1999,Very concerned,Direct migration background,East,0.0090595340811044,17396,0.007651516475451723,0.010467551686757079
1999,Very concerned,Indirect migration background,East,0.0012942191544434857,17396,0.0007599574254740066,0.0018284808834129647
1999,Somewhat concerned,No migration background,West,0.523778816701596,17396,0.51635700909861,0.5312006243045819
1999,Somewhat concerned,No migration background,East,0.26922456875705303,17396,0.26263312294981894,0.2758160145642871
1999,Somewhat concerned,Direct migration background,West,0.1575044333387071,17396,0.1520911398290152,0.16291772684839897
1999,Somewhat concerned,Indirect migration background,West,0.04078671610511043,17396,0.037847386193868536,0.04372604601635232
1999,Somewhat concerned,Direct migration background,East,0.007254554247944543,17396,0.005993436348343751,0.008515672147545335
1999,Somewhat concerned,Indirect migration background,East,0.0014509108495889087,17396,0.0008852756264721132,0.0020165460727057044
1999,Not concerned at all,No migration background,West,0.47871925029285434,17396,0.47129576826695513,0.48614273231875355
1999,Not concerned at all,Direct migration background,West,0.24170245997657167,17396,0.23534048830899323,0.2480644316441501
1999,Not concerned at all,No migration background,East,0.20851229988285827,17396,0.2024753260105871,0.21454927375512944
1999,Not concerned at all,Indirect migration background,West,0.06130417805544709,17396,0.05773934783167121,0.06486900827922297
1999,Not concerned at all,Direct migration background,East,0.008590394377196407,17396,0.007218993306366217,0.009961795448026597
1999,Not concerned at all,Indirect migration background,East,0.0011714174150722373,17396,0.0006631026898659276,0.0016797321402785472
2000,Very concerned,No migration background,West,0.6333956565511291,30607,0.6279970455781244,0.6387942675241337
2000,Very concerned,No migration background,East,0.2654969078095786,30607,0.26054956234474413,0.270444253274413
2000,Very concerned,Direct migration background,West,0.07593844383719257,30607,0.0729706960661671,0.07890619160821805
2000,Very concerned,Indirect migration background,West,0.018409319718107293,30607,0.0169033030695473,0.019915336366667286
2000,Very concerned,Direct migration background,East,0.005896735222206242,30607,0.005038972331852163,0.006754498112560322
2000,Very concerned,Indirect migration background,East,0.0008629368617862793,30607,0.0005339733457552487,0.0011919003778173099
2000,Somewhat concerned,No migration background,West,0.597489539748954,30607,0.5919954034607157,0.6029836760371924
2000,Somewhat concerned,No migration background,East,0.23607624360762436,30607,0.2313185459435873,0.2408339412716614
2000,Somewhat concerned,Direct migration background,West,0.12868433286843328,30607,0.1249329076906224,0.13243575804624416
2000,Somewhat concerned,Indirect migration background,West,0.030776383077638306,30607,0.028841447664621128,0.032711318490655485
2000,Somewhat concerned,Direct migration background,East,0.005578800557880056,30607,0.004744348683527901,0.0064132524322322105
