year,migback,sampreg,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,West,Very concerned,0.37664,2633,7172,0.36542,0.38785
1999,No migration background,West,Somewhat concerned,0.45250,3283,7172,0.44098,0.46402
1999,No migration background,West,Not concerned at all,0.17086,1256,7172,0.16215,0.17957
1999,No migration background,East,Very concerned,0.38749,1399,3646,0.37167,0.40330
1999,No migration background,East,Somewhat concerned,0.46330,1700,3646,0.44711,0.47949
1999,No migration background,East,Not concerned at all,0.14921,547,3646,0.13764,0.16078
1999,Direct migration background,West,Very concerned,0.25045,482,2089,0.23187,0.26904
1999,Direct migration background,West,Somewhat concerned,0.45579,980,2089,0.43443,0.47716
1999,Direct migration background,West,Not concerned at all,0.29376,627,2089,0.27422,0.31329
1999,Direct migration background,East,Very concerned,0.40578,42,87,0.30200,0.50957
1999,Direct migration background,East,Somewhat concerned,0.38337,45,87,0.28061,0.48613
1999,Indirect migration background,West,Very concerned,0.26630,138,579,0.23027,0.30234
1999,Indirect migration background,West,Somewhat concerned,0.44386,271,579,0.40336,0.48437
1999,Indirect migration background,West,Not concerned at all,0.28984,170,579,0.25285,0.32682
2000,No migration background,West,Very concerned,0.31611,4442,14151,0.30845,0.32378
2000,No migration background,West,Somewhat concerned,0.45553,6498,14151,0.44732,0.46373
2000,No migration background,West,Not concerned at all,0.22836,3211,14151,0.22144,0.23527
2000,No migration background,East,Very concerned,0.33682,1878,5616,0.32446,0.34918
2000,No migration background,East,Somewhat concerned,0.45259,2599,5616,0.43957,0.46561
2000,No migration background,East,Not concerned at all,0.21059,1139,5616,0.19993,0.22126
2000,Direct migration background,West,Very concerned,0.17462,530,3100,0.16126,0.18799
2000,Direct migration background,West,Somewhat concerned,0.43586,1393,3100,0.41840,0.45332
2000,Direct migration background,West,Not concerned at all,0.38951,1177,3100,0.37235,0.40668
2000,Direct migration background,East,Very concerned,0.28683,41,149,0.21396,0.35970
2000,Direct migration background,East,Somewhat concerned,0.39581,60,149,0.31702,0.47459
2000,Direct migration background,East,Not concerned at all,0.31736,48,149,0.24237,0.39235
2000,Indirect migration background,West,Very concerned,0.19256,133,779,0.16485,0.22027
2000,Indirect migration background,West,Somewhat concerned,0.43837,355,779,0.40350,0.47324
2000,Indirect migration background,West,Not concerned at all,0.36907,291,779,0.33516,0.40298
2001,No migration background,West,Very concerned,0.25289,3232,12817,0.24537,0.26042
2001,No migration background,West,Somewhat concerned,0.48354,6154,12817,0.47489,0.49220
2001,No migration background,West,Not concerned at all,0.26356,3431,12817,0.25594,0.27119
2001,No migration background,East,Very concerned,0.28558,1495,5246,0.27335,0.29780
2001,No migration background,East,Somewhat concerned,0.46713,2492,5246,0.45363,0.48063
2001,No migration background,East,Not concerned at all,0.24729,1259,5246,0.23562,0.25897
2001,Direct migration background,West,Very concerned,0.15369,434,2754,0.14022,0.16716
2001,Direct migration background,West,Somewhat concerned,0.44164,1260,2754,0.42309,0.46019
2001,Direct migration background,West,Not concerned at all,0.40466,1060,2754,0.38633,0.42300
2001,Direct migration background,East,Somewhat concerned,0.47896,56,93,0.37688,0.58105
2001,Direct migration background,East,Not concerned at all,0.29612,37,93,0.20283,0.38941
2001,Indirect migration background,West,Very concerned,0.17255,123,731,0.14514,0.19996
2001,Indirect migration background,West,Somewhat concerned,0.43393,321,731,0.39798,0.46988
2001,Indirect migration background,West,Not concerned at all,0.39352,287,731,0.35808,0.42896
2002,No migration background,West,Very concerned,0.30012,3880,14065,0.29255,0.30770
2002,No migration background,West,Somewhat concerned,0.47391,6653,14065,0.46566,0.48217
2002,No migration background,West,Not concerned at all,0.22596,3532,14065,0.21905,0.23287
2002,No migration background,East,Very concerned,0.32810,1646,5249,0.31540,0.34080
2002,No migration background,East,Somewhat concerned,0.46976,2508,5249,0.45626,0.48326
2002,No migration background,East,Not concerned at all,0.20214,1095,5249,0.19128,0.21301
2002,Direct migration background,West,Very concerned,0.18440,464,2642,0.16961,0.19919
2002,Direct migration background,West,Somewhat concerned,0.47292,1286,2642,0.45388,0.49196
2002,Direct migration background,West,Not concerned at all,0.34268,892,2642,0.32458,0.36078
2002,Direct migration background,East,Very concerned,0.33378,36,83,0.23171,0.43584
2002,Direct migration background,East,Somewhat concerned,0.38540,47,83,0.28006,0.49074
2002,Indirect migration background,West,Very concerned,0.18003,114,738,0.15229,0.20777
2002,Indirect migration background,West,Somewhat concerned,0.47281,343,738,0.43676,0.50885
