year,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Very concerned,0.25733,854,2582,0.24047,0.27420
1999,1st Quintile,Somewhat concerned,0.33790,1186,2582,0.31965,0.35615
1999,1st Quintile,Not concerned at all,0.15057,542,2582,0.13678,0.16437
1999,2nd Quintile,Very concerned,0.30747,1050,2861,0.29056,0.32438
1999,2nd Quintile,Somewhat concerned,0.36103,1305,2861,0.34343,0.37863
1999,2nd Quintile,Not concerned at all,0.13083,506,2861,0.11847,0.14318
1999,3rd Quintile,Very concerned,0.31131,1003,2814,0.29420,0.32842
1999,3rd Quintile,Somewhat concerned,0.37561,1347,2814,0.35771,0.39351
1999,3rd Quintile,Not concerned at all,0.13035,464,2814,0.11791,0.14280
1999,4th Quintile,Very concerned,0.31614,973,2757,0.29878,0.33349
1999,4th Quintile,Somewhat concerned,0.38808,1258,2757,0.36989,0.40627
1999,4th Quintile,Not concerned at all,0.15260,526,2757,0.13918,0.16603
1999,5th Quintile,Very concerned,0.28868,821,2602,0.27127,0.30610
1999,5th Quintile,Somewhat concerned,0.40476,1193,2602,0.38590,0.42363
1999,5th Quintile,Not concerned at all,0.19960,588,2602,0.18424,0.21496
2000,1st Quintile,Very concerned,0.21434,709,2542,0.19839,0.23030
2000,1st Quintile,Somewhat concerned,0.34965,1185,2542,0.33111,0.36819
2000,1st Quintile,Not concerned at all,0.18538,648,2542,0.17027,0.20049
2000,2nd Quintile,Very concerned,0.23358,822,2714,0.21765,0.24950
2000,2nd Quintile,Somewhat concerned,0.37509,1305,2714,0.35687,0.39331
2000,2nd Quintile,Not concerned at all,0.16929,587,2714,0.15518,0.18340
2000,3rd Quintile,Very concerned,0.27536,899,2706,0.25852,0.29219
2000,3rd Quintile,Somewhat concerned,0.37056,1275,2706,0.35236,0.38876
2000,3rd Quintile,Not concerned at all,0.16865,532,2706,0.15454,0.18276
2000,4th Quintile,Very concerned,0.28718,848,2675,0.27003,0.30432
2000,4th Quintile,Somewhat concerned,0.35902,1203,2675,0.34083,0.37720
2000,4th Quintile,Not concerned at all,0.20039,624,2675,0.18522,0.21556
