year,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Somewhat concerned,0.4581549240949786,17396,0.45075077566089755,0.46555907252905965
1999,1st Quintile,Very concerned,0.33398209420007785,17396,0.3269734192879871,0.3409907691121686
1999,1st Quintile,Not concerned at all,0.20786298170494355,17396,0.2018329429564294,0.2138930204534577
1999,2nd Quintile,Somewhat concerned,0.45866759679107083,17396,0.4512628124627005,0.46607238111944116
1999,2nd Quintile,Very concerned,0.36623648412975235,17396,0.35907709789957243,0.37339587035993227
1999,2nd Quintile,Not concerned at all,0.17509591907917685,17396,0.16944822570303053,0.18074361245532317
1999,3rd Quintile,Somewhat concerned,0.4708185053380783,17396,0.4634009557508664,0.4782360549252902
1999,3rd Quintile,Very concerned,0.36298932384341637,17396,0.35584351073750387,0.37013513694932887
1999,3rd Quintile,Not concerned at all,0.16619217081850535,17396,0.16066033048452566,0.17172401115248503
1999,4th Quintile,Somewhat concerned,0.4605120807789398,17396,0.4531050739052232,0.4679190876526564
1999,4th Quintile,Very concerned,0.34547421565091957,17396,0.3384077448054092,0.35254068649642994
1999,4th Quintile,Not concerned at all,0.19401370357014064,17396,0.18813730284240363,0.19989010429787765
1999,5th Quintile,Somewhat concerned,0.4609164420485175,17396,0.453508961576009,0.468323922521026
1999,5th Quintile,Very concerned,0.313823642664613,17396,0.30692772485770253,0.32071956047152345
1999,5th Quintile,Not concerned at all,0.22525991528686948,17396,0.21905192050129008,0.23146791007244888
2000,1st Quintile,Somewhat concerned,0.4680015704750687,30607,0.4624114068501708,0.4735917340999666
2000,1st Quintile,Very concerned,0.2779740871613663,30607,0.2729550057738737,0.28299316854885886
2000,1st Quintile,Not concerned at all,0.25402434236356497,30607,0.24914742175867283,0.2589012629684571
2000,2nd Quintile,Somewhat concerned,0.4764340518816222,30607,0.47083863069317716,0.4820294730700672
2000,2nd Quintile,Very concerned,0.3123858238947753,30607,0.3071934762873141,0.31757817150223655
2000,2nd Quintile,Not concerned at all,0.2111801242236025,30607,0.20660754611768536,0.21575270232951962
2000,3rd Quintile,Somewhat concerned,0.46890130353817505,30607,0.46331050262582546,0.47449210445052464
2000,3rd Quintile,Very concerned,0.32476722532588453,30607,0.31952085981806716,0.3300135908337019
2000,3rd Quintile,Not concerned at all,0.20633147113594041,30607,0.20179782095389417,0.21086512131798665
2000,4th Quintile,Somewhat concerned,0.45352743561030234,30607,0.4479500373957996,0.4591048338248051
2000,4th Quintile,Very concerned,0.3165360209033221,30607,0.31132509288230825,0.321746948924336
2000,4th Quintile,Not concerned at all,0.22993654348637552,30607,0.2252222898357399,0.23465079713701115
2000,5th Quintile,Somewhat concerned,0.4624900239425379,30607,0.45690416275768353,0.4680758851273923
2000,5th Quintile,Not concerned at all,0.27414205905826017,30607,0.26914448382147205,0.2791396342950483
2000,5th Quintile,Very concerned,0.2633679169992019,30607,0.2584333114925148,0.26830252250588904
2001,1st Quintile,Somewhat concerned,0.45265649658074697,27798,0.44680504441935076,0.4585079487421432
2001,1st Quintile,Not concerned at all,0.2974750131509732,27798,0.29210091702927937,0.302849109272667
2001,1st Quintile,Very concerned,0.24986849026827984,27798,0.2447790063459444,0.2549579741906153
2001,2nd Quintile,Somewhat concerned,0.4885865805856583,27798,0.4827102513098104,0.4944629098615062
2001,2nd Quintile,Very concerned,0.263776804242564,27798,0.25859629628176417,0.26895731220336383
2001,2nd Quintile,Not concerned at all,0.24763661517177774,27798,0.24256238046482206,0.2527108498787334
2001,3rd Quintile,Somewhat concerned,0.4786381842456609,27798,0.4727656903031781,0.4845106781881437
2001,3rd Quintile,Very concerned,0.27636849132176233,27798,0.2711113180119113,0.28162566463161337
2001,3rd Quintile,Not concerned at all,0.24499332443257676,27798,0.23993738552857877,0.2500492633365748
2001,4th Quintile,Somewhat concerned,0.48480209927837303,27798,0.47892695434968946,0.4906772442070566
2001,4th Quintile,Not concerned at all,0.27443691231139294,27798,0.2691911555577497,0.2796826690650362
2001,4th Quintile,Very concerned,0.240760988410234,27798,0.235734882770775,0.24578709404969298
2001,5th Quintile,Somewhat concerned,0.46488294314381273,27798,0.4590195974645589,0.47074628882306657
2001,5th Quintile,Not concerned at all,0.33890746934225197,27798,0.33334303539462257,0.34447190328988136
2001,5th Quintile,Very concerned,0.19620958751393533,27798,0.19154105036156982,0.20087812466630084
2002,1st Quintile,Somewhat concerned,0.4583455990579923,28961,0.452606985692812,0.46408421242317266
2002,1st Quintile,Very concerned,0.29526052399175745,28961,0.29000681168401277,0.30051423629950214
2002,1st Quintile,Not concerned at all,0.24639387695025022,28961,0.24143096626709293,0.2513567876334075
2002,2nd Quintile,Somewhat concerned,0.4751154438173422,28961,0.46936394856510655,0.4808669390695779
2002,2nd Quintile,Very concerned,0.3091328886608517,28961,0.3038103458912275,0.3144554314304759
2002,2nd Quintile,Not concerned at all,0.21575166752180605,28961,0.21101412438887376,0.22048921065473834
2002,3rd Quintile,Somewhat concerned,0.4905847373637265,28961,0.4848271267897329,0.4963423479377201
2002,3rd Quintile,Very concerned,0.2921209117938553,28961,0.2868835791358969,0.2973582444518137
2002,3rd Quintile,Not concerned at all,0.21729435084241824,28961,0.21254457902149146,0.22204412266334503
2002,4th Quintile,Somewhat concerned,0.4845408398707891,28961,0.47878496135202636,0.49029671838955186
2002,4th Quintile,Very concerned,0.27803414859252423,28961,0.27287406552985743,0.28319423165519103
2002,4th Quintile,Not concerned at all,0.23742501153668666,28961,0.23252436018085845,0.24232566289251486
2002,5th Quintile,Somewhat concerned,0.4757477768795473,28961,0.4699959233437539,0.48149963041534066
2002,5th Quintile,Not concerned at all,0.2851657235246564,28961,0.27996575589190975,0.29036569115740307
2002,5th Quintile,Very concerned,0.23908649959579628,28961,0.23417409118615737,0.2439989080054352
2003,1st Quintile,Somewhat concerned,0.45516830503425676,27727,0.4493066289085714,0.4610299811599421
2003,1st Quintile,Not concerned at all,0.2767351802204349,27727,0.27146912405124995,0.2820012363896199
2003,1st Quintile,Very concerned,0.2680965147453083,27727,0.2628824415698642,0.27331058792075247
2003,2nd Quintile,Somewhat concerned,0.48659203332465506,27727,0.480708768077933,0.4924752985713771
2003,2nd Quintile,Very concerned,0.28013538141109084,27727,0.27484954124834376,0.2854212215738379
2003,2nd Quintile,Not concerned at all,0.2332725852642541,27727,0.2282945613641967,0.23825060916431148
2003,3rd Quintile,Somewhat concerned,0.4748166259168704,27727,0.46893871400337533,0.4806945378303655
2003,3rd Quintile,Very concerned,0.280440097799511,27727,0.2751525030564011,0.2857276925426209
2003,3rd Quintile,Not concerned at all,0.24474327628361858,27727,0.23968261448005018,0.24980393808718698
2003,4th Quintile,Somewhat concerned,0.4913518434228493,27727,0.4854673421318661,0.49723634471383255
2003,4th Quintile,Not concerned at all,0.2601274465179791,27727,0.25496356608898196,0.2652913269469762
2003,4th Quintile,Very concerned,0.2485207100591716,27727,0.24343391276957357,0.25360750734876963
2003,5th Quintile,Somewhat concerned,0.4452914086072733,27727,0.4394413632366379,0.45114145397790867
2003,5th Quintile,Not concerned at all,0.3485786882642528,27727,0.3429696806812061,0.35418769584729953
2003,5th Quintile,Very concerned,0.20612990312847387,27727,0.2013683366570697,0.21089146959987803
2004,1st Quintile,Somewhat concerned,0.43103448275862066,26790,0.42510429156897916,0.43696467394826216
2004,1st Quintile,Very concerned,0.31188423645320196,26790,0.3063367381202408,0.3174317347861631
2004,1st Quintile,Not concerned at all,0.2570812807881773,26790,0.25184798125565494,0.2623145803206997
2004,2nd Quintile,Somewhat concerned,0.470603813559322,26790,0.46462675047070656,0.47658087664793747
2004,2nd Quintile,Very concerned,0.3389830508474576,26790,0.3333145919189027,0.3446515097760125
2004,2nd Quintile,Not concerned at all,0.19041313559322035,26790,0.18571148995372377,0.19511478123271692
2004,3rd Quintile,Somewhat concerned,0.45145631067961167,26790,0.44549717614572104,0.4574154452135023
2004,3rd Quintile,Very concerned,0.3362289218191109,26790,0.33057178853185437,0.34188605510636744
2004,3rd Quintile,Not concerned at all,0.21231476750127748,26790,0.20741769913060096,0.217211835871954
2004,4th Quintile,Somewhat concerned,0.4566929133858268,26790,0.4507279945896906,0.462657832181963
2004,4th Quintile,Very concerned,0.32978230662343677,26790,0.32415252778063447,0.3354120854662391
2004,4th Quintile,Not concerned at all,0.21352477999073646,26790,0.20861755039534097,0.21843200958613196
2004,5th Quintile,Somewhat concerned,0.4540006478781989,26790,0.4480386198338587,0.4599626759225391
2004,5th Quintile,Not concerned at all,0.2831227729186913,26790,0.2777279212489603,0.28851762458842234
2004,5th Quintile,Very concerned,0.2628765792031098,26790,0.25760530307040086,0.26814785533581875
2005,1st Quintile,Somewhat concerned,0.41829855537720706,25520,0.41224641504052445,0.42435069571388967
2005,1st Quintile,Very concerned,0.385553772070626,25520,0.3795820421802085,0.3915255019610435
2005,1st Quintile,Not concerned at all,0.19614767255216695,25520,0.1912758052267991,0.2010195398775348
2005,2nd Quintile,Very concerned,0.4226775956284153,25520,0.41661680116419725,0.4287383900926333
2005,2nd Quintile,Somewhat concerned,0.4057377049180328,25520,0.3997131147540984,0.4117622950819672
2005,2nd Quintile,Not concerned at all,0.17158469945355193,25520,0.16695898232523892,0.17621041658186493
2005,3rd Quintile,Somewhat concerned,0.4376850605652759,25520,0.4315982973287571,0.4437718238017947
2005,3rd Quintile,Very concerned,0.39757738896366085,25520,0.39157288401639295,0.40358189391092875
2005,3rd Quintile,Not concerned at all,0.16473755047106325,25520,0.16018637566020436,0.16928872528192215
2005,4th Quintile,Somewhat concerned,0.4422062350119904,25520,0.4361127605557761,0.44829970946820474
2005,4th Quintile,Very concerned,0.3815347721822542,25520,0.3755748520175009,0.38749469234700745
2005,4th Quintile,Not concerned at all,0.17625899280575538,25520,0.1715839378372668,0.18093404777424396
2005,5th Quintile,Somewhat concerned,0.45290410492250044,25520,0.44679678609003,0.4590114237549709
2005,5th Quintile,Very concerned,0.31204224152614546,25520,0.30635759693766934,0.3177268861146216
2005,5th Quintile,Not concerned at all,0.2350536535513541,25520,0.2298511219524965,0.24025618515021172
2006,1st Quintile,Somewhat concerned,0.41569167240192706,27321,0.40984761496230737,0.42153572984154675
2006,1st Quintile,Very concerned,0.3509979353062629,27321,0.34533836973705595,0.3566575008754698
2006,1st Quintile,Not concerned at all,0.23331039229181005,27321,0.22829523445194908,0.23832555013167103
2006,2nd Quintile,Somewhat concerned,0.4489544895448955,27321,0.44305651804889074,0.4548524610409002
2006,2nd Quintile,Very concerned,0.3607011070110701,27321,0.35500689688242887,0.36639531713971135
2006,2nd Quintile,Not concerned at all,0.19034440344403444,27321,0.1856893143986173,0.1949994924894516
2006,3rd Quintile,Somewhat concerned,0.4591752006642679,27321,0.4532660469574081,0.4650843543711278
2006,3rd Quintile,Very concerned,0.35593689454746746,27321,0.3502593769357709,0.361614412159164
2006,3rd Quintile,Not concerned at all,0.1848879047882646,27321,0.1802845897806864,0.18949121979584282
2006,4th Quintile,Somewhat concerned,0.44720020455126563,27321,0.44130440500553203,0.45309600409699924
2006,4th Quintile,Very concerned,0.3449245717207875,27321,0.33928799403135323,0.35056114941022176
2006,4th Quintile,Not concerned at all,0.2078752237279468,27321,0.20306344177156396,0.21268700568432966
2006,5th Quintile,Somewhat concerned,0.45313639679066375,27321,0.4472335466316608,0.4590392469496667
2006,5th Quintile,Very concerned,0.27698760029175784,27321,0.27168106798814434,0.28229413259537134
2006,5th Quintile,Not concerned at all,0.2698760029175784,27321,0.2646123381552816,0.2751396676798752
2007,1st Quintile,Somewhat concerned,0.42468819955228654,25385,0.4186074904790269,0.4307689086255462
2007,1st Quintile,Very concerned,0.31307962903741604,25385,0.307374728321571,0.3187845297532611
2007,1st Quintile,Not concerned at all,0.2622321714102974,25385,0.25682126116921544,0.2676430816513794
2007,2nd Quintile,Somewhat concerned,0.45706999149900823,25385,0.45094182205288025,0.4631981609451362
2007,2nd Quintile,Very concerned,0.33238877869084726,25385,0.32659379152803697,0.33818376585365756
2007,2nd Quintile,Not concerned at all,0.2105412298101445,25385,0.2055258850522832,0.2155565745680058
2007,3rd Quintile,Somewhat concerned,0.46589716684155297,25385,0.4597606071495907,0.4720337265335152
2007,3rd Quintile,Very concerned,0.31190975865687304,25385,0.3062106797754099,0.3176088375383362
2007,3rd Quintile,Not concerned at all,0.22219307450157397,25385,0.21707898117056668,0.22730716783258126
2007,4th Quintile,Somewhat concerned,0.4349347014925373,25385,0.428836119937183,0.44103328304789163
2007,4th Quintile,Very concerned,0.31156716417910446,25385,0.30586979821945404,0.3172645301387549
2007,4th Quintile,Not concerned at all,0.2534981343283582,25385,0.24814669852517499,0.2588495701315415
2007,5th Quintile,Somewhat concerned,0.4546597234692045,25385,0.44853418155013924,0.4607852653882698
2007,5th Quintile,Not concerned at all,0.314419105764051,25385,0.3087075909881641,0.32013062053993796
2007,5th Quintile,Very concerned,0.23092117076674448,25385,0.22573693443782802,0.23610540709566094
2008,1st Quintile,Somewhat concerned,0.41781051221961835,23673,0.4115277404540248,0.4240932839852119
2008,1st Quintile,Not concerned at all,0.3013056578506863,23673,0.2954607633187232,0.30715055238264943
2008,1st Quintile,Very concerned,0.28088382992969535,23673,0.2751586080986993,0.2866090517606914
2008,2nd Quintile,Somewhat concerned,0.46604845946754414,23673,0.4596937473241542,0.4724031716109341
2008,2nd Quintile,Very concerned,0.2871672150762788,23673,0.2814036568707945,0.2929307732817631
2008,2nd Quintile,Not concerned at all,0.2467843254561771,23673,0.24129210599271536,0.2522765449196388
