year,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Very concerned,0.06504997315544024,858,13616,0.06499082710387317,0.06510911920700731
1999,1st Quintile,Somewhat concerned,0.08236629540704725,1177,13616,0.08230036018964285,0.08243223062445165
1999,1st Quintile,Not concerned at all,0.03615893526970257,534,13616,0.03611416202927311,0.03620370851013203
1999,2nd Quintile,Very concerned,0.07439930976937222,1050,13616,0.07433637302326934,0.07446224651547509
1999,2nd Quintile,Somewhat concerned,0.08803021355698981,1315,13616,0.0879622597017858,0.08809816741219383
1999,2nd Quintile,Not concerned at all,0.03125302345391631,502,13616,0.031211292415030636,0.03129475449280199
1999,3rd Quintile,Very concerned,0.07584810866156616,1020,13616,0.07578461183017364,0.07591160549295868
1999,3rd Quintile,Somewhat concerned,0.08984519887500095,1323,13616,0.08977661641373297,0.08991378133626893
1999,3rd Quintile,Not concerned at all,0.03125797047647779,467,13616,0.03121623624149294,0.031299704711462636
1999,4th Quintile,Very concerned,0.07468785743744646,958,13616,0.07462480859336981,0.07475090628152312
1999,4th Quintile,Somewhat concerned,0.09478893175631338,1277,13616,0.09471867926340612,0.09485918424922064
1999,4th Quintile,Not concerned at all,0.03930843202911606,538,13616,0.03926182592003416,0.03935503813819796
1999,5th Quintile,Very concerned,0.07009694069521781,815,13616,0.07003570898806429,0.07015817240237134
1999,5th Quintile,Somewhat concerned,0.09910118140004502,1197,13616,0.09902951997798062,0.09917284282210942
1999,5th Quintile,Not concerned at all,0.04780762805634791,585,13616,0.04775645764065754,0.04785879847203828
2000,1st Quintile,Very concerned,0.05466324747169639,708,13154,0.05458740452653464,0.054739090416858135
2000,1st Quintile,Somewhat concerned,0.09265262296668875,1192,13154,0.09255588658103313,0.09274935935234437
2000,1st Quintile,Not concerned at all,0.04840216233085239,647,13154,0.04833055898624987,0.048473765675454916
2000,2nd Quintile,Very concerned,0.0627143241877641,855,13154,0.06263343442404429,0.06279521395148391
2000,2nd Quintile,Somewhat concerned,0.09254090423845958,1304,13154,0.09244422024017679,0.09263758823674237
2000,2nd Quintile,Not concerned at all,0.04142999318438045,578,13154,0.041363505141027254,0.04149648122773364
2000,3rd Quintile,Very concerned,0.0646028713396652,872,13154,0.06452085542543856,0.06468488725389185
2000,3rd Quintile,Somewhat concerned,0.08976035247649061,1259,13154,0.08966498630406325,0.08985571864891798
2000,3rd Quintile,Not concerned at all,0.04374450482321134,554,13154,0.043676267351404424,0.04381274229501826
2000,4th Quintile,Very concerned,0.06960500569537242,848,13154,0.06952010170092995,0.0696899096898149
2000,4th Quintile,Somewhat concerned,0.08841608837031319,1215,13154,0.08832136913612243,0.08851080760450394
2000,4th Quintile,Not concerned at all,0.04689838816948466,616,13154,0.046827850230836146,0.04696892610813318
2000,5th Quintile,Very concerned,0.05417750666453076,660,13154,0.054101982047851556,0.05425303128120996
2000,5th Quintile,Somewhat concerned,0.0955001567645929,1159,13154,0.09540209933748796,0.09559821419169785
2000,5th Quintile,Not concerned at all,0.054891871316497275,687,13154,0.05481587912465272,0.05496786350834183
2001,1st Quintile,Very concerned,0.044792820031315586,950,21691,0.04474318624252738,0.044842453820103795
2001,1st Quintile,Somewhat concerned,0.08357130091832136,1721,21691,0.08350489567712863,0.0836377061595141
2001,1st Quintile,Not concerned at all,0.05649431761725822,1131,21691,0.05643891898019527,0.05654971625432117
2001,2nd Quintile,Very concerned,0.05152876961098974,1144,21691,0.05147572254064782,0.05158181668133166
2001,2nd Quintile,Somewhat concerned,0.09286148374280384,2119,21691,0.09279184048968579,0.09293112699592189
2001,2nd Quintile,Not concerned at all,0.04678938645360142,1074,21691,0.046738711594904565,0.04684006131229828
2001,3rd Quintile,Very concerned,0.05518140512811778,1242,21691,0.05512661591917631,0.05523619433705926
2001,3rd Quintile,Somewhat concerned,0.09458224945212715,2151,21691,0.09451203059477109,0.0946524683094832
2001,3rd Quintile,Not concerned at all,0.04979665187248157,1101,21691,0.04974445640562344,0.049848847339339704
2001,4th Quintile,Very concerned,0.05033272687830447,1101,21691,0.0502802660187182,0.050385187737890746
2001,4th Quintile,Somewhat concerned,0.10144521670080235,2217,21691,0.10137277101903372,0.10151766238257098
2001,4th Quintile,Not concerned at all,0.05661948115046871,1255,21691,0.05656402485806077,0.056674937442876654
2001,5th Quintile,Very concerned,0.0426365453872884,880,21691,0.04258806636377088,0.04268502441080592
2001,5th Quintile,Somewhat concerned,0.10178348295029127,2085,21691,0.1017109302452928,0.10185603565528974
2001,5th Quintile,Not concerned at all,0.0715841621058281,1520,21691,0.07152230292284056,0.07164602128881564
2002,1st Quintile,Very concerned,0.056466248623613664,1003,20613,0.05641006752667584,0.056522429720551486
2002,1st Quintile,Somewhat concerned,0.08507175648562688,1557,20613,0.08500385125264602,0.08513966171860775
2002,1st Quintile,Not concerned at all,0.049054135820294754,837,20613,0.04900156645444366,0.04910670518614585
2002,2nd Quintile,Very concerned,0.06453052573691095,1205,20613,0.06447072391181993,0.06459032756200198
2002,2nd Quintile,Somewhat concerned,0.09160669431644201,1852,20613,0.09153648130588465,0.09167690732699937
2002,2nd Quintile,Not concerned at all,0.04334888466388509,841,20613,0.04329931878839964,0.04339845053937054
2002,3rd Quintile,Very concerned,0.06139959514337915,1179,20613,0.06134116456988911,0.06145802571686919
2002,3rd Quintile,Somewhat concerned,0.09867170653629996,1980,20613,0.09859912020471091,0.09874429286788901
2002,3rd Quintile,Not concerned at all,0.0414920571863931,877,20613,0.04144351745502893,0.04154059691775727
2002,4th Quintile,Very concerned,0.060053639719718784,1205,20613,0.059995811712191524,0.06011146772724604
2002,4th Quintile,Somewhat concerned,0.10069146517573682,2100,20613,0.10061822190762543,0.10076470844384822
2002,4th Quintile,Not concerned at all,0.047689902261899564,1029,20613,0.04763803188097135,0.04774177264282778
2002,5th Quintile,Very concerned,0.04992202915520914,1183,20613,0.04986902099080438,0.04997503731961389
2002,5th Quintile,Somewhat concerned,0.09738912800995102,2354,20613,0.09731696368634453,0.0974612923335575
2002,5th Quintile,Not concerned at all,0.05261223116463916,1411,20613,0.05255789058419053,0.052666571745087785
2003,1st Quintile,Very concerned,0.05168653275429145,900,21979,0.05163367007437308,0.05173939543420982
2003,1st Quintile,Somewhat concerned,0.08417249292993989,1528,21979,0.0841061985895245,0.08423878727035528
