year,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
1999,2. Quintil,Einige Sorgen,0.12791044776119403,17396,0.12294721179492339,0.13287368372746466
1999,3. Quintil,Einige Sorgen,0.1153731343283582,17396,0.11062564737698613,0.12012062127973028
1999,2. Quintil,Grosse Sorgen,0.10343283582089552,17396,0.09890748760940493,0.1079581840323861
1999,4. Quintil,Einige Sorgen,0.08970149253731344,17396,0.08545507082436662,0.09394791425026025
1999,3. Quintil,Grosse Sorgen,0.08380597014925373,17396,0.07968819546242109,0.08792374483608636
1999,1. Quintil,Einige Sorgen,0.07604477611940298,17396,0.07210572581308965,0.07998382642571632
1999,4. Quintil,Grosse Sorgen,0.0705223880597015,17396,0.06671774127778633,0.07432703484161667
1999,1. Quintil,Grosse Sorgen,0.05567164179104478,17396,0.052264345486009764,0.059078938096079794
1999,5. Quintil,Einige Sorgen,0.053880597014925376,17396,0.05052538053706239,0.05723581349278836
1999,2. Quintil,Keine Sorgen,0.04664179104477612,17396,0.043508165949360786,0.04977541614019146
1999,3. Quintil,Keine Sorgen,0.04261194029850746,17396,0.03961042175917607,0.045613458837838856
1999,4. Quintil,Keine Sorgen,0.04014925373134328,17396,0.037232015046893545,0.043066492415793016
1999,1. Quintil,Keine Sorgen,0.03395522388059701,17396,0.03126379257763031,0.03664665518356371
1999,5. Quintil,Grosse Sorgen,0.03253731343283582,17396,0.029900743292450977,0.03517388357322067
1999,5. Quintil,Keine Sorgen,0.027761194029850746,17396,0.02531980539574278,0.030202582663958713
2000,3. Quintil,Einige Sorgen,0.11586042146574524,30607,0.11227472388907721,0.11944611904241327
2000,2. Quintil,Einige Sorgen,0.1147513010835253,30607,0.1111805699735203,0.1183220321935303
2000,4. Quintil,Einige Sorgen,0.09743195973039843,30607,0.09410967856456173,0.10075424089623514
2000,3. Quintil,Grosse Sorgen,0.08036856923470694,30607,0.07732280900872615,0.08341432946068772
2000,2. Quintil,Grosse Sorgen,0.07559081989591332,30607,0.07262931576734356,0.07855232402448308
2000,1. Quintil,Einige Sorgen,0.06923470693626824,30607,0.06639071926727251,0.07207869460526396
2000,4. Quintil,Grosse Sorgen,0.06364644654892927,30607,0.06091147569915227,0.06638141739870627
2000,5. Quintil,Einige Sorgen,0.061513522736967835,30607,0.058821709040403146,0.06420533643353252
2000,3. Quintil,Keine Sorgen,0.05677843187441345,30607,0.05418577975071223,0.059371083998114665
2000,2. Quintil,Keine Sorgen,0.051360805392031396,30607,0.048887873619939744,0.05383373716412305
2000,4. Quintil,Keine Sorgen,0.04999573415237608,30607,0.0475541317570359,0.052437336547716255
2000,1. Quintil,Keine Sorgen,0.04410886443136251,30607,0.0418084141829154,0.046409314679809625
2000,1. Quintil,Grosse Sorgen,0.04342632881153485,30607,0.04114293163681984,0.045709725986249866
2000,5. Quintil,Keine Sorgen,0.042359866905554135,30607,0.04010342502304207,0.044616308788066196
2000,5. Quintil,Grosse Sorgen,0.033572220800273014,30607,0.03155422421312239,0.03559021738742364
2001,3. Quintil,Einige Sorgen,0.12663673774784887,27798,0.12272718917762948,0.13054628631806825
2001,4. Quintil,Einige Sorgen,0.11064347175458286,27798,0.1069558179577853,0.11433112555138042
2001,2. Quintil,Einige Sorgen,0.10891320613542836,27798,0.10525094278265058,0.11257546948820614
2001,3. Quintil,Grosse Sorgen,0.06977179199401422,27798,0.0667768805374388,0.07276670345058964
2001,5. Quintil,Einige Sorgen,0.06640478862701085,27798,0.06347775101491838,0.06933182623910332
2001,3. Quintil,Keine Sorgen,0.06504863449307893,27798,0.062149536479880266,0.0679477325062776
2001,4. Quintil,Keine Sorgen,0.06458099513655069,27798,0.061691614506102846,0.06747037576699853
2001,1. Quintil,Einige Sorgen,0.06308454919566031,27798,0.060226557263169084,0.06594254112815154
2001,2. Quintil,Grosse Sorgen,0.06051253273475496,27798,0.0577095691417445,0.06331549632776541
2001,2. Quintil,Keine Sorgen,0.05410587355031799,27798,0.051446417809996,0.05676532929063998
2001,4. Quintil,Grosse Sorgen,0.052749719416386086,27798,0.05012192282895315,0.05537751600381902
2001,5. Quintil,Keine Sorgen,0.052749719416386086,27798,0.05012192282895315,0.05537751600381902
2001,1. Quintil,Keine Sorgen,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,1. Quintil,Grosse Sorgen,0.03521324354657688,27798,0.03304644778228588,0.03738003931086788
2001,5. Quintil,Grosse Sorgen,0.027918069584736253,27798,0.025981453993625496,0.02985468517584701
2002,5. Quintil,Einige Sorgen,0.11144243179491745,28961,0.10781818828528014,0.11506667530455475
2002,3. Quintil,Einige Sorgen,0.10859406293114958,28961,0.10501070577551527,0.11217742008678389
2002,4. Quintil,Einige Sorgen,0.1072588900262584,28961,0.10369496375674596,0.11082281629577083
2002,2. Quintil,Einige Sorgen,0.09226044772798077,28961,0.08892742939092078,0.09559346606504075
2002,5. Quintil,Keine Sorgen,0.08086697227290934,28961,0.0777270125872647,0.084006931958554
2002,3. Quintil,Grosse Sorgen,0.0637767590903022,28961,0.06096246015375831,0.06659105802684609
2002,4. Quintil,Grosse Sorgen,0.06008278072010325,28961,0.05734581656515845,0.06281974487504804
2002,2. Quintil,Grosse Sorgen,0.05972673461213227,28961,0.05699737522866667,0.06245609399559787
2002,1. Quintil,Einige Sorgen,0.056522319640393434,28961,0.05386266590869258,0.05918197337209429
2002,4. Quintil,Keine Sorgen,0.055498687079976856,28961,0.05286179757228964,0.05813557658766407
2002,5. Quintil,Grosse Sorgen,0.04997997240642663,28961,0.047470319385835805,0.05248962542701746
2002,3. Quintil,Keine Sorgen,0.04811073033957897,28961,0.04564603363169395,0.050575427047464
2002,2. Quintil,Keine Sorgen,0.03987716409275001,28961,0.03762357450781506,0.04213075367768496
2002,1. Quintil,Grosse Sorgen,0.037162312519471274,28961,0.034983714017198235,0.039340911021744314
2002,1. Quintil,Keine Sorgen,0.028839734745649562,28961,0.026912252537703973,0.03076721695359515
2003,4. Quintil,Einige Sorgen,0.11414174101983265,27727,0.11039883436991893,0.11788464766974638
2003,5. Quintil,Einige Sorgen,0.11155286394526374,27727,0.10784724474206447,0.11525848314846301
2003,3. Quintil,Einige Sorgen,0.10702232906476816,27727,0.1033834960289953,0.11066116210054103
2003,5. Quintil,Keine Sorgen,0.09111922703527345,27727,0.08773185340989229,0.09450660066065461
2003,2. Quintil,Einige Sorgen,0.08279783643844482,27727,0.07955409178271261,0.08604158109417703
2003,4. Quintil,Keine Sorgen,0.06125468078221072,27727,0.05843208841432614,0.0640772731500953
2003,3. Quintil,Grosse Sorgen,0.061208450834450555,27727,0.05838685432245508,0.06403004734644603
2003,4. Quintil,Grosse Sorgen,0.05764874485691831,27727,0.054905238537446666,0.06039225117638995
2003,1. Quintil,Einige Sorgen,0.05432018861818686,27727,0.0516523637062281,0.056988013530145626
2003,3. Quintil,Keine Sorgen,0.05307198002866257,27727,0.05043324513920444,0.0557107149181207
2003,2. Quintil,Grosse Sorgen,0.053025750080902406,27727,0.05038810033265183,0.055663399829152985
2003,5. Quintil,Grosse Sorgen,0.050991632379455414,27727,0.04840229221116381,0.05358097254774702
2003,2. Quintil,Keine Sorgen,0.03948037538717581,27727,0.03718819713303959,0.04177255364131203
2003,1. Quintil,Keine Sorgen,0.03296195275299339,27727,0.030860435900317132,0.03506346960566965
2003,1. Quintil,Grosse Sorgen,0.029402246775461143,27727,0.027413797438840724,0.03139069611208156
2004,5. Quintil,Einige Sorgen,0.11198102016607354,26790,0.10820483702948029,0.1157572033026668
2004,4. Quintil,Einige Sorgen,0.10894424673784105,26790,0.10521325485585398,0.11267523861982812
2004,3. Quintil,Einige Sorgen,0.10125741399762753,26790,0.09764497276383341,0.10486985523142164
2004,2. Quintil,Einige Sorgen,0.08166073546856464,26790,0.07838145973881801,0.08494001119831128
