year,plj0046,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,2nd Quintile,0.30349439171699744,17396,0.2966620588650798,0.3103267245689151
1999,Very concerned,3rd Quintile,0.25064710957722175,17396,0.2442068122813073,0.2570874068731362
1999,Very concerned,4th Quintile,0.1934857635893011,17396,0.18761544193040974,0.19935608524819248
1999,Very concerned,1st Quintile,0.16393442622950818,17396,0.15843285646056207,0.1694359959984543
1999,Very concerned,5th Quintile,0.08843830888697153,17396,0.08421896794972464,0.09265764982421842
1999,Somewhat concerned,2nd Quintile,0.2895373206512978,17396,0.2827974077832942,0.29627723351930135
1999,Somewhat concerned,3rd Quintile,0.24504272126390456,17396,0.2386510642274308,0.25143437830037835
1999,Somewhat concerned,4th Quintile,0.19216508141221988,17396,0.1863100406926874,0.19802012213175238
1999,Somewhat concerned,1st Quintile,0.1679832339190714,17396,0.162427641460439,0.17353882637770382
1999,Somewhat concerned,5th Quintile,0.10527164275350637,17396,0.10071093049485652,0.10983235501215621
1999,Not concerned at all,2nd Quintile,0.24873096446700507,17396,0.24230713440576257,0.2551547945282476
1999,Not concerned at all,3rd Quintile,0.22998828582584926,17396,0.22373464554847464,0.2362419261032239
1999,Not concerned at all,4th Quintile,0.20616946505271377,17396,0.2001576246334674,0.21218130547196015
1999,Not concerned at all,1st Quintile,0.18937914877001172,17396,0.1835566911343586,0.19520160640566483
1999,Not concerned at all,5th Quintile,0.12573213588442014,17396,0.12080520152800005,0.13065907024084022
2000,Very concerned,3rd Quintile,0.28457788042083654,30607,0.27952280730451384,0.28963295353715923
2000,Very concerned,2nd Quintile,0.2596869386707724,30607,0.25477471143413105,0.2645991659074138
2000,Very concerned,4th Quintile,0.21170130869899922,30607,0.2071246042925233,0.21627801310547515
2000,Very concerned,1st Quintile,0.1380549140364383,30607,0.13419025286706732,0.14191957520580928
2000,Very concerned,5th Quintile,0.10597895817295355,30607,0.10253046490273358,0.10942745144317352
2000,Somewhat concerned,2nd Quintile,0.26768262381977803,30607,0.2627223523060621,0.27264289533349395
2000,Somewhat concerned,3rd Quintile,0.25923471923140634,30607,0.25432527216176165,0.26414416630105103
2000,Somewhat concerned,4th Quintile,0.20606261388106675,30607,0.20153115108828928,0.21059407667384422
2000,Somewhat concerned,1st Quintile,0.14228921649826073,30607,0.13837538504858543,0.14620304794793604
2000,Somewhat concerned,5th Quintile,0.12473082656948815,30607,0.12102910792551781,0.12843254521345848
2000,Not concerned at all,3rd Quintile,0.2377459153051017,30607,0.2329766431945596,0.2425151874156438
2000,Not concerned at all,2nd Quintile,0.22674224741580526,30607,0.22205115428977068,0.23143334054183984
2000,Not concerned at all,4th Quintile,0.21440480160053352,30607,0.20980687161988706,0.21900273158117997
2000,Not concerned at all,1st Quintile,0.1693897965988663,30607,0.16518748798215516,0.17359210521557744
2000,Not concerned at all,5th Quintile,0.15171723907969323,30607,0.14769809592141117,0.15573638223797528
2001,Very concerned,3rd Quintile,0.2845744680851064,27798,0.27927015097248314,0.28987878519772964
2001,Very concerned,2nd Quintile,0.24677051671732522,27798,0.24170224853798333,0.2518387848966671
2001,Very concerned,4th Quintile,0.21409574468085107,27798,0.20927362334628638,0.21891786601541577
2001,Very concerned,1st Quintile,0.1441869300911854,27798,0.14005738986409516,0.14831647031827566
2001,Very concerned,5th Quintile,0.11037234042553191,27798,0.10668864630816646,0.11405603454289737
2001,Somewhat concerned,3rd Quintile,0.26710578057412504,27798,0.2619044843589526,0.2723070767892975
2001,Somewhat concerned,2nd Quintile,0.23810460086511995,27798,0.23309756312099694,0.24311163860924295
2001,Somewhat concerned,4th Quintile,0.22709398348407392,27798,0.2221688789326757,0.23201908803547214
2001,Somewhat concerned,5th Quintile,0.13674793550924105,27798,0.13270889231020605,0.14078697870827606
2001,Somewhat concerned,1st Quintile,0.13094769956744004,27798,0.12698198740281555,0.13491341173206453
2001,Not concerned at all,3rd Quintile,0.23655010087424344,27798,0.23155434582628992,0.24154585592219696
2001,Not concerned at all,4th Quintile,0.22478143913920645,27798,0.21987415052615833,0.22968872775225457
2001,Not concerned at all,2nd Quintile,0.20561533288500336,27798,0.2008642514857799,0.2103664142842268
2001,Not concerned at all,5th Quintile,0.17921990585070613,27798,0.17471115926867142,0.18372865243274084
2001,Not concerned at all,1st Quintile,0.15383322125084062,27798,0.14959188847681476,0.15807455402486648
2002,Very concerned,3rd Quintile,0.25935641832808676,28961,0.2543086149914568,0.2644042216647167
2002,Very concerned,2nd Quintile,0.2416928996152501,28961,0.23676225385701125,0.24662354537348893
2002,Very concerned,4th Quintile,0.22717733473242394,28961,0.2223515080556081,0.23200316140923977
2002,Very concerned,5th Quintile,0.1360615599860091,28961,0.13211282110076433,0.14001029887125388
2002,Very concerned,1st Quintile,0.13571178733823014,28961,0.13176732898794602,0.13965624568851426
2002,Somewhat concerned,3rd Quintile,0.2549706397445143,28961,0.2499509014543832,0.25999037803464536
2002,Somewhat concerned,4th Quintile,0.24054805810240032,28961,0.23562539209674344,0.2454707241080572
2002,Somewhat concerned,2nd Quintile,0.21376326362418874,28961,0.20904162770184948,0.218484899546528
2002,Somewhat concerned,5th Quintile,0.16410837539919645,28961,0.15984268182710182,0.1683740689712911
2002,Somewhat concerned,1st Quintile,0.1266096631297002,28961,0.12277976773356121,0.13043955852583922
2002,Not concerned at all,4th Quintile,0.24331550802139038,28961,0.23837363472682174,0.248257381315959
2002,Not concerned at all,3rd Quintile,0.21945701357466063,28961,0.21469026286533624,0.22422376428398502
2002,Not concerned at all,5th Quintile,0.20732208967503085,28961,0.2026531263638075,0.2119910529862542
2002,Not concerned at all,2nd Quintile,0.19436445907034142,28961,0.18980695536868153,0.1989219627720013
2002,Not concerned at all,1st Quintile,0.13554092965857673,28961,0.13159856545919016,0.1394832938579633
2003,Very concerned,3rd Quintile,0.24830492944841487,27727,0.2432196110250395,0.2533902478717902
2003,Very concerned,4th Quintile,0.22521531977276893,27727,0.22029838884852224,0.23013225069701562
2003,Very concerned,2nd Quintile,0.20908924317390506,27727,0.20430256513952438,0.21387592120828575
2003,Very concerned,5th Quintile,0.19937694704049844,27727,0.19467415097263988,0.204079743108357
2003,Very concerned,1st Quintile,0.11801356056441269,27727,0.11421602770102578,0.1218110934277996
2003,Somewhat concerned,4th Quintile,0.23713470431959066,27727,0.2321282977253188,0.24214111091386253
2003,Somewhat concerned,5th Quintile,0.2328052740332579,27727,0.22783072355861642,0.2377798245078994
2003,Somewhat concerned,3rd Quintile,0.2312309357473187,27727,0.22626814975366508,0.23619372174097233
2003,Somewhat concerned,2nd Quintile,0.19088851717012692,27727,0.18626259081336483,0.19551444352688901
2003,Somewhat concerned,1st Quintile,0.1079405687297058,27727,0.10428803802303305,0.11159309943637855
2003,Not concerned at all,5th Quintile,0.3175844285476626,27727,0.31210470442547705,0.32306415266984817
2003,Not concerned at all,4th Quintile,0.21627017135252039,27727,0.21142414099452606,0.22111620171051471
2003,Not concerned at all,3rd Quintile,0.1948095158875395,27727,0.19014765799764438,0.19947137377743462
2003,Not concerned at all,2nd Quintile,0.15388454500083182,27727,0.14963720579526793,0.1581318842063957
2003,Not concerned at all,1st Quintile,0.11745133921144568,27727,0.11366165565935636,0.121241022763535
2004,Very concerned,4th Quintile,0.2475292686635244,26790,0.24236120565524208,0.2526973316718067
2004,Very concerned,3rd Quintile,0.24311996350919873,26790,0.23798315293746375,0.24825677408093372
2004,Very concerned,5th Quintile,0.2028280370989813,26790,0.19801288825574823,0.2076431859422144
2004,Very concerned,2nd Quintile,0.19096852668389844,26790,0.18626164456430847,0.1956754088034884
2004,Very concerned,1st Quintile,0.11555420404439715,26790,0.11172597247149531,0.11938243561729898
2004,Somewhat concerned,5th Quintile,0.24555718168513485,26790,0.24040300622272018,0.25071135714754955
2004,Somewhat concerned,4th Quintile,0.23750784026761446,26790,0.23241187591885112,0.2426038046163778
2004,Somewhat concerned,3rd Quintile,0.2275768346226218,26790,0.2225561679875073,0.2325975012577363
2004,Somewhat concerned,2nd Quintile,0.17917624921597325,26790,0.17458390014194186,0.18376859829000464
2004,Somewhat concerned,1st Quintile,0.11018189420865565,26790,0.1064323761386578,0.1139314122786535
2004,Not concerned at all,5th Quintile,0.29987834549878345,26790,0.294391420512998,0.3053652704845689
2004,Not concerned at all,4th Quintile,0.22303325223033252,26790,0.21804836039271297,0.22801814406795207
2004,Not concerned at all,3rd Quintile,0.19971613949716138,26790,0.1949287548238624,0.20450352417046036
2004,Not concerned at all,2nd Quintile,0.1469991889699919,26790,0.1427588370071896,0.15123954093279418
2004,Not concerned at all,1st Quintile,0.13037307380373073,26790,0.12634098437185326,0.1344051632356082
2005,Very concerned,4th Quintile,0.24025888257825914,25520,0.23501698804912022,0.24550077710739807
2005,Very concerned,3rd Quintile,0.23378681812178048,25520,0.22859403055762978,0.23897960568593118
2005,Very concerned,5th Quintile,0.21001188746532823,25520,0.20501444326645757,0.2150093316641989
2005,Very concerned,2nd Quintile,0.19455818253863427,25520,0.18970130029986496,0.1994150647774036
2005,Very concerned,1st Quintile,0.12138422929599789,25520,0.11737744128043627,0.1253910173115595
2005,Somewhat concerned,5th Quintile,0.2645985401459854,25520,0.25918636675126644,0.27001071354070433
2005,Somewhat concerned,4th Quintile,0.2438412408759124,25520,0.2385728764346101,0.24910960531721474
2005,Somewhat concerned,3rd Quintile,0.21932025547445255,25520,0.21424343783702843,0.22439707311187668
2005,Somewhat concerned,2nd Quintile,0.15659215328467152,25520,0.15213333726314654,0.1610509693061965
2005,Somewhat concerned,1st Quintile,0.1156478102189781,25520,0.11172409868596177,0.11957152175199444
2005,Not concerned at all,5th Quintile,0.3162681912681913,25520,0.3105627874801913,0.3219735950561913
2005,Not concerned at all,4th Quintile,0.2234927234927235,25520,0.21838155503305562,0.2286038919523914
2005,Not concerned at all,3rd Quintile,0.18113305613305614,25520,0.17640784450963448,0.1858582677564778
2005,Not concerned at all,2nd Quintile,0.14916839916839916,25520,0.1447974479792858,0.15353935035751254
2005,Not concerned at all,1st Quintile,0.12993762993762994,25520,0.12581230274228175,0.13406295713297814
2006,Very concerned,4th Quintile,0.24468252717819441,27321,0.23958483015394658,0.24978022420244225
2006,Very concerned,3rd Quintile,0.23806522766661414,27321,0.2330149569868515,0.24311549834637677
2006,Very concerned,5th Quintile,0.2174255553804947,27321,0.21253423735796095,0.22231687340302847
2006,Very concerned,2nd Quintile,0.17677642980935876,27321,0.17225288545272124,0.18129997416599627
2006,Very concerned,1st Quintile,0.12305025996533796,27321,0.11915500046618445,0.12694551946449145
2006,Somewhat concerned,5th Quintile,0.2650630546473611,27321,0.2598293716384314,0.27029673765629075
2006,Somewhat concerned,4th Quintile,0.2364549276039234,27321,0.23141645038187403,0.24149340482597276
2006,Somewhat concerned,3rd Quintile,0.22337692666978048,27321,0.2184380057094424,0.22831584763011856
2006,Somewhat concerned,2nd Quintile,0.16767865483418964,27321,0.16324877258326784,0.17210853708511145
2006,Somewhat concerned,1st Quintile,0.10742643624474545,27321,0.10375458253673327,0.11109828995275763
2006,Not concerned at all,5th Quintile,0.324489316741019,27321,0.3189376410520793,0.3300409924299587
2006,Not concerned at all,4th Quintile,0.22235266494482273,27321,0.2174218319979267,0.22728349789171876
2006,Not concerned at all,3rd Quintile,0.18924630194881428,27321,0.18460151342218317,0.1938910904754454
2006,Not concerned at all,2nd Quintile,0.13266024888471473,27321,0.12863796420236387,0.13668253356706558
2006,Not concerned at all,1st Quintile,0.13125146748062927,27321,0.1272473491661903,0.13525558579506824
2007,Very concerned,4th Quintile,0.2563715627095909,25385,0.251000250365783,0.26174287505339877
2007,Very concerned,3rd Quintile,0.2307176391683434,25385,0.22553500237086074,0.23590027596582605
2007,Very concerned,5th Quintile,0.21864520456069753,25385,0.2135605482038004,0.22372986091759464
2007,Very concerned,2nd Quintile,0.1841046277665996,25385,0.17933683824248833,0.1888724172907109
2007,Very concerned,1st Quintile,0.11016096579476861,25385,0.1063094021270426,0.11401252946249463
2007,Somewhat concerned,5th Quintile,0.27939885914874946,25385,0.2738790091702909,0.284918709127208
2007,Somewhat concerned,4th Quintile,0.23771390960947783,25385,0.23247725678333345,0.2429505624356222
2007,Somewhat concerned,3rd Quintile,0.21862659060991663,25385,0.21354209013189857,0.2237110910879347
2007,Somewhat concerned,2nd Quintile,0.16147433084686266,25385,0.15694767564609102,0.1660009860476343
2007,Somewhat concerned,1st Quintile,0.10278630978499342,25385,0.09905051449242769,0.10652210507755916
