year,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Very concerned,0.34504,854,2582,0.32670,0.36338
1999,1st Quintile,Somewhat concerned,0.45307,1186,2582,0.43386,0.47227
1999,1st Quintile,Not concerned at all,0.20189,542,2582,0.18641,0.21738
1999,2nd Quintile,Very concerned,0.38466,1050,2861,0.36683,0.40250
1999,2nd Quintile,Somewhat concerned,0.45167,1305,2861,0.43343,0.46990
1999,2nd Quintile,Not concerned at all,0.16367,506,2861,0.15011,0.17723
1999,3rd Quintile,Very concerned,0.38091,1003,2814,0.36296,0.39886
1999,3rd Quintile,Somewhat concerned,0.45959,1347,2814,0.44117,0.47801
1999,3rd Quintile,Not concerned at all,0.15950,464,2814,0.14597,0.17303
1999,4th Quintile,Very concerned,0.36896,973,2757,0.35095,0.38698
1999,4th Quintile,Somewhat concerned,0.45293,1258,2757,0.43435,0.47151
1999,4th Quintile,Not concerned at all,0.17811,526,2757,0.16382,0.19239
1999,5th Quintile,Very concerned,0.32326,821,2602,0.30528,0.34123
1999,5th Quintile,Somewhat concerned,0.45324,1193,2602,0.43411,0.47237
1999,5th Quintile,Not concerned at all,0.22351,588,2602,0.20750,0.23952
2000,1st Quintile,Very concerned,0.28603,709,2542,0.26846,0.30360
2000,1st Quintile,Somewhat concerned,0.46659,1185,2542,0.44719,0.48599
2000,1st Quintile,Not concerned at all,0.24738,648,2542,0.23061,0.26416
2000,2nd Quintile,Very concerned,0.30024,822,2714,0.28300,0.31749
2000,2nd Quintile,Somewhat concerned,0.48215,1305,2714,0.46335,0.50095
2000,2nd Quintile,Not concerned at all,0.21761,587,2714,0.20208,0.23313
2000,3rd Quintile,Very concerned,0.33804,899,2706,0.32022,0.35587
2000,3rd Quintile,Somewhat concerned,0.45492,1275,2706,0.43615,0.47368
2000,3rd Quintile,Not concerned at all,0.20704,532,2706,0.19177,0.22231
2000,4th Quintile,Very concerned,0.33922,848,2675,0.32127,0.35716
2000,4th Quintile,Somewhat concerned,0.42408,1203,2675,0.40535,0.44281
2000,4th Quintile,Not concerned at all,0.23670,624,2675,0.22059,0.25281
2000,5th Quintile,Very concerned,0.26494,665,2517,0.24770,0.28219
2000,5th Quintile,Somewhat concerned,0.46785,1161,2517,0.44836,0.48735
2000,5th Quintile,Not concerned at all,0.26720,691,2517,0.24991,0.28449
2001,1st Quintile,Very concerned,0.24185,957,3820,0.22827,0.25543
2001,1st Quintile,Somewhat concerned,0.45362,1720,3820,0.43783,0.46941
2001,1st Quintile,Not concerned at all,0.30453,1143,3820,0.28993,0.31912
2001,2nd Quintile,Very concerned,0.27276,1145,4305,0.25945,0.28607
2001,2nd Quintile,Somewhat concerned,0.48331,2102,4305,0.46838,0.49824
2001,2nd Quintile,Not concerned at all,0.24393,1058,4305,0.23110,0.25676
2001,3rd Quintile,Very concerned,0.27652,1231,4497,0.26345,0.28960
2001,3rd Quintile,Somewhat concerned,0.47527,2170,4497,0.46067,0.48987
2001,3rd Quintile,Not concerned at all,0.24821,1096,4497,0.23558,0.26083
2001,4th Quintile,Very concerned,0.23629,1087,4576,0.22398,0.24860
2001,4th Quintile,Somewhat concerned,0.48996,2228,4576,0.47547,0.50445
2001,4th Quintile,Not concerned at all,0.27375,1261,4576,0.26083,0.28667
2001,5th Quintile,Very concerned,0.20020,897,4492,0.18850,0.21191
2001,5th Quintile,Somewhat concerned,0.46805,2073,4492,0.45345,0.48264
2001,5th Quintile,Not concerned at all,0.33175,1522,4492,0.31798,0.34552
2002,1st Quintile,Very concerned,0.29115,995,3406,0.27589,0.30640
2002,1st Quintile,Somewhat concerned,0.44740,1564,3406,0.43070,0.46410
2002,1st Quintile,Not concerned at all,0.26145,847,3406,0.24669,0.27621
2002,2nd Quintile,Very concerned,0.32127,1190,3882,0.30658,0.33596
2002,2nd Quintile,Somewhat concerned,0.46523,1846,3882,0.44954,0.48092
2002,2nd Quintile,Not concerned at all,0.21350,846,3882,0.20060,0.22639
2002,3rd Quintile,Very concerned,0.31328,1193,4007,0.29892,0.32765
2002,3rd Quintile,Somewhat concerned,0.48184,1969,4007,0.46637,0.49732
2002,3rd Quintile,Not concerned at all,0.20487,845,4007,0.19237,0.21737
