"plj0046","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","1762","0.454547685905268","0.438794669485615","0.470300702324921"
"Einige Sorgen","1999","2","1911","0.456606789266457","0.441329949951744","0.47188362858117"
"Einige Sorgen","1999","3","1197","0.462182315610943","0.442842742437237","0.48152188878465"
"Einige Sorgen","1999","4","881","0.432408891747243","0.410664332275118","0.454153451219367"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","538","0.465905757840048","0.437037247849974","0.494774267830123"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","1356","0.364740340446052","0.349511629476425","0.379969051415679"
"Grosse Sorgen","1999","2","1453","0.37933383716973","0.364452393968763","0.394215280370697"
"Grosse Sorgen","1999","3","885","0.36151766062198","0.342881266464548","0.380154054779412"
"Grosse Sorgen","1999","4","686","0.362183024800648","0.34108714722098","0.383278902380317"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","321","0.286019087827273","0.259866950302921","0.312171225351625"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","720","0.18071197364868","0.168538700296054","0.192885247001305"
"Keine Sorgen","1999","2","720","0.164059373563813","0.152701593229569","0.175417153898058"
"Keine Sorgen","1999","3","471","0.176300023767076","0.161518017033738","0.191082030500415"
"Keine Sorgen","1999","4","427","0.205408083452109","0.187675731174585","0.223140435729633"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","288","0.248075154332679","0.223080609357238","0.273069699308119"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","2745","0.444095256081092","0.431688428589471","0.456502083572713"
"Einige Sorgen","2000","2","3217","0.467744874356886","0.455841758811995","0.479647989901776"
"Einige Sorgen","2000","3","2133","0.448880628000545","0.434526007617743","0.463235248383348"
"Einige Sorgen","2000","4","1720","0.442924375035267","0.427145409730726","0.458703340339809"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","1107","0.448678995723646","0.429143764485521","0.468214226961771"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","1863","0.300114963035146","0.288670915174504","0.311559010895788"
"Grosse Sorgen","2000","2","2071","0.312932071291407","0.30187039155565","0.323993751027164"
"Grosse Sorgen","2000","3","1391","0.305123390937552","0.291834307165284","0.31841247470982"
"Grosse Sorgen","2000","4","1107","0.303513936402674","0.288908915372607","0.31811895743274"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","598","0.247677117747889","0.230722285560071","0.264631949935708"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","1553","0.255789780883762","0.244895165666133","0.266684396101392"
"Keine Sorgen","2000","2","1462","0.219323054351707","0.209451761770084","0.22919434693333"
"Keine Sorgen","2000","3","1088","0.245995981061903","0.233566463336259","0.258425498787546"
"Keine Sorgen","2000","4","980","0.253561688562059","0.239742089889466","0.267381287234652"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","785","0.303643886528464","0.285582695559809","0.32170507749712"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","2375","0.459210122722178","0.445614435498764","0.472805809945592"
"Einige Sorgen","2001","2","2932","0.489853301494831","0.47710521018491","0.502601392804752"
"Einige Sorgen","2001","3","2140","0.476197861279559","0.461579703569928","0.490816018989189"
"Einige Sorgen","2001","4","1708","0.467578378926634","0.451477528498053","0.483679229355216"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","1138","0.474648105496381","0.454883011440678","0.494413199552084"
