year,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Somewhat concerned,0.45777351247600767,17396,0.4503698422475722,0.46517718270444314
1999,1st Quintile,Very concerned,0.3334932821497121,17396,0.32648716842826014,0.340499395871164
1999,1st Quintile,Not concerned at all,0.20873320537428022,17396,0.20269387742357464,0.2147725333249858
1999,2nd Quintile,Somewhat concerned,0.4606310013717421,17396,0.4532238547058814,0.46803814803760285
1999,2nd Quintile,Very concerned,0.3676268861454047,17396,0.36046179526518096,0.3747919770256284
1999,2nd Quintile,Not concerned at all,0.17174211248285323,17396,0.16613741001748844,0.17734681494821802
1999,3rd Quintile,Somewhat concerned,0.4722877358490566,17396,0.46486894206116713,0.47970652963694604
1999,3rd Quintile,Very concerned,0.3558372641509434,17396,0.3487225921361619,0.3629519361657249
1999,3rd Quintile,Not concerned at all,0.171875,17396,0.1662685794084315,0.1774814205915685
1999,4th Quintile,Somewhat concerned,0.45401245877610846,17396,0.4466137382384717,0.4614111793137452
1999,4th Quintile,Very concerned,0.34371564675705385,17396,0.3366577216071856,0.3507735719069221
1999,4th Quintile,Not concerned at all,0.20227189446683766,17396,0.19630255070684474,0.20824123822683058
1999,5th Quintile,Somewhat concerned,0.4703225806451613,17396,0.46290546558116863,0.477739695709154
1999,5th Quintile,Very concerned,0.29419354838709677,17396,0.2874219568115057,0.30096513996268787
1999,5th Quintile,Not concerned at all,0.23548387096774193,17396,0.22917857784392795,0.2417891640915559
2000,1st Quintile,Somewhat concerned,0.44912280701754387,30607,0.44355023563148166,0.4546953784036061
2000,1st Quintile,Very concerned,0.28421052631578947,30607,0.2791574201514987,0.28926363248008025
2000,1st Quintile,Not concerned at all,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,2nd Quintile,Somewhat concerned,0.48480050664977836,30607,0.4792014490441372,0.49039956425541953
2000,2nd Quintile,Very concerned,0.30082330588980366,30607,0.2956852964115082,0.3059613153680991
2000,2nd Quintile,Not concerned at all,0.21437618746041798,30607,0.20977848057635468,0.21897389434448128
2000,3rd Quintile,Somewhat concerned,0.4704184704184704,30607,0.46482663620293624,0.47601030463400457
2000,3rd Quintile,Very concerned,0.32352092352092354,30607,0.31827980403686595,0.32876204300498113
2000,3rd Quintile,Not concerned at all,0.20606060606060606,30607,0.20152915961471068,0.21059205250650143
2000,4th Quintile,Somewhat concerned,0.45619013834693156,30607,0.4506100358604891,0.46177024083337403
2000,4th Quintile,Very concerned,0.31358637814827955,30607,0.30838860608095,0.31878415021560913
2000,4th Quintile,Not concerned at all,0.23022348350478894,30607,0.2255071682292737,0.2349397987803042
2000,5th Quintile,Somewhat concerned,0.46153846153846156,30607,0.4559534126057784,0.46712351047114475
2000,5th Quintile,Not concerned at all,0.2824256035934868,30607,0.27738211329734225,0.2874690938896313
2000,5th Quintile,Very concerned,0.25603593486805165,30607,0.2511463484005993,0.260925521335504
2001,1st Quintile,Somewhat concerned,0.4427787934186472,27798,0.43693955079939306,0.4486180360379013
2001,1st Quintile,Not concerned at all,0.3074954296160878,27798,0.30207067684138034,0.3129201823907952
2001,1st Quintile,Very concerned,0.24972577696526507,27798,0.24463726271069264,0.2548142912198375
2001,2nd Quintile,Somewhat concerned,0.4821084208270838,27798,0.4762343242922289,0.48798251736193865
2001,2nd Quintile,Very concerned,0.26483822584101135,27798,0.2596510485773346,0.2700254031046881
2001,2nd Quintile,Not concerned at all,0.2530533533319049,27798,0.24794242094842917,0.2581642857153806
2001,3rd Quintile,Somewhat concerned,0.48614298323036187,27798,0.48026738011346043,0.4920185863472633
2001,3rd Quintile,Very concerned,0.270432480141218,27798,0.2652107855484279,0.2756541747340081
2001,3rd Quintile,Not concerned at all,0.24342453662842012,27798,0.23837957812565508,0.24846949513118516
2001,4th Quintile,Somewhat concerned,0.48615014050582095,27798,0.48027453505679707,0.49202574595484483
2001,4th Quintile,Not concerned at all,0.27920513849859496,27798,0.2739314212606186,0.28447885573657133
2001,4th Quintile,Very concerned,0.23464472099558412,27798,0.2296629216520309,0.23962652033913734
2001,5th Quintile,Somewhat concerned,0.46026986506746626,27798,0.4544105898172352,0.4661291403176973
2001,5th Quintile,Not concerned at all,0.3466266866566717,27798,0.3410321903693187,0.35222118294402466
2001,5th Quintile,Very concerned,0.19310344827586207,27798,0.18846307154486214,0.197743825006862
2002,1st Quintile,Somewhat concerned,0.4585326953748006,28961,0.4527939022738527,0.46427148847574856
2002,1st Quintile,Very concerned,0.2886762360446571,28961,0.2834572219406653,0.29389525014864887
2002,1st Quintile,Not concerned at all,0.2527910685805423,28961,0.24778552571792675,0.25779661144315785
2002,2nd Quintile,Somewhat concerned,0.47237163814180927,28961,0.46662180465635866,0.4781214716272599
2002,2nd Quintile,Very concerned,0.31491442542787285,28961,0.309564866405301,0.3202639844504447
2002,2nd Quintile,Not concerned at all,0.21271393643031786,28961,0.20800076161156278,0.21742711124907294
2002,3rd Quintile,Somewhat concerned,0.4941907051282051,28961,0.4884324621875348,0.49994894806887547
2002,3rd Quintile,Very concerned,0.29467147435897434,28961,0.289420812306383,0.2999221364115657
2002,3rd Quintile,Not concerned at all,0.2111378205128205,28961,0.2064374414920562,0.21583819953358482
2002,4th Quintile,Somewhat concerned,0.48445959494686186,28961,0.47870374544893435,0.49021544444478937
2002,4th Quintile,Very concerned,0.27471425706837777,28961,0.26957329423331855,0.279855219903437
2002,4th Quintile,Not concerned at all,0.24082614798476037,28961,0.23590153920711404,0.2457507567624067
2002,5th Quintile,Somewhat concerned,0.46954177897574123,28961,0.463793841871315,0.47528971608016746
2002,5th Quintile,Not concerned at all,0.2973045822102426,28961,0.29204036674479394,0.3025687976756912
2002,5th Quintile,Very concerned,0.23315363881401618,28961,0.22828368800987645,0.23802358961815592
2003,1st Quintile,Somewhat concerned,0.4480491012713722,27727,0.44219557384140906,0.45390262870133535
2003,1st Quintile,Not concerned at all,0.292415607189829,27727,0.28706141412712527,0.29776980025253275
2003,1st Quintile,Very concerned,0.2595352915387988,27727,0.25437522831316883,0.26469535476442874
2003,2nd Quintile,Somewhat concerned,0.4838100377765785,27727,0.4779277421784669,0.4896923333746901
2003,2nd Quintile,Very concerned,0.2889908256880734,27727,0.28365521344569855,0.2943264379304482
2003,2nd Quintile,Not concerned at all,0.2271991365353481,27727,0.22226692416921343,0.23213134890148276
2003,3rd Quintile,Somewhat concerned,0.48092868988391374,27727,0.47504759094442334,0.48680978882340414
2003,3rd Quintile,Very concerned,0.2815091210613599,27727,0.2762153946171303,0.2868028475055895
2003,3rd Quintile,Not concerned at all,0.23756218905472637,27727,0.23255267612027475,0.242571701989178
2003,4th Quintile,Somewhat concerned,0.4893492280633184,27727,0.48346518177834513,0.4952332743482916
2003,4th Quintile,Not concerned at all,0.26324017979284736,27727,0.2580564341164631,0.2684239254692316
2003,4th Quintile,Very concerned,0.2474105921438343,27727,0.24233142125027782,0.25248976303739074
2003,5th Quintile,Somewhat concerned,0.4425740838155357,27727,0.43672764784361434,0.44842051978745706
2003,5th Quintile,Not concerned at all,0.35227073470103454,27727,0.34664810253887907,0.35789336686319
2003,5th Quintile,Very concerned,0.20515518148342976,27727,0.2004019709709463,0.2099083919959132
2004,1st Quintile,Somewhat concerned,0.4269213682807641,26790,0.4209982450460376,0.4328444915154906
2004,1st Quintile,Very concerned,0.3051976899155931,26790,0.29968338264428557,0.3107119971869006
2004,1st Quintile,Not concerned at all,0.2678809418036428,26790,0.2625778215011152,0.2731840621061704
2004,2nd Quintile,Somewhat concerned,0.46718480138169255,26790,0.46121029031756217,0.47315931244582293
2004,2nd Quintile,Very concerned,0.33736327000575705,26790,0.3317014459939835,0.3430250940175306
2004,2nd Quintile,Not concerned at all,0.19545192861255037,26790,0.19070332745879653,0.2002005297663042
2004,3rd Quintile,Somewhat concerned,0.45560253699788583,26790,0.44963876779792605,0.4615663061978456
2004,3rd Quintile,Very concerned,0.3376321353065539,26790,0.33196920483688735,0.34329506577622043
2004,3rd Quintile,Not concerned at all,0.20676532769556025,26790,0.20191568864531656,0.21161496674580393
2004,4th Quintile,Somewhat concerned,0.45525595935912466,26790,0.44929256159399367,0.46121935712425566
2004,4th Quintile,Very concerned,0.3278624462680735,26790,0.32224104441453044,0.3334838481216165
