year,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Very concerned,0.35435,858,13616,0.35408,0.35462
1999,1st Quintile,Somewhat concerned,0.44868,1177,13616,0.44840,0.44896
1999,1st Quintile,Not concerned at all,0.19697,534,13616,0.19675,0.19719
1999,2nd Quintile,Very concerned,0.38413,1050,13616,0.38387,0.38440
1999,2nd Quintile,Somewhat concerned,0.45451,1315,13616,0.45424,0.45478
1999,2nd Quintile,Not concerned at all,0.16136,502,13616,0.16116,0.16156
1999,3rd Quintile,Very concerned,0.38511,1020,13616,0.38485,0.38537
1999,3rd Quintile,Somewhat concerned,0.45618,1323,13616,0.45591,0.45645
1999,3rd Quintile,Not concerned at all,0.15871,467,13616,0.15851,0.15891
1999,4th Quintile,Very concerned,0.35773,958,13616,0.35747,0.35798
1999,4th Quintile,Somewhat concerned,0.45400,1277,13616,0.45374,0.45426
1999,4th Quintile,Not concerned at all,0.18827,538,13616,0.18807,0.18848
1999,5th Quintile,Very concerned,0.32302,815,13616,0.32278,0.32326
1999,5th Quintile,Somewhat concerned,0.45668,1197,13616,0.45642,0.45693
1999,5th Quintile,Not concerned at all,0.22031,585,13616,0.22009,0.22052
2000,1st Quintile,Very concerned,0.27930,708,13154,0.27896,0.27963
2000,1st Quintile,Somewhat concerned,0.47340,1192,13154,0.47302,0.47378
2000,1st Quintile,Not concerned at all,0.24731,647,13154,0.24698,0.24763
2000,2nd Quintile,Very concerned,0.31886,855,13154,0.31851,0.31921
2000,2nd Quintile,Somewhat concerned,0.47050,1304,13154,0.47013,0.47088
2000,2nd Quintile,Not concerned at all,0.21064,578,13154,0.21033,0.21095
2000,3rd Quintile,Very concerned,0.32610,872,13154,0.32575,0.32645
2000,3rd Quintile,Somewhat concerned,0.45309,1259,13154,0.45272,0.45346
2000,3rd Quintile,Not concerned at all,0.22081,554,13154,0.22050,0.22112
2000,4th Quintile,Very concerned,0.33967,848,13154,0.33932,0.34002
2000,4th Quintile,Somewhat concerned,0.43147,1215,13154,0.43110,0.43183
2000,4th Quintile,Not concerned at all,0.22886,616,13154,0.22855,0.22917
2000,5th Quintile,Very concerned,0.26484,660,13154,0.26451,0.26516
2000,5th Quintile,Somewhat concerned,0.46683,1159,13154,0.46647,0.46720
2000,5th Quintile,Not concerned at all,0.26833,687,13154,0.26800,0.26866
2001,1st Quintile,Very concerned,0.24231,950,21691,0.24207,0.24255
2001,1st Quintile,Somewhat concerned,0.45208,1721,21691,0.45180,0.45236
2001,1st Quintile,Not concerned at all,0.30561,1131,21691,0.30535,0.30587
2001,2nd Quintile,Very concerned,0.26953,1144,21691,0.26929,0.26977
2001,2nd Quintile,Somewhat concerned,0.48573,2119,21691,0.48545,0.48600
2001,2nd Quintile,Not concerned at all,0.24474,1074,21691,0.24450,0.24498
2001,3rd Quintile,Very concerned,0.27651,1242,21691,0.27627,0.27676
2001,3rd Quintile,Somewhat concerned,0.47395,2151,21691,0.47369,0.47422
2001,3rd Quintile,Not concerned at all,0.24953,1101,21691,0.24930,0.24976
