year,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Very concerned,0.3543505429791258,858,13616,0.3540828013298177,0.354618284628434
1999,1st Quintile,Somewhat concerned,0.4486787631860129,1177,13616,0.448400361984089,0.4489571643879368
1999,1st Quintile,Not concerned at all,0.19697069383486135,534,13616,0.19674807213588377,0.19719331553383893
1999,2nd Quintile,Very concerned,0.3841301707673946,1050,13616,0.3838651094036093,0.3843952321311799
1999,2nd Quintile,Somewhat concerned,0.4545077242135555,1315,13616,0.45423637554758406,0.45477907287952696
1999,2nd Quintile,Not concerned at all,0.16136210501904988,502,13616,0.16116163438189104,0.1615625756562087
1999,3rd Quintile,Very concerned,0.385111025563096,1020,13616,0.3848480472561694,0.38537400387002263
1999,3rd Quintile,Somewhat concerned,0.4561798216361415,1323,13616,0.4559106531013677,0.45644899017091534
1999,3rd Quintile,Not concerned at all,0.15870915280076245,467,13616,0.15851168210124822,0.15890662350027668
1999,4th Quintile,Very concerned,0.35772578633675417,958,13616,0.3574741962719078,0.35797737640160054
1999,4th Quintile,Somewhat concerned,0.45400211375654426,1277,13616,0.45374078780607646,0.45426343970701205
1999,4th Quintile,Not concerned at all,0.18827209990670146,538,13616,0.18806690983627905,0.18847728997712387
1999,5th Quintile,Very concerned,0.32301881699560814,815,13616,0.3227780623996369,0.32325957159157936
1999,5th Quintile,Somewhat concerned,0.4566753707254676,1197,13616,0.45641891885688163,0.45693182259405357
1999,5th Quintile,Not concerned at all,0.22030581227892432,585,13616,0.22009243532913794,0.2205191892287107
2000,1st Quintile,Very concerned,0.2792959171838162,708,13154,0.2789575645454188,0.27963426982221357
2000,1st Quintile,Somewhat concerned,0.47339849913539317,1192,13154,0.47302195727219015,0.4737750409985962
2000,1st Quintile,Not concerned at all,0.2473055836807906,647,13154,0.24698020799926057,0.24763095936232066
2000,2nd Quintile,Very concerned,0.3188563109836764,855,13154,0.31850571638903485,0.31920690557831793
2000,2nd Quintile,Somewhat concerned,0.4705025801159141,1304,13154,0.47012708761532535,0.4708780726165029
2000,2nd Quintile,Not concerned at all,0.21064110890040952,578,13154,0.2103343500104359,0.21094786779038313
2000,3rd Quintile,Very concerned,0.3260997023355281,872,13154,0.32574830657344633,0.32645109809760986
2000,3rd Quintile,Somewhat concerned,0.4530885952455153,1259,13154,0.4527154537486104,0.45346173674242024
2000,3rd Quintile,Not concerned at all,0.2208117024189566,554,13154,0.22050077734383228,0.2211226274940809
2000,4th Quintile,Very concerned,0.3396700252028362,848,13154,0.33932097194457933,0.340019078461093
2000,4th Quintile,Somewhat concerned,0.43146745934505565,1215,13154,0.4311024245478412,0.4318324941422701
2000,4th Quintile,Not concerned at all,0.22886251545210817,616,13154,0.2285528905948813,0.22917214030933505
2000,5th Quintile,Very concerned,0.26483663235534877,660,13154,0.2645111445796427,0.26516212013105483
2000,5th Quintile,Somewhat concerned,0.4668346969813754,1159,13154,0.466466681382036,0.46720271258071483
2000,5th Quintile,Not concerned at all,0.26832867066327576,687,13154,0.2680018230762442,0.2686555182503073
2001,1st Quintile,Very concerned,0.24230876544543734,950,21691,0.24206963466000378,0.2425478962308709
