year,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Somewhat concerned,0.45561871447310887,17396,0.4482178279981477,0.46301960094807004
1999,1st Quintile,Very concerned,0.33231307389593356,17396,0.3253131789543847,0.3393129688374824
1999,1st Quintile,Not concerned at all,0.2120682116309576,17396,0.20599367060010312,0.21814275266181207
1999,2nd Quintile,Somewhat concerned,0.46770833333333334,17396,0.46029363034049675,0.4751230363261699
1999,2nd Quintile,Very concerned,0.36640625,17396,0.35924616380195645,0.3735663361980435
1999,2nd Quintile,Not concerned at all,0.16588541666666667,17396,0.16035766743367202,0.17141316589966132
1999,3rd Quintile,Somewhat concerned,0.46468969734026294,17396,0.45727803381913695,0.47210136086138893
1999,3rd Quintile,Very concerned,0.3552430449403852,17396,0.34813103783861493,0.3623550520421555
1999,3rd Quintile,Not concerned at all,0.1800672577193519,17396,0.17435723466286152,0.18577728077584227
1999,4th Quintile,Somewhat concerned,0.4554833779136416,17396,0.4480826709372297,0.46288408489005345
1999,4th Quintile,Very concerned,0.34275888421857087,17396,0.3357056534368072,0.34981211500033454
1999,4th Quintile,Not concerned at all,0.20175773786778756,17396,0.1957940647542298,0.2077214109813453
1999,5th Quintile,Somewhat concerned,0.4714801444043321,17396,0.4640620265365992,0.478898262272065
1999,5th Quintile,Very concerned,0.296028880866426,17396,0.28924503714354416,0.3028127245893078
1999,5th Quintile,Not concerned at all,0.23249097472924188,17396,0.22621362729174335,0.2387683221667404
2000,1st Quintile,Somewhat concerned,0.45091863517060365,30607,0.4453440425731072,0.4564932277681001
2000,1st Quintile,Very concerned,0.2824146981627297,30607,0.27737126691717334,0.287458129408286
2000,1st Quintile,Not concerned at all,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,2nd Quintile,Somewhat concerned,0.48851269649334944,30607,0.4829125286140955,0.4941128643726034
2000,2nd Quintile,Very concerned,0.3059250302297461,30607,0.3007625739483851,0.31108748651110707
2000,2nd Quintile,Not concerned at all,0.20556227327690446,30607,0.2010348893414186,0.2100896572123903
2000,3rd Quintile,Somewhat concerned,0.46206082078535576,30607,0.45647532343399655,0.467646318136715
2000,3rd Quintile,Very concerned,0.3274284027162681,30607,0.3221709772328311,0.3326858281997051
2000,3rd Quintile,Not concerned at all,0.21051077649837616,30607,0.2059435141428716,0.21507803885388072
2000,4th Quintile,Somewhat concerned,0.45870206489675514,30607,0.4531195585902333,0.464284571203277
2000,4th Quintile,Very concerned,0.30420353982300885,30607,0.2990492488879334,0.3093578307580843
2000,4th Quintile,Not concerned at all,0.237094395280236,30607,0.23232962753461286,0.2418591630258591
2000,5th Quintile,Somewhat concerned,0.46452806909315236,30607,0.4589405370666018,0.4701156011197029
2000,5th Quintile,Not concerned at all,0.2806909315237508,30607,0.27565688009246003,0.28572498295504156
2000,5th Quintile,Very concerned,0.25478099938309684,30607,0.24989929847322181,0.25966270029297184
