,Unnamed: 0,year,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,1st Quintile,Very concerned,0.35435,858,13616,0.3407,0.36951
1,1,1999,1st Quintile,Somewhat concerned,0.44868,1177,13616,0.43221,0.46711
2,2,1999,1st Quintile,Not concerned at all,0.19697,534,13616,0.18218,0.2088
3,3,1999,2nd Quintile,Very concerned,0.38413,1050,13616,0.3668,0.39943
4,4,1999,2nd Quintile,Somewhat concerned,0.45451,1315,13616,0.4374,0.47325
5,5,1999,2nd Quintile,Not concerned at all,0.16136,502,13616,0.15169,0.17136
6,6,1999,3rd Quintile,Very concerned,0.38511,1020,13616,0.36726,0.40316
7,7,1999,3rd Quintile,Somewhat concerned,0.45618,1323,13616,0.43688,0.47689
8,8,1999,3rd Quintile,Not concerned at all,0.15871,467,13616,0.14756,0.16988
9,9,1999,4th Quintile,Very concerned,0.35773,958,13616,0.34232,0.37443
10,10,1999,4th Quintile,Somewhat concerned,0.454,1277,13616,0.43446,0.47155
11,11,1999,4th Quintile,Not concerned at all,0.18827,538,13616,0.17529,0.20192
12,12,1999,5th Quintile,Very concerned,0.32302,815,13616,0.30772,0.33657
13,13,1999,5th Quintile,Somewhat concerned,0.45668,1197,13616,0.43577,0.47663
14,14,1999,5th Quintile,Not concerned at all,0.22031,585,13616,0.208,0.23343
15,15,2000,1st Quintile,Very concerned,0.2793,708,13154,0.26577,0.29406
16,16,2000,1st Quintile,Somewhat concerned,0.4734,1192,13154,0.45493,0.49395
17,17,2000,1st Quintile,Not concerned at all,0.24731,647,13154,0.23223,0.26183
18,18,2000,2nd Quintile,Very concerned,0.31886,855,13154,0.30297,0.33438
19,19,2000,2nd Quintile,Somewhat concerned,0.4705,1304,13154,0.45055,0.49096
20,20,2000,2nd Quintile,Not concerned at all,0.21064,578,13154,0.1977,0.22452
21,21,2000,3rd Quintile,Very concerned,0.3261,872,13154,0.31383,0.33896
22,22,2000,3rd Quintile,Somewhat concerned,0.45309,1259,13154,0.43405,0.46948
23,23,2000,3rd Quintile,Not concerned at all,0.22081,554,13154,0.20631,0.23346
24,24,2000,4th Quintile,Very concerned,0.33967,848,13154,0.32332,0.35726
25,25,2000,4th Quintile,Somewhat concerned,0.43147,1215,13154,0.41251,0.44884
26,26,2000,4th Quintile,Not concerned at all,0.22886,616,13154,0.21562,0.24428
27,27,2000,5th Quintile,Very concerned,0.26484,660,13154,0.24893,0.27905
28,28,2000,5th Quintile,Somewhat concerned,0.46683,1159,13154,0.4474,0.4863
29,29,2000,5th Quintile,Not concerned at all,0.26833,687,13154,0.25342,0.28137
30,30,2001,1st Quintile,Very concerned,0.24231,950,21691,0.23122,0.25135
31,31,2001,1st Quintile,Somewhat concerned,0.45208,1721,21691,0.43669,0.46723
32,32,2001,1st Quintile,Not concerned at all,0.30561,1131,21691,0.29637,0.31726
33,33,2001,2nd Quintile,Very concerned,0.26953,1144,21691,0.26066,0.27847
34,34,2001,2nd Quintile,Somewhat concerned,0.48573,2119,21691,0.47251,0.50056
35,35,2001,2nd Quintile,Not concerned at all,0.24474,1074,21691,0.23438,0.25466
36,36,2001,3rd Quintile,Very concerned,0.27651,1242,21691,0.26748,0.28612
37,37,2001,3rd Quintile,Somewhat concerned,0.47395,2151,21691,0.46148,0.48689
38,38,2001,3rd Quintile,Not concerned at all,0.24953,1101,21691,0.24112,0.25803
39,39,2001,4th Quintile,Very concerned,0.24152,1101,21691,0.23211,0.25187
40,40,2001,4th Quintile,Somewhat concerned,0.48679,2217,21691,0.47392,0.49864
41,41,2001,4th Quintile,Not concerned at all,0.27169,1255,21691,0.2627,0.28111
42,42,2001,5th Quintile,Very concerned,0.19739,880,21691,0.19005,0.20455
43,43,2001,5th Quintile,Somewhat concerned,0.47121,2085,21691,0.4587,0.48366
44,44,2001,5th Quintile,Not concerned at all,0.3314,1520,21691,0.32115,0.34162
45,45,2002,1st Quintile,Very concerned,0.29627,1003,20613,0.28461,0.30676
46,46,2002,1st Quintile,Somewhat concerned,0.44636,1557,20613,0.43153,0.46039
47,47,2002,1st Quintile,Not concerned at all,0.25738,837,20613,0.24537,0.26739
48,48,2002,2nd Quintile,Very concerned,0.32348,1205,20613,0.31207,0.33381
49,49,2002,2nd Quintile,Somewhat concerned,0.45921,1852,20613,0.44609,0.47282
50,50,2002,2nd Quintile,Not concerned at all,0.2173,841,20613,0.20637,0.22774
51,51,2002,3rd Quintile,Very concerned,0.30462,1179,20613,0.2924,0.31588
52,52,2002,3rd Quintile,Somewhat concerned,0.48953,1980,20613,0.47349,0.5037
53,53,2002,3rd Quintile,Not concerned at all,0.20585,877,20613,0.19678,0.2148
54,54,2002,4th Quintile,Very concerned,0.28812,1205,20613,0.27609,0.29784
55,55,2002,4th Quintile,Somewhat concerned,0.48308,2100,20613,0.46528,0.49776
56,56,2002,4th Quintile,Not concerned at all,0.2288,1029,20613,0.21912,0.2399
57,57,2002,5th Quintile,Very concerned,0.24971,1183,20613,0.23868,0.26247
58,58,2002,5th Quintile,Somewhat concerned,0.48713,2354,20613,0.47001,0.50283
59,59,2002,5th Quintile,Not concerned at all,0.26316,1411,20613,0.25227,0.27724
60,60,2003,1st Quintile,Very concerned,0.27388,900,21979,0.26151,0.28507
61,61,2003,1st Quintile,Somewhat concerned,0.44602,1528,21979,0.43238,0.45917
62,62,2003,1st Quintile,Not concerned at all,0.2801,929,21979,0.26731,0.29257
63,63,2003,2nd Quintile,Very concerned,0.28838,1076,21979,0.27697,0.29898
64,64,2003,2nd Quintile,Somewhat concerned,0.48233,1869,21979,0.46631,0.4968
65,65,2003,2nd Quintile,Not concerned at all,0.22929,896,21979,0.22093,0.2405
66,66,2003,3rd Quintile,Very concerned,0.30011,1147,21979,0.28666,0.31146
67,67,2003,3rd Quintile,Somewhat concerned,0.46348,1942,21979,0.44995,0.47773
68,68,2003,3rd Quintile,Not concerned at all,0.23641,1001,21979,0.22623,0.24373
69,69,2003,4th Quintile,Very concerned,0.25413,1092,21979,0.24315,0.2638
70,70,2003,4th Quintile,Somewhat concerned,0.49242,2159,21979,0.47643,0.50929
71,71,2003,4th Quintile,Not concerned at all,0.25346,1143,21979,0.24434,0.26655
72,72,2003,5th Quintile,Very concerned,0.23519,1298,21979,0.22534,0.24843
73,73,2003,5th Quintile,Somewhat concerned,0.4503,2804,21979,0.43625,0.46642
74,74,2003,5th Quintile,Not concerned at all,0.3145,2195,21979,0.29992,0.32596
75,75,2004,1st Quintile,Very concerned,0.31794,1013,21430,0.30466,0.33284
76,76,2004,1st Quintile,Somewhat concerned,0.42679,1400,21430,0.41174,0.44275
77,77,2004,1st Quintile,Not concerned at all,0.25527,835,21430,0.24336,0.26853
78,78,2004,2nd Quintile,Very concerned,0.34872,1280,21430,0.33749,0.36403
79,79,2004,2nd Quintile,Somewhat concerned,0.45614,1777,21430,0.44041,0.47304
80,80,2004,2nd Quintile,Not concerned at all,0.19514,719,21430,0.18383,0.20635
81,81,2004,3rd Quintile,Very concerned,0.34831,1316,21430,0.33399,0.35996
82,82,2004,3rd Quintile,Somewhat concerned,0.43928,1767,21430,0.42327,0.45396
83,83,2004,3rd Quintile,Not concerned at all,0.21242,831,21430,0.20262,0.22306
84,84,2004,4th Quintile,Very concerned,0.34827,1424,21430,0.33423,0.36226
85,85,2004,4th Quintile,Somewhat concerned,0.45168,1972,21430,0.43481,0.46863
86,86,2004,4th Quintile,Not concerned at all,0.20005,922,21430,0.18976,0.21139
87,87,2004,5th Quintile,Very concerned,0.29561,1623,21430,0.28245,0.31006
88,88,2004,5th Quintile,Somewhat concerned,0.45125,2803,21430,0.43451,0.47119
89,89,2004,5th Quintile,Not concerned at all,0.25315,1748,21430,0.24057,0.26517
90,90,2005,1st Quintile,Very concerned,0.39366,1201,20531,0.37485,0.4124
91,91,2005,1st Quintile,Somewhat concerned,0.40463,1303,20531,0.38603,0.42435
92,92,2005,1st Quintile,Not concerned at all,0.20171,611,20531,0.19035,0.21467
93,93,2005,2nd Quintile,Very concerned,0.42382,1547,20531,0.40939,0.43873
94,94,2005,2nd Quintile,Somewhat concerned,0.41018,1485,20531,0.3968,0.42792
95,95,2005,2nd Quintile,Not concerned at all,0.16601,628,20531,0.15628,0.17664
96,96,2005,3rd Quintile,Very concerned,0.41045,1477,20531,0.39357,0.42599
97,97,2005,3rd Quintile,Somewhat concerned,0.41601,1626,20531,0.4022,0.4319
98,98,2005,3rd Quintile,Not concerned at all,0.17355,612,20531,0.16339,0.18515
99,99,2005,4th Quintile,Very concerned,0.39461,1591,20531,0.38103,0.4111
100,100,2005,4th Quintile,Somewhat concerned,0.43509,1844,20531,0.41963,0.45346
101,101,2005,4th Quintile,Not concerned at all,0.17029,735,20531,0.16081,0.18045
102,102,2005,5th Quintile,Very concerned,0.3348,1832,20531,0.32047,0.35099
103,103,2005,5th Quintile,Somewhat concerned,0.44999,2659,20531,0.4302,0.46707
104,104,2005,5th Quintile,Not concerned at all,0.21521,1380,20531,0.2055,0.22645
105,105,2006,1st Quintile,Very concerned,0.34721,1020,19166,0.33004,0.36376
106,106,2006,1st Quintile,Somewhat concerned,0.4117,1208,19166,0.39545,0.43128
107,107,2006,1st Quintile,Not concerned at all,0.24109,678,19166,0.23042,0.26025
108,108,2006,2nd Quintile,Very concerned,0.37458,1173,19166,0.3591,0.3899
109,109,2006,2nd Quintile,Somewhat concerned,0.43724,1460,19166,0.42262,0.4551
110,110,2006,2nd Quintile,Not concerned at all,0.18817,619,19166,0.17676,0.19883
111,111,2006,3rd Quintile,Very concerned,0.35552,1286,19166,0.33857,0.37105
112,112,2006,3rd Quintile,Somewhat concerned,0.44646,1659,19166,0.43131,0.46362
113,113,2006,3rd Quintile,Not concerned at all,0.19802,668,19166,0.18631,0.21099
114,114,2006,4th Quintile,Very concerned,0.35144,1349,19166,0.33747,0.36514
115,115,2006,4th Quintile,Somewhat concerned,0.45284,1749,19166,0.43476,0.46924
116,116,2006,4th Quintile,Not concerned at all,0.19572,813,19166,0.18402,0.2083
117,117,2006,5th Quintile,Very concerned,0.30281,1519,19166,0.28583,0.31647
118,118,2006,5th Quintile,Somewhat concerned,0.44323,2485,19166,0.42372,0.46128
119,119,2006,5th Quintile,Not concerned at all,0.25395,1480,19166,0.24286,0.26617
120,120,2007,1st Quintile,Very concerned,0.30806,979,20325,0.29139,0.32234
121,121,2007,1st Quintile,Somewhat concerned,0.41617,1328,20325,0.39866,0.43231
122,122,2007,1st Quintile,Not concerned at all,0.27577,820,20325,0.26077,0.29103
123,123,2007,2nd Quintile,Very concerned,0.33168,1173,20325,0.31652,0.34633
124,124,2007,2nd Quintile,Somewhat concerned,0.44537,1613,20325,0.42948,0.46153
125,125,2007,2nd Quintile,Not concerned at all,0.22295,743,20325,0.21199,0.23433
126,126,2007,3rd Quintile,Very concerned,0.31692,1189,20325,0.30342,0.33106
127,127,2007,3rd Quintile,Somewhat concerned,0.46917,1776,20325,0.45183,0.48645
128,128,2007,3rd Quintile,Not concerned at all,0.21391,847,20325,0.20291,0.22438
129,129,2007,4th Quintile,Very concerned,0.32554,1336,20325,0.31002,0.33835
130,130,2007,4th Quintile,Somewhat concerned,0.43104,1865,20325,0.41341,0.44582
131,131,2007,4th Quintile,Not concerned at all,0.24342,1087,20325,0.22998,0.25394
132,132,2007,5th Quintile,Very concerned,0.24104,1286,20325,0.22849,0.25693
133,133,2007,5th Quintile,Somewhat concerned,0.45509,2532,20325,0.43747,0.47135
134,134,2007,5th Quintile,Not concerned at all,0.30387,1751,20325,0.29009,0.31845
135,135,2008,1st Quintile,Very concerned,0.28262,839,19209,0.26826,0.29697
136,136,2008,1st Quintile,Somewhat concerned,0.41371,1248,19209,0.39535,0.43245
137,137,2008,1st Quintile,Not concerned at all,0.30367,900,19209,0.28955,0.32185
138,138,2008,2nd Quintile,Very concerned,0.28907,960,19209,0.27513,0.30497
139,139,2008,2nd Quintile,Somewhat concerned,0.45629,1558,19209,0.43791,0.47334
140,140,2008,2nd Quintile,Not concerned at all,0.25464,825,19209,0.24236,0.27214
141,141,2008,3rd Quintile,Very concerned,0.28241,1037,19209,0.26709,0.29503
142,142,2008,3rd Quintile,Somewhat concerned,0.46179,1783,19209,0.44538,0.4803
143,143,2008,3rd Quintile,Not concerned at all,0.2558,932,19209,0.24279,0.27064
144,144,2008,4th Quintile,Very concerned,0.26031,1025,19209,0.2464,0.27172
145,145,2008,4th Quintile,Somewhat concerned,0.45562,1750,19209,0.43527,0.47257
146,146,2008,4th Quintile,Not concerned at all,0.28407,1141,19209,0.27059,0.2993
147,147,2008,5th Quintile,Very concerned,0.21061,1043,19209,0.19803,0.22344
148,148,2008,5th Quintile,Somewhat concerned,0.44181,2288,19209,0.42553,0.46004
149,149,2008,5th Quintile,Not concerned at all,0.34758,1880,19209,0.33103,0.36536
150,150,2009,1st Quintile,Very concerned,0.25434,741,17902,0.23961,0.27054
151,151,2009,1st Quintile,Somewhat concerned,0.42946,1230,17902,0.40959,0.45169
152,152,2009,1st Quintile,Not concerned at all,0.31619,877,17902,0.29793,0.33404
153,153,2009,2nd Quintile,Very concerned,0.24579,769,17902,0.23229,0.26203
154,154,2009,2nd Quintile,Somewhat concerned,0.44451,1444,17902,0.42617,0.46574
155,155,2009,2nd Quintile,Not concerned at all,0.30969,929,17902,0.29479,0.32986
156,156,2009,3rd Quintile,Very concerned,0.23652,758,17902,0.22161,0.25094
157,157,2009,3rd Quintile,Somewhat concerned,0.46016,1591,17902,0.43677,0.48392
158,158,2009,3rd Quintile,Not concerned at all,0.30333,1062,17902,0.28496,0.32157
159,159,2009,4th Quintile,Very concerned,0.22696,857,17902,0.21064,0.23963
160,160,2009,4th Quintile,Somewhat concerned,0.42626,1592,17902,0.40805,0.44863
161,161,2009,4th Quintile,Not concerned at all,0.34678,1265,17902,0.32985,0.36485
