year,migback,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Pre-primary Level,Very concerned,0.29471,67,13080,0.29380,0.29563
1999,No migration background,Pre-primary Level,Somewhat concerned,0.42402,101,13080,0.42303,0.42501
1999,No migration background,Pre-primary Level,Not concerned at all,0.28127,60,13080,0.28037,0.28217
1999,No migration background,Primary Level,Very concerned,1.00000,32,13080,1.00000,1.00000
1999,No migration background,Lower Secondary Level,Very concerned,0.42355,664,13080,0.42323,0.42387
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.44456,731,13080,0.44424,0.44488
1999,No migration background,Lower Secondary Level,Not concerned at all,0.13189,228,13080,0.13167,0.13211
1999,No migration background,Upper Secondary Level,Very concerned,0.41471,2441,13080,0.41454,0.41489
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.45810,2725,13080,0.45792,0.45828
1999,No migration background,Upper Secondary Level,Not concerned at all,0.12719,741,13080,0.12707,0.12731
1999,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.29420,94,13080,0.29357,0.29484
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43123,165,13080,0.43054,0.43192
1999,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.27457,98,13080,0.27395,0.27518
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.35742,272,13080,0.35694,0.35791
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.45909,343,13080,0.45858,0.45959
1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.18349,125,13080,0.18310,0.18388
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.23479,420,13080,0.23450,0.23508
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46039,823,13080,0.46005,0.46073
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.30482,508,13080,0.30450,0.30514
1999,Direct migration background,Primary Level,Very concerned,0.19170,66,13080,0.19091,0.19249
1999,Direct migration background,Primary Level,Somewhat concerned,0.47811,164,13080,0.47710,0.47911
1999,Direct migration background,Primary Level,Not concerned at all,0.33020,108,13080,0.32925,0.33114
1999,Direct migration background,Lower Secondary Level,Very concerned,0.26115,139,13080,0.26057,0.26173
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45071,286,13080,0.45006,0.45137
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.28813,185,13080,0.28754,0.28873
1999,Direct migration background,Upper Secondary Level,Very concerned,0.27998,210,13080,0.27950,0.28047
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45370,359,13080,0.45316,0.45423
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.26632,218,13080,0.26584,0.26679
1999,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.20803,32,13080,0.20699,0.20907
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53658,61,13080,0.53530,0.53786
1999,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25539,32,13080,0.25427,0.25651
1999,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.23740,34,13080,0.23657,0.23822
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40918,85,13080,0.40823,0.41014
1999,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.35342,58,13080,0.35249,0.35435
1999,Indirect migration background,Lower Secondary Level,Very concerned,0.27947,49,13080,0.27830,0.28064
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.51558,94,13080,0.51428,0.51688
1999,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20495,45,13080,0.20390,0.20600
1999,Indirect migration background,Upper Secondary Level,Very concerned,0.30963,56,13080,0.30856,0.31071
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.42624,107,13080,0.42509,0.42738
1999,Indirect migration background,Upper Secondary Level,Not concerned at all,0.26413,54,13080,0.26311,0.26515
2000,No migration background,Pre-primary Level,Very concerned,0.20139,73,23583,0.20053,0.20224
2000,No migration background,Pre-primary Level,Somewhat concerned,0.48399,174,23583,0.48293,0.48506
2000,No migration background,Pre-primary Level,Not concerned at all,0.31462,116,23583,0.31363,0.31561
2000,No migration background,Primary Level,Very concerned,0.63724,40,23583,0.63514,0.63934
2000,No migration background,Primary Level,Somewhat concerned,0.36276,31,23583,0.36066,0.36486
2000,No migration background,Lower Secondary Level,Very concerned,0.35150,853,23583,0.35115,0.35184
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.45114,1075,23583,0.45078,0.45150
2000,No migration background,Lower Secondary Level,Not concerned at all,0.19737,475,23583,0.19708,0.19766
2000,No migration background,Upper Secondary Level,Very concerned,0.36203,4004,23583,0.36186,0.36220
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.46489,5229,23583,0.46472,0.46507
2000,No migration background,Upper Secondary Level,Not concerned at all,0.17307,1886,23583,0.17294,0.17321
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.21081,183,23583,0.21030,0.21133
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46956,371,23583,0.46894,0.47019
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.31962,243,23583,0.31904,0.32021
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.31155,530,23583,0.31113,0.31198
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.45720,758,23583,0.45674,0.45766
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.23125,345,23583,0.23086,0.23164
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.18916,628,23583,0.18890,0.18942
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42224,1457,23583,0.42192,0.42256
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.38860,1252,23583,0.38828,0.38892
2000,Direct migration background,Pre-primary Level,Not concerned at all,1.00000,32,23583,1.00000,1.00000
2000,Direct migration background,Primary Level,Very concerned,0.17777,48,23583,0.17685,0.17869
2000,Direct migration background,Primary Level,Somewhat concerned,0.42722,119,23583,0.42603,0.42841
2000,Direct migration background,Primary Level,Not concerned at all,0.39501,109,23583,0.39383,0.39619
2000,Direct migration background,Lower Secondary Level,Very concerned,0.19019,142,23583,0.18964,0.19073
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43954,371,23583,0.43885,0.44023
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.37027,332,23583,0.36961,0.37094
2000,Direct migration background,Upper Secondary Level,Very concerned,0.18640,224,23583,0.18597,0.18683
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44320,561,23583,0.44265,0.44376
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.37039,418,23583,0.36986,0.37093
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.15355,45,23583,0.15274,0.15437
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43960,123,23583,0.43848,0.44073
2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.40685,104,23583,0.40573,0.40796
2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.25566,44,23583,0.25450,0.25681
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.39904,82,23583,0.39775,0.40034
2000,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.34530,66,23583,0.34404,0.34655
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.13340,58,23583,0.13280,0.13400
