year,migback,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Pre-primary Level,Very concerned,0.004379215668765609,67,13080,0.004363116712354631,0.004395314625176588
1999,No migration background,Pre-primary Level,Somewhat concerned,0.006300542443656717,101,13080,0.00628125080683066,0.006319834080482775
1999,No migration background,Pre-primary Level,Not concerned at all,0.004179399515020251,60,13080,0.004163670552502361,0.00419512847753814
1999,No migration background,Primary Level,Very concerned,0.0030602655903140042,32,13080,0.0030467987226379394,0.003073732457990069
1999,No migration background,Lower Secondary Level,Very concerned,0.06040159015859946,664,13080,0.06034350731061373,0.06045967300658519
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.0633968020112637,731,13080,0.06333739139271871,0.06345621262980869
1999,No migration background,Lower Secondary Level,Not concerned at all,0.01880863528329504,228,13080,0.01877551392935212,0.01884175663723796
1999,No migration background,Upper Secondary Level,Very concerned,0.19863276684484862,2441,13080,0.19853549350739036,0.1987300401823069
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.21941389657921995,2725,13080,0.21931299567616508,0.21951479748227481
1999,No migration background,Upper Secondary Level,Not concerned at all,0.06091855009179732,741,13080,0.060860235264950206,0.06097686491864444
1999,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.009095575594748415,94,13080,0.009072429189206282,0.009118722000290548
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.013331907033353883,165,13080,0.013303944001286056,0.013359870065421709
1999,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.008488440129261872,98,13080,0.008466072733799452,0.008510807524724292
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.020785744134181182,272,13080,0.02075096055785365,0.020820527710508713
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.026697929925561394,343,13080,0.026658627876058185,0.026737231975064602
1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.010670903156400801,125,13080,0.010645852243283991,0.010695954069517611
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.029708007631769475,420,13080,0.029666613329426408,0.029749401934112542
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.058251937632452386,823,13080,0.05819483250094835,0.058309042763956424
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.038568340130803354,508,13080,0.03852139103157028,0.038615289230036424
1999,Direct migration background,Primary Level,Very concerned,0.0028285732350989954,66,13080,0.0028156246830453847,0.002841521787152606
1999,Direct migration background,Primary Level,Somewhat concerned,0.007054686024127253,164,13080,0.007034280202286929,0.007075091845967578
1999,Direct migration background,Primary Level,Not concerned at all,0.0048722160338418325,108,13080,0.004855239255642066,0.004889192812041599
1999,Direct migration background,Lower Secondary Level,Very concerned,0.008891992069279432,139,13080,0.008869103818338974,0.00891488032021989
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.015346399160899377,286,13080,0.015316428414274667,0.015376369907524088
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.009810693369671178,185,13080,0.009786662939376904,0.009834723799965452
1999,Direct migration background,Upper Secondary Level,Very concerned,0.014434651258591358,210,13080,0.014405570988141327,0.01446373152904139
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.023390476967519128,359,13080,0.023353627382899488,0.023427326552138767
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.013730002342309637,218,13080,0.013701630613690124,0.01375837407092915
1999,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0018781645508558062,32,13080,0.0018676082641191129,0.0018887208375924995
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.00484450719817744,61,13080,0.004827578527543736,0.0048614358688111444
1999,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.002305796753534147,32,13080,0.002294102787810542,0.002317490719257752
1999,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.003726769152237317,34,13080,0.003711912941303361,0.0037416253631712727
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.006423543486386357,85,13080,0.006404065656850486,0.006443021315922228
