year,migback,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Pre-primary Level,Very concerned,0.2947149346257605,67,13080,0.29380305208333257,0.2956268171681884
1999,No migration background,Pre-primary Level,Somewhat concerned,0.4240174713552123,101,13080,0.4230290274760056,0.42500591523441894
1999,No migration background,Pre-primary Level,Not concerned at all,0.28126759401902723,60,13080,0.28036830570913407,0.2821668823289204
1999,No migration background,Primary Level,Very concerned,1.0,32,13080,1.0,1.0
1999,No migration background,Lower Secondary Level,Very concerned,0.42355269047620697,664,13080,0.42323367213879215,0.4238717088136218
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.44455594610923016,731,13080,0.4442351231137869,0.44487676910467344
1999,No migration background,Lower Secondary Level,Not concerned at all,0.13189136341456295,228,13080,0.13167290069585236,0.13210982613327354
1999,No migration background,Upper Secondary Level,Very concerned,0.4147123031895694,2441,13080,0.4145387395488166,0.41488586683032225
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.45809985858597596,2725,13080,0.45792433305107116,0.45827538412088076
1999,No migration background,Upper Secondary Level,Not concerned at all,0.12718783822445462,741,13080,0.1270704610146472,0.12730521543426204
1999,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.29420359424924003,94,13080,0.29357172796583436,0.2948354605326457
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4312310888465467,165,13080,0.43054436136078944,0.43191781633230397
1999,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.27456531690421326,98,13080,0.2739464696484221,0.2751841641600044
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.3574223239028411,272,13080,0.3569378010307569,0.35790684677492535
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.45908561636228695,343,13080,0.45858180061571596,0.45958943210885794
1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.1834920597348719,125,13080,0.18310072403086522,0.18388339543887858
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.23479341033524762,420,13080,0.23450288027672292,0.2350839403937723
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46038668310874553,823,13080,0.4600450488027497,0.46072831741474135
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3048199065560068,508,13080,0.3045043849560305,0.30513542815598316
1999,Direct migration background,Primary Level,Very concerned,0.19169651799883536,66,13080,0.1909064393677629,0.19248659662990783
1999,Direct migration background,Primary Level,Somewhat concerned,0.47810632216242116,164,13080,0.47710371860787976,0.47910892571696256
