year,migback,pgisced97,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Pre-primary Level,Somewhat concerned,0.44298245614035087,17396,0.43560071056801264,0.4503642017126891
1999,No migration background,Pre-primary Level,Very concerned,0.29385964912280704,17396,0.2870903007603048,0.3006289974853093
1999,No migration background,Pre-primary Level,Not concerned at all,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,No migration background,Primary Level,Very concerned,0.47761194029850745,17396,0.47018917753391526,0.48503470306309965
1999,No migration background,Primary Level,Somewhat concerned,0.31343283582089554,17396,0.30653925086176526,0.3203264207800258
1999,No migration background,Primary Level,Not concerned at all,0.208955223880597,17396,0.20291353271198673,0.2149969150492073
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.45040049291435613,17396,0.4430069266817209,0.45779405914699134
1999,No migration background,Lower Secondary Level,Very concerned,0.4091189155884165,17396,0.4018124693121933,0.41642536186463974
1999,No migration background,Lower Secondary Level,Not concerned at all,0.14048059149722736,17396,0.13531681567982085,0.14564436731463387
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.4613170814288133,17396,0.45390913655366805,0.4687250263039585
1999,No migration background,Upper Secondary Level,Very concerned,0.4132385305569663,17396,0.40592103327315654,0.42055602784077606
1999,No migration background,Upper Secondary Level,Not concerned at all,0.12544438801422042,17396,0.12052228491906668,0.13036649110937418
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46218487394957986,17396,0.45477593967366925,0.46959380822549046
1999,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.27450980392156865,17396,0.26787808553724707,0.28114152230589023
1999,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.26330532212885155,17396,0.2567603928704409,0.2698502513872622
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4635135135135135,17396,0.45610310814737065,0.47092391887965634
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.3675675675675676,17396,0.36040271875467855,0.3747324163804566
1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.16891891891891891,17396,0.16335100879300835,0.17448682904482948
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47001713306681897,17396,0.46260028928902075,0.4774339768446172
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.29011993146773274,17396,0.28337600779639865,0.2968638551390668
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.23986293546544832,17396,0.23351753700755967,0.24620833392333696
1999,Direct migration background,Pre-primary Level,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Direct migration background,Pre-primary Level,Not concerned at all,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Direct migration background,Pre-primary Level,Very concerned,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,Direct migration background,Primary Level,Somewhat concerned,0.48520710059171596,17396,0.4777801382857621,0.4926340628976698
1999,Direct migration background,Primary Level,Not concerned at all,0.31952662721893493,17396,0.3125973096191312,0.3264559448187387
1999,Direct migration background,Primary Level,Very concerned,0.1952662721893491,17396,0.1893755154148552,0.20115702896384302
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46885245901639344,17396,0.46143667523976617,0.4762682427930207
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.30327868852459017,17396,0.29644772657691054,0.3101096504722698
1999,Direct migration background,Lower Secondary Level,Very concerned,0.2278688524590164,17396,0.22163553292265517,0.2341021719953776
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45616264294790343,17396,0.44876104060952704,0.4635642452862798
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.2770012706480305,17396,0.27035097398000324,0.28365156731605773
1999,Direct migration background,Upper Secondary Level,Very concerned,0.2668360864040661,17396,0.26026322925825696,0.2734089435498752
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.488,17396,0.48057192528627823,0.49542807471372174
1999,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.256,17396,0.24951458424453227,0.26248541575546774
1999,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.256,17396,0.24951458424453227,0.26248541575546774
1999,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4230769230769231,17396,0.4157351662456631,0.43041867990818306
1999,Direct migration background,First Stage of Tertiary Education,Very concerned,0.34615384615384615,17396,0.33908410131874783,0.35322359098894446
