year,migback,pgisced97,plj0046,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.20335820895522388,17396,0.19737693397863956,0.2093394839318082
1999,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.18201492537313432,17396,0.1762809270378207,0.18774892370844795
1999,kein Migrationshintergrund,higher education,Einige Sorgen,0.061417910447761195,17396,0.05784999115832247,0.06498582973719992
1999,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.055298507462686566,17396,0.051901978068419515,0.05869503685695362
1999,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.05291044776119403,17396,0.04958387051098967,0.05623702501139839
1999,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.04798507462686567,17396,0.04480888562405691,0.051161263629674436
1999,kein Migrationshintergrund,higher education,Keine Sorgen,0.03791044776119403,17396,0.03507240733091173,0.040748488191476334
1999,kein Migrationshintergrund,higher education,Grosse Sorgen,0.03134328358208955,17396,0.028753946655086272,0.03393262050909283
1999,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.0267910447761194,17396,0.024391497862596652,0.02919059168964215
1999,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.025597014925373134,17396,0.023250110869136045,0.027943918981610222
1999,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.02134328358208955,17396,0.019195565964089716,0.023491001200089387
1999,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.020298507462686566,17396,0.018202898199259444,0.02239411672611369
1999,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.01626865671641791,17396,0.014388710286657327,0.018148603146178496
1999,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.015970149253731344,17396,0.014107247309867172,0.017833051197595515
1999,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.015671641791044775,17396,0.013825952388451397,0.01751733119363815
1999,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.013805970149253732,17396,0.012071982413572484,0.01553995788493498
1999,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.012313432835820896,17396,0.0106746156168308,0.013952250054810992
1999,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.012238805970149255,17396,0.010604900688060618,0.013872711252237891
1999,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.01037313432835821,17396,0.008867490975514819,0.0118787776812016
1999,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.009328358208955223,17396,0.007899797027212354,0.010756919390698092
1999,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.008059701492537314,17396,0.006730981047525604,0.009388421937549024
1999,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.007985074626865672,17396,0.006662470222159749,0.009307679031571595
1999,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.007313432835820896,17396,0.006047245157081764,0.008579620514560028
1999,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.007014925373134328,17396,0.005774661025202229,0.008255189721066428
1999,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.006492537313432836,17396,0.0052990325248943974,0.007686042101971274
1999,direkter Migrationshintergrund,higher education,Einige Sorgen,0.006343283582089552,17396,0.005163488390697819,0.007523078773481285
1999,kein Migrationshintergrund,-1,Einige Sorgen,0.005447761194029851,17396,0.004353920182476598,0.006541602205583104
1999,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.004925373134328359,17396,0.003885024822783248,0.005965721445873469
1999,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.004552238805970149,17396,0.003551886155219515,0.0055525914567207835
1999,kein Migrationshintergrund,in school,Einige Sorgen,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,direkter Migrationshintergrund,higher education,Keine Sorgen,0.004328358208955224,17396,0.0033528048278872336,0.005303911590023214
1999,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.00417910447761194,17396,0.00322044669208518,0.0051377622631387
1999,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.003955223880597015,17396,0.003022493036454208,0.004887954724739823
1999,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0034328358208955225,17396,0.0025636529174740672,0.004302018724316977
1999,kein Migrationshintergrund,-1,Grosse Sorgen,0.0032835820895522386,17396,0.002433440785355166,0.004133723393749311
1999,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.003208955223880597,17396,0.002368498677535538,0.004049411770225657
1999,direkter Migrationshintergrund,-1,Einige Sorgen,0.0027611940298507462,17396,0.0019814008728986344,0.003540987186802858
1999,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.002537313432835821,17396,0.0017897177919507878,0.003284909073720854
1999,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0023880597014925373,17396,0.0016627311367469343,0.0031133882662381404
1999,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0023880597014925373,17396,0.0016627311367469343,0.0031133882662381404
