year,plj0046,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,No migration background,middle vocational,0.5356907533494399,17396,0.5282794922598698,0.5431020144390101
1999,Very concerned,No migration background,general elementary,0.14122556556116847,17396,0.13605036021574357,0.14640077090659337
1999,Very concerned,No migration background,higher education,0.0922468701954755,17396,0.08794664628767399,0.09654709410327703
1999,Very concerned,No migration background,higher vocational,0.059740830221831756,17396,0.05621881857745545,0.06326284186620806
1999,Very concerned,Direct migration background,middle vocational,0.04612343509773775,17396,0.043006424466031715,0.04924044572944379
1999,Very concerned,Direct migration background,general elementary,0.030529321326597848,17396,0.02797275369485893,0.033085888958336765
1999,Very concerned,No migration background,vocational + Abi,0.020645728091368328,17396,0.018532645926091593,0.022758810256645064
1999,Very concerned,Direct migration background,inadequately,0.014495936745003294,17396,0.012719770042775184,0.016272103447231404
1999,Very concerned,Indirect migration background,middle vocational,0.012299582692730068,17396,0.01066167591954464,0.013937489465915495
1999,Very concerned,Indirect migration background,general elementary,0.010103228640456841,17396,0.00861709995720394,0.011589357323709741
1999,Very concerned,Direct migration background,higher education,0.0074676037777289695,17396,0.006188239115534471,0.008746968439923468
1999,Very concerned,Direct migration background,vocational + Abi,0.007028332967274325,17396,0.005786892310658311,0.00826977362389034
1999,Very concerned,No migration background,in school,0.007028332967274325,17396,0.005786892310658311,0.00826977362389034
1999,Very concerned,No migration background,inadequately,0.007028332967274325,17396,0.005786892310658311,0.00826977362389034
1999,Very concerned,Direct migration background,higher vocational,0.003953437294091808,17396,0.0030209162960834687,0.004885958292100147
1999,Very concerned,Indirect migration background,in school,0.001317812431363936,17396,0.0007787093379550206,0.0018569155247728513
1999,Very concerned,Indirect migration background,higher vocational,0.0008785416209092906,17396,0.0004382689932468292,0.001318814248571752
1999,Very concerned,Indirect migration background,inadequately,0.0008785416209092906,17396,0.0004382689932468292,0.001318814248571752
1999,Very concerned,Direct migration background,in school,0.000658906215681968,17396,0.00027757702892642467,0.0010402354024375113
1999,Very concerned,Indirect migration background,vocational + Abi,0.0004392708104546453,17396,0.00012788262041774865,0.000750659000491542
