year,migback,pgisced97,plj0046,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.20776151265629766,17396,0.2017325597765529,0.21379046553604242
1999,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.18595608417200366,17396,0.18017431851169036,0.19173784983231695
1999,kein Migrationshintergrund,higher education,Einige Sorgen,0.06274778896004879,17396,0.05914400438333239,0.06635157353676518
1999,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.056495882891125344,17396,0.05306495435848349,0.0599268114237672
1999,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.05405611466910643,17396,0.05069574951499613,0.05741647982321674
1999,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.04902409271119244,17396,0.04581545331528464,0.052232732107100235
1999,kein Migrationshintergrund,higher education,Keine Sorgen,0.03873132052455017,17396,0.03586394271409928,0.04159869833500105
1999,kein Migrationshintergrund,higher education,Grosse Sorgen,0.03202195791399817,17396,0.029405654752919348,0.034638261075077
1999,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.027371149740774627,17396,0.024946486290382864,0.02979581319116639
1999,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.026151265629765174,17396,0.02377976371318896,0.028522767546341386
1999,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.021805428484293992,17396,0.019635095810678058,0.023975761157909926
1999,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.02073802988716072,17396,0.018620329264415873,0.02285573050990557
1999,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.01662092101250381,17396,0.014721070646035062,0.01852077137897256
1999,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.01631594998475145,17396,0.014433318275236437,0.018198581694266462
1999,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.016010978956999086,17396,0.014145735859085792,0.01787622205491238
1999,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.014104910033546813,17396,0.012352515523578302,0.015857304543515326
1999,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.012580054894784995,17396,0.010923813679990436,0.014236296109579553
1999,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.012503812137846905,17396,0.010852533716059935,0.014155090559633876
1999,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.010597743214394632,17396,0.009076059066787236,0.012119427362002028
1999,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.00953034461726136,17396,0.008086547196135125,0.010974142038387594
1999,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.008234217749313814,17396,0.006891307137337443,0.009577128361290186
1999,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.008157974992375725,17396,0.0068212446396674915,0.009494705345083959
1999,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.007471790179932906,17396,0.006192069655502958,0.008751510704362855
1999,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.007166819152180543,17396,0.005913294913244259,0.008420343391116827
1999,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.006633119853613907,17396,0.0054268481726929465,0.007839391534534867
1999,direkter Migrationshintergrund,higher education,Einige Sorgen,0.006480634339737725,17396,0.005288216955137905,0.007673051724337545
1999,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.005032021957913998,17396,0.003980527017058145,0.006083516898769852
1999,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.004650808173223543,17396,0.0036397332957744917,0.005661883050672595
1999,kein Migrationshintergrund,in school,Einige Sorgen,0.004574565416285453,17396,0.0035717738800700085,0.005577356952500898
1999,direkter Migrationshintergrund,higher education,Keine Sorgen,0.004422079902409271,17396,0.0034360676927673974,0.005408092112051145
1999,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.004269594388533089,17396,0.0033006573314928417,0.005238531445573336
1999,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.004040866117718817,17396,0.003098131701469747,0.004983600533967887
1999,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0035071668191521805,17396,0.0026286568917738193,0.004385676746530542
1999,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.003278438548337908,17396,0.0024289611618126166,0.004127915934863199
1999,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.00259225373589509,17396,0.001836628428670749,0.0033478790431194314
1999,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.002439768222018908,17396,0.0017066479633394745,0.003172888480698342
1999,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.002439768222018908,17396,0.0017066479633394745,0.003172888480698342
1999,kein Migrationshintergrund,in school,Keine Sorgen,0.002439768222018908,17396,0.0017066479633394745,0.003172888480698342
1999,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.002439768222018908,17396,0.0017066479633394745,0.003172888480698342
1999,kein Migrationshintergrund,in school,Grosse Sorgen,0.002439768222018908,17396,0.0017066479633394745,0.003172888480698342
1999,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0016773406526379995,17396,0.0010692371953139263,0.0022854441099620726
1999,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0016010978956999085,17396,0.0010069530107271363,0.0021952427806726806
1999,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0013723696248856359,17396,0.0008222353424991161,0.0019225039072721557
1999,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0011436413540713633,17396,0.0006413822510510122,0.0016459004570917144
1999,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0010673985971332723,17396,0.0005821516863279009,0.0015526455079386437
1999,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0010673985971332723,17396,0.0005821516863279009,0.0015526455079386437
1999,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0010673985971332723,17396,0.0005821516863279009,0.0015526455079386437
1999,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0009149130832570906,17396,0.00046562745242861864,0.0013641987140855627
1999,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0009149130832570906,17396,0.00046562745242861864,0.0013641987140855627
1999,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0009149130832570906,17396,0.00046562745242861864,0.0013641987140855627
1999,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0008386703263189997,17396,0.00040849567130969857,0.0012688449813283008
1999,direkter Migrationshintergrund,in school,Einige Sorgen,0.000609942055504727,17396,0.00024304588930665897,0.000976838221702795
1999,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0005336992985666362,17396,0.00019048626996818693,0.0008769123271650854
1999,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0005336992985666362,17396,0.00019048626996818693,0.0008769123271650854
1999,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0004574565416285453,17396,0.00013969090180894342,0.0007752221814481472
1999,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0003812137846904544,17396,9.112370674644129e-05,0.0006713038626344676
1999,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0003049710277523635,17396,4.5496679473910906e-05,0.0005644453760308161
1999,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0003049710277523635,17396,4.5496679473910906e-05,0.0005644453760308161
