year,migback,pgisced97,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Pre-primary Level,Very concerned,0.29088,67,229,0.23192,0.34983
1999,No migration background,Pre-primary Level,Somewhat concerned,0.42477,102,229,0.36060,0.48893
1999,No migration background,Pre-primary Level,Not concerned at all,0.27755,60,229,0.21943,0.33568
1999,No migration background,Primary Level,Very concerned,0.51425,32,32,0.33831,0.69019
1999,No migration background,Lower Secondary Level,Very concerned,0.41869,662,1621,0.39466,0.44271
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.44000,731,1621,0.41583,0.46417
1999,No migration background,Lower Secondary Level,Not concerned at all,0.13055,228,1621,0.11414,0.14695
1999,No migration background,Upper Secondary Level,Very concerned,0.41269,2441,5908,0.40014,0.42525
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.45588,2725,5908,0.44318,0.46858
1999,No migration background,Upper Secondary Level,Not concerned at all,0.12667,742,5908,0.11819,0.13515
1999,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.29420,94,357,0.24686,0.34154
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43113,165,357,0.37968,0.48257
1999,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.27467,98,357,0.22831,0.32104
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.35137,272,740,0.31695,0.38579
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.45081,343,740,0.41493,0.48668
1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.18029,125,740,0.15257,0.20800
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.23450,420,1751,0.21465,0.25435
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45970,823,1751,0.43635,0.48305
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.30422,508,1751,0.28266,0.32577
1999,Direct migration background,Primary Level,Very concerned,0.18818,66,338,0.14645,0.22992
1999,Direct migration background,Primary Level,Somewhat concerned,0.46934,164,338,0.41606,0.52262
1999,Direct migration background,Primary Level,Not concerned at all,0.32479,108,338,0.27479,0.37479
1999,Direct migration background,Lower Secondary Level,Very concerned,0.26109,139,610,0.22620,0.29597
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45064,286,610,0.41112,0.49016
