year,migback,pgisced97,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Pre-primary Level,Somewhat concerned,0.4838709677419355,17396,0.47644461970094704,0.49129731578292396
1999,No migration background,Pre-primary Level,Very concerned,0.25806451612903225,17396,0.2515620426504357,0.2645669896076288
1999,No migration background,Pre-primary Level,Not concerned at all,0.25806451612903225,17396,0.2515620426504357,0.2645669896076288
1999,No migration background,Primary Level,Very concerned,0.47761194029850745,17396,0.47018917753391526,0.48503470306309965
1999,No migration background,Primary Level,Somewhat concerned,0.31343283582089554,17396,0.30653925086176526,0.3203264207800258
1999,No migration background,Primary Level,Not concerned at all,0.208955223880597,17396,0.20291353271198673,0.2149969150492073
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.45274584929757344,17396,0.4453488914694199,0.46014280712572697
1999,No migration background,Lower Secondary Level,Very concerned,0.4106002554278416,17396,0.4032897744547826,0.41791073640090065
1999,No migration background,Lower Secondary Level,Not concerned at all,0.13665389527458494,17396,0.13154961108317578,0.1417581794659941
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.46147332768839966,17396,0.4540652030045896,0.46888145237220974
1999,No migration background,Upper Secondary Level,Very concerned,0.4130397967823878,17396,0.40572282046690644,0.4203567730978691
1999,No migration background,Upper Secondary Level,Not concerned at all,0.12548687552921253,17396,0.12056405854035625,0.13040969251806883
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46218487394957986,17396,0.45477593967366925,0.46959380822549046
1999,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.27450980392156865,17396,0.26787808553724707,0.28114152230589023
1999,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.26330532212885155,17396,0.2567603928704409,0.2698502513872622
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4635135135135135,17396,0.45610310814737065,0.47092391887965634
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.3675675675675676,17396,0.36040271875467855,0.3747324163804566
1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.16891891891891891,17396,0.16335100879300835,0.17448682904482948
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47001713306681897,17396,0.46260028928902075,0.4774339768446172
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.29011993146773274,17396,0.28337600779639865,0.2968638551390668
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.23986293546544832,17396,0.23351753700755967,0.24620833392333696
