year,plj0046,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,30-45 y.,middle vocational,0.21304634307050296,17396,0.2069615895202264,0.21913109662077954
1999,Very concerned,46-65 y.,middle vocational,0.2047001976718647,17396,0.19870427614690153,0.21069611919682787
1999,Very concerned,18-29 y.,middle vocational,0.09685921370524929,17396,0.0924640043216496,0.10125442308884898
1999,Very concerned,66 and older,middle vocational,0.0795080166922908,17396,0.07548782430143963,0.08352820908314196
1999,Very concerned,46-65 y.,general elementary,0.059521194816604436,17396,0.05600525284692236,0.06303713678628652
1999,Very concerned,66 and older,general elementary,0.04568416428728311,17396,0.042581317871850266,0.04878701070271596
1999,Very concerned,18-29 y.,general elementary,0.04502525807160114,17396,0.04194380598146437,0.04810671016173791
1999,Very concerned,46-65 y.,higher education,0.04348781023500988,17396,0.04045698847698072,0.046518631993039045
1999,Very concerned,30-45 y.,higher education,0.03558093564682627,17396,0.03282814649992001,0.038333724793732524
1999,Very concerned,30-45 y.,general elementary,0.031627498352734464,17396,0.02902682973535477,0.03422816697011415
1999,Very concerned,46-65 y.,higher vocational,0.024379529980232812,17396,0.022087688961448988,0.026671370999016637
1999,Very concerned,30-45 y.,higher vocational,0.024159894575005492,17396,0.021878143726239217,0.026441645423771767
1999,Very concerned,66 and older,higher education,0.015813749176367232,17396,0.013959844321597983,0.01766765403113648
1999,Very concerned,30-45 y.,vocational + Abi,0.012958488908412035,17396,0.011277842849518575,0.014639134967305496
1999,Very concerned,46-65 y.,inadequately,0.010322864045684164,17396,0.008820835300072721,0.011824892791295607
1999,Very concerned,18-29 y.,in school,0.008785416209092905,17396,0.007398671926584419,0.010172160491601391
1999,Very concerned,66 and older,higher vocational,0.008126509993410937,17396,0.006792338828237172,0.009460681158584703
1999,Very concerned,18-29 y.,higher vocational,0.007906874588183616,17396,0.006590710559376876,0.009223038616990356
1999,Very concerned,18-29 y.,vocational + Abi,0.007687239182956293,17396,0.006389340304888964,0.00898513806102362
1999,Very concerned,30-45 y.,inadequately,0.006369426751592357,17396,0.0051872184120473576,0.0075516350911373565
1999,Very concerned,18-29 y.,higher education,0.0050516143202284204,17396,0.0039980847238666704,0.0061051439165901705
1999,Very concerned,46-65 y.,vocational + Abi,0.003953437294091808,17396,0.0030209162960834687,0.004885958292100147
1999,Very concerned,66 and older,vocational + Abi,0.0035141664836371624,17396,0.0026347834090940945,0.00439354955818023
1999,Very concerned,18-29 y.,inadequately,0.003074895673182517,17396,0.0022521268425021923,0.0038976645038628415
1999,Very concerned,66 and older,inadequately,0.002635624862727872,17396,0.0018737211400927753,0.0033975285853629685
1999,Very concerned,46-65 y.,in school,0.00021963540522732265,17396,-5.734850047472973e-07,0.00043984429545939263
1999,Somewhat concerned,30-45 y.,middle vocational,0.1968400263331139,17396,0.19093136487386558,0.20274868779236221
1999,Somewhat concerned,46-65 y.,middle vocational,0.1578341013824885,17396,0.15241620594979235,0.16325199681518462
1999,Somewhat concerned,18-29 y.,middle vocational,0.10516787360105333,17396,0.10060914537235542,0.10972660182975123
1999,Somewhat concerned,30-45 y.,higher education,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Somewhat concerned,66 and older,middle vocational,0.06533903884134298,17396,0.061666682679823684,0.06901139500286228
1999,Somewhat concerned,46-65 y.,higher education,0.05414746543778802,17396,0.050784424497962284,0.057510506377613756
1999,Somewhat concerned,46-65 y.,general elementary,0.05315997366688611,17396,0.04982600084766204,0.056493946486110176
1999,Somewhat concerned,18-29 y.,general elementary,0.04772876892692561,17396,0.04456064748896073,0.05089689036489049
1999,Somewhat concerned,66 and older,general elementary,0.04246214614878209,17396,0.03946567349854456,0.04545861879901962
1999,Somewhat concerned,30-45 y.,general elementary,0.03472679394338381,17396,0.03200604266099085,0.037447545225776764
1999,Somewhat concerned,30-45 y.,higher vocational,0.0304476629361422,17396,0.027894409163778743,0.033000916708505655
1999,Somewhat concerned,30-45 y.,vocational + Abi,0.020901909150757077,17396,0.018776035487628153,0.023027782813886
1999,Somewhat concerned,46-65 y.,higher vocational,0.019749835418038184,17396,0.017682163762871055,0.021817507073205313
1999,Somewhat concerned,46-65 y.,inadequately,0.015635286372613563,17396,0.01379170500374105,0.017478867741486076
1999,Somewhat concerned,66 and older,higher education,0.014318630678077683,17396,0.01255320113649962,0.016084060219655746
1999,Somewhat concerned,18-29 y.,in school,0.013166556945358789,17396,0.011472650532261371,0.014860463358456207
1999,Somewhat concerned,18-29 y.,higher education,0.011356155365371955,17396,0.009781567254178069,0.01293074347656584
1999,Somewhat concerned,18-29 y.,vocational + Abi,0.01119157340355497,17396,0.009628306890084343,0.012754839917025598
1999,Somewhat concerned,30-45 y.,inadequately,0.008558262014483212,17396,0.007189406026564443,0.00992711800240198
1999,Somewhat concerned,18-29 y.,higher vocational,0.007077024358130349,17396,0.005831321396092165,0.008322727320168533
1999,Somewhat concerned,66 and older,higher vocational,0.004772876892692561,17396,0.003748682037509019,0.005797071747876103
1999,Somewhat concerned,46-65 y.,vocational + Abi,0.004443712969058591,17396,0.003455302626808496,0.005432123311308686
1999,Somewhat concerned,66 and older,inadequately,0.004443712969058591,17396,0.003455302626808496,0.005432123311308686
1999,Somewhat concerned,18-29 y.,inadequately,0.0029624753127057276,17396,0.0021548414986457347,0.0037701091267657205
1999,Somewhat concerned,66 and older,vocational + Abi,0.0018104015799868334,17396,0.001178680525191269,0.0024421226347823978
1999,Somewhat concerned,46-65 y.,in school,0.00016458196181698485,17396,-2.6046062925366172e-05,0.00035520998655933585
1999,Somewhat concerned,30-45 y.,in school,0.00016458196181698485,17396,-2.6046062925366172e-05,0.00035520998655933585
