year,age_gr,pgisced97,plj0046,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,middle vocational,Einige Sorgen,0.08925373134328358,17396,0.08501687964434883,0.09349058304221834
1999,30-45 J.,middle vocational,Grosse Sorgen,0.07238805970149254,17396,0.06853728593110348,0.0762388334718816
1999,46-65 J.,middle vocational,Einige Sorgen,0.07156716417910448,17396,0.06773659312898697,0.075397735229222
1999,46-65 J.,middle vocational,Grosse Sorgen,0.06955223880597015,17396,0.06577188083216194,0.07333259677977837
1999,18-29 J.,middle vocational,Einige Sorgen,0.04768656716417911,17396,0.04451977649302801,0.0508533578353302
1999,18-29 J.,middle vocational,Grosse Sorgen,0.03291044776119403,17396,0.030259314165823104,0.035561581356564946
1999,30-45 J.,higher education,Einige Sorgen,0.032388059701492534,17396,0.02975734078965587,0.0350187786133292
1999,66 und älter,middle vocational,Einige Sorgen,0.02962686567164179,17396,0.02710719600240217,0.03214653534088141
1999,66 und älter,middle vocational,Grosse Sorgen,0.027014925373134328,17396,0.0246056505232002,0.029424200223068454
1999,30-45 J.,middle vocational,Keine Sorgen,0.026940298507462688,17396,0.024534261421688394,0.02934633559323698
1999,46-65 J.,higher education,Einige Sorgen,0.02455223880597015,17396,0.02225249779607289,0.026851979815867406
1999,46-65 J.,general elemantary,Einige Sorgen,0.0241044776119403,17396,0.021825280444323598,0.026383674779557
1999,30-45 J.,higher education,Keine Sorgen,0.023134328358208955,17396,0.020900358836527036,0.025368297879890873
1999,18-29 J.,general elemantary,Einige Sorgen,0.02164179104477612,17396,0.019479436425905775,0.023804145663646466
1999,18-29 J.,middle vocational,Keine Sorgen,0.02037313432835821,17396,0.01827375633876933,0.02247251231794709
1999,46-65 J.,middle vocational,Keine Sorgen,0.020298507462686566,17396,0.018202898199259444,0.02239411672611369
1999,46-65 J.,general elemantary,Grosse Sorgen,0.020223880597014927,17396,0.018132047437547563,0.02231571375648229
1999,66 und älter,general elemantary,Einige Sorgen,0.019253731343283582,17396,0.017211677646402797,0.021295785040164366
1999,30-45 J.,general elemantary,Einige Sorgen,0.015746268656716418,17396,0.01389626010786972,0.017596277205563116
1999,66 und älter,general elemantary,Grosse Sorgen,0.015522388059701492,17396,0.01368536942294035,0.01735940669646263
1999,18-29 J.,general elemantary,Grosse Sorgen,0.015298507462686567,17396,0.013474577317242775,0.01712243760813036
1999,46-65 J.,higher education,Grosse Sorgen,0.014776119402985075,17396,0.01298312459142573,0.01656911421454442
1999,30-45 J.,higher vocational,Einige Sorgen,0.013805970149253732,17396,0.012071982413572484,0.01553995788493498
1999,46-65 J.,higher education,Keine Sorgen,0.013805970149253732,17396,0.012071982413572484,0.01553995788493498
1999,30-45 J.,higher education,Grosse Sorgen,0.01208955223880597,17396,0.01046551767055394,0.013713586807058
1999,30-45 J.,general elemantary,Grosse Sorgen,0.010746268656716417,17396,0.009214073563322553,0.012278463750110281
1999,18-29 J.,general elemantary,Keine Sorgen,0.010597014925373134,17396,0.009075382504571792,0.012118647346174476
1999,30-45 J.,vocational + Abi,Einige Sorgen,0.009477611940298508,17396,0.008037776095432183,0.010917447785164833
1999,46-65 J.,general elemantary,Keine Sorgen,0.009104477611940298,17396,0.007693003812353133,0.010515951411527464
1999,46-65 J.,higher vocational,Einige Sorgen,0.008955223880597015,17396,0.0075552619240835655,0.010355185837110465
1999,46-65 J.,higher vocational,Grosse Sorgen,0.008283582089552238,17396,0.006936685622969931,0.009630478556134546
1999,30-45 J.,higher vocational,Grosse Sorgen,0.008208955223880597,17396,0.0068680891376645585,0.009549821310096634
