year,age_gr,pgisced97,plj0046,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,middle vocational,Einige Sorgen,0.0911863372979567,17396,0.0869084072242641,0.09546426737164929
1999,30-45 J.,middle vocational,Grosse Sorgen,0.07395547422994815,17396,0.07006652324579753,0.07784442521409878
1999,46-65 J.,middle vocational,Einige Sorgen,0.07311680390362915,17396,0.0692482159441056,0.0769853918631527
1999,46-65 J.,middle vocational,Grosse Sorgen,0.0710582494663007,17396,0.0672402763574185,0.0748762225751829
1999,18-29 J.,middle vocational,Einige Sorgen,0.04871912168344007,17396,0.04551996522347177,0.051918278143408374
1999,18-29 J.,middle vocational,Grosse Sorgen,0.03362305580969808,17396,0.030944360960444197,0.03630175065895196
1999,30-45 J.,higher education,Einige Sorgen,0.03308935651113144,17396,0.03043127250028394,0.035747440521978945
1999,66 und älter,middle vocational,Einige Sorgen,0.03026837450442208,17396,0.027722413772769367,0.0328143352360748
1999,66 und älter,middle vocational,Grosse Sorgen,0.027599878011588898,17396,0.0251653910358585,0.030034364987319297
1999,30-45 J.,middle vocational,Keine Sorgen,0.02752363525465081,17396,0.025092417849055863,0.029954852660245754
1999,46-65 J.,higher education,Einige Sorgen,0.0250838670326319,17396,0.022759994806822753,0.027407739258441047
1999,46-65 J.,general elemantary,Einige Sorgen,0.024626410491003354,17396,0.02232328593947808,0.026929535042528627
1999,30-45 J.,higher education,Keine Sorgen,0.023635254650808173,17396,0.021377807667863822,0.025892701633752523
1999,18-29 J.,general elemantary,Einige Sorgen,0.022110399512046356,17396,0.019925283091711495,0.024295515932381218
1999,18-29 J.,middle vocational,Keine Sorgen,0.02081427264409881,17396,0.018692765353042318,0.022935779935155304
1999,46-65 J.,middle vocational,Keine Sorgen,0.02073802988716072,17396,0.018620329264415873,0.02285573050990557
1999,46-65 J.,general elemantary,Grosse Sorgen,0.02066178713022263,17396,0.01854790063805628,0.022775673622388977
1999,66 und älter,general elemantary,Einige Sorgen,0.019670631290027447,17396,0.01760702649870479,0.021734236081350104
1999,30-45 J.,general elemantary,Einige Sorgen,0.016087221713937176,17396,0.014217615271334695,0.017956828156539657
1999,66 und älter,general elemantary,Grosse Sorgen,0.015858493443122904,17396,0.014002009874555103,0.017714977011690704
1999,18-29 J.,general elemantary,Grosse Sorgen,0.01562976517230863,17396,0.01378650416960282,0.01747302617501444
1999,46-65 J.,higher education,Grosse Sorgen,0.015096065873741994,17396,0.013284057505138475,0.016908074242345514
1999,46-65 J.,higher education,Keine Sorgen,0.014104910033546813,17396,0.012352515523578302,0.015857304543515326
1999,30-45 J.,higher vocational,Einige Sorgen,0.014104910033546813,17396,0.012352515523578302,0.015857304543515326
1999,30-45 J.,higher education,Grosse Sorgen,0.012351326623970723,17396,0.010710021151648895,0.013992632096292552
1999,30-45 J.,general elemantary,Grosse Sorgen,0.010978956999085087,17396,0.009430444625790157,0.012527469372380017
1999,18-29 J.,general elemantary,Keine Sorgen,0.010826471485208905,17396,0.009288631733376396,0.012364311237041414
1999,30-45 J.,vocational + Abi,Einige Sorgen,0.009682830131137542,17396,0.00822764019437475,0.011138020067900333
1999,46-65 J.,general elemantary,Keine Sorgen,0.009301616346447087,17396,0.007875085028983785,0.010728147663910389
1999,46-65 J.,higher vocational,Einige Sorgen,0.009149130832570906,17396,0.007734231837196229,0.010564029827945583
1999,46-65 J.,higher vocational,Grosse Sorgen,0.008462946020128087,17396,0.007101668629142417,0.009824223411113758
1999,30-45 J.,higher vocational,Grosse Sorgen,0.008386703263189996,17396,0.007031519526039424,0.009741887000340569
1999,66 und älter,middle vocational,Keine Sorgen,0.008081732235437634,17396,0.0067512118137358235,0.009412252657139445
1999,30-45 J.,general elemantary,Keine Sorgen,0.007548032936870997,17396,0.006261849200788829,0.008834216672953164
1999,46-65 J.,inadequately,Einige Sorgen,0.007243061909118634,17396,0.005982936014840462,0.008503187803396806
1999,66 und älter,higher education,Einige Sorgen,0.006633119853613907,17396,0.0054268481726929465,0.007839391534534867
1999,18-29 J.,in school,Einige Sorgen,0.006099420555047271,17396,0.004942383858468597,0.007256457251625944
